evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
3.6100,326.0000,14.8000,17.9600,9.8000,32803.4500,37.2000,23.6000,16.0000,30.1000,14.8000,27.4000,28.7000,2020-10-20,10.5417,107.2428
3.1900,78.0000,23.2000,15.8100,12.8000,24593.7700,38.2000,23.7000,17.0000,30.3000,23.2000,28.1000,28.8000,2020-10-21,10.5417,107.2428
2.9600,253.0000,12.9000,15.0600,9.6000,32878.8300,36.0000,24.0000,15.0000,29.2000,12.9000,22.7000,28.8000,2020-10-22,10.5417,107.2428
2.7300,244.0000,6.3000,13.3500,9.7000,24578.6000,36.0000,23.8000,19.0000,29.4000,6.3000,20.9000,28.8000,2020-10-23,10.5417,107.2428
2.4200,132.0000,4.7000,12.2500,10.1000,20955.1013,33.1000,24.0000,19.0000,27.6000,4.7000,25.2000,29.1000,2020-10-24,10.5417,107.2428
3.0100,218.0000,22.8000,15.5300,7.6000,39318.5500,33.8000,23.8000,19.0000,27.7000,22.8000,27.0000,28.9000,2020-10-25,10.5417,107.2428
3.4700,294.0000,14.6000,17.3900,9.3000,34174.8700,35.6000,23.4000,16.0000,29.5000,14.6000,25.2000,28.5000,2020-10-26,10.5417,107.2428
3.3300,296.0000,0.0000,15.6800,15.4000,20955.1013,34.0000,23.3000,0.0000,29.4000,0.0000,33.8000,28.4000,2020-10-27,10.5417,107.2428
2.2400,261.0000,8.6000,10.0837,20.3000,20955.1013,32.8000,25.0000,11.0000,28.5000,8.6000,51.5000,28.5000,2020-10-28,10.5417,107.2428
2.5500,230.0000,22.4000,13.3100,16.3000,34485.0800,33.1000,24.0000,14.0000,27.8000,22.4000,34.6000,29.1000,2020-10-29,10.5417,107.2428
4.1900,44.0000,3.5000,20.9500,9.5000,39428.3300,38.3000,23.2000,7.0000,30.4000,3.5000,25.6000,28.1000,2020-10-30,10.5417,107.2428
4.2800,78.0000,0.4000,21.1200,11.3000,39414.2400,37.2000,24.2000,3.0000,31.3000,0.4000,28.1000,29.3000,2020-10-31,10.5417,107.2428
3.1200,13.0000,12.1000,15.7100,13.8000,37178.9500,36.0000,23.8000,13.0000,29.8000,12.1000,29.9000,28.5000,2020-11-01,10.5417,107.2428
2.2500,81.0000,7.5000,11.0500,8.4000,20955.1013,34.2000,23.5000,15.0000,27.8000,7.5000,17.3000,28.5000,2020-11-02,10.5417,107.2428
3.6100,118.0000,1.8000,18.1200,7.4000,39368.1400,35.7000,23.0000,6.0000,29.0000,1.8000,19.8000,27.4000,2020-11-03,10.5417,107.2428
3.6800,263.0000,1.5000,18.5900,9.8000,39351.4700,36.7000,23.4000,6.0000,29.4000,1.5000,24.5000,28.2000,2020-11-04,10.5417,107.2428
3.8600,244.0000,3.2000,19.2200,9.0000,39334.1400,36.8000,23.4000,8.0000,29.8000,3.2000,25.2000,28.1000,2020-11-05,10.5417,107.2428
3.0500,244.0000,23.8000,15.6800,11.1000,38328.0500,34.1000,24.3000,14.0000,28.4000,23.8000,25.6000,29.4000,2020-11-06,10.5417,107.2428
3.8200,101.0000,2.9000,19.5700,14.5000,39297.4500,35.8000,24.1000,12.0000,29.3000,2.9000,33.5000,29.0000,2020-11-07,10.5417,107.2428
3.8000,14.0000,2.3000,18.9900,8.7000,37453.0700,36.4000,23.4000,6.0000,29.6000,2.3000,21.2000,28.3000,2020-11-08,10.5417,107.2428
3.6200,312.0000,0.0000,16.5900,13.1000,28784.1900,35.3000,22.1000,0.0000,30.5000,0.0000,26.6000,26.3000,2020-11-09,10.5417,107.2428
3.3500,304.0000,0.1000,15.5600,23.4000,27894.5600,30.4000,23.5000,1.0000,27.6000,0.1000,51.1000,25.3000,2020-11-10,10.5417,107.2428
3.4500,108.0000,0.3000,17.3100,15.5000,36249.8400,32.6000,23.2000,3.0000,28.3000,0.3000,35.3000,27.3000,2020-11-11,10.5417,107.2428
4.1800,84.0000,0.7000,20.9300,18.0000,39192.9000,35.3000,24.5000,5.0000,29.8000,0.7000,41.0000,28.8000,2020-11-12,10.5417,107.2428
3.7500,253.0000,0.5000,18.5100,9.3000,38872.3200,35.2000,22.9000,4.0000,29.4000,0.5000,23.8000,27.5000,2020-11-13,10.5417,107.2428
4.4800,329.0000,0.6000,22.0300,9.4000,39145.5100,36.5000,21.3000,4.0000,31.2000,0.6000,23.8000,24.1000,2020-11-14,10.5417,107.2428
4.0700,100.0000,0.5000,20.0500,11.9000,39120.7600,35.3000,23.5000,3.0000,29.7000,0.5000,28.4000,28.1000,2020-11-15,10.5417,107.2428
4.4600,73.0000,0.4000,21.4400,16.0000,39095.3700,36.2000,23.9000,2.0000,31.1000,0.4000,48.6000,28.5000,2020-11-16,10.5417,107.2428
4.4900,83.0000,0.0000,21.7700,12.3000,39069.3600,36.8000,22.3000,0.0000,30.9000,0.0000,29.2000,26.8000,2020-11-17,10.5417,107.2428
4.4700,91.0000,0.0000,21.1900,14.8000,39042.8200,35.9000,23.5000,0.0000,30.6000,0.0000,34.6000,27.6000,2020-11-18,10.5417,107.2428
3.9600,88.0000,0.8000,17.5800,15.1000,39015.7600,36.9000,24.6000,5.0000,31.0000,0.8000,30.2000,28.8000,2020-11-19,10.5417,107.2428
4.5400,90.0000,0.2000,20.8300,21.6000,38988.2300,34.9000,25.5000,1.0000,30.6000,0.2000,47.5000,29.2000,2020-11-20,10.5417,107.2428
4.1100,89.0000,0.5000,19.1900,19.6000,37980.8800,36.8000,24.0000,2.0000,31.1000,0.5000,42.8000,29.0000,2020-11-21,10.5417,107.2428
4.2700,72.0000,0.3000,20.3400,11.1000,38931.9900,36.1000,22.6000,3.0000,31.2000,0.3000,28.4000,26.4000,2020-11-22,10.5417,107.2428
4.2600,82.0000,0.5000,20.3100,13.1000,38903.3700,36.3000,23.2000,5.0000,30.9000,0.5000,42.5000,27.8000,2020-11-23,10.5417,107.2428
4.3200,75.0000,0.0000,19.1200,15.5000,38874.4600,34.6000,22.6000,0.0000,30.2000,0.0000,47.5000,26.5000,2020-11-24,10.5417,107.2428
4.5000,80.0000,0.0000,18.9600,17.8000,36297.9100,34.2000,23.9000,0.0000,31.0000,0.0000,39.6000,27.1000,2020-11-25,10.5417,107.2428
4.2700,85.0000,0.0000,18.2600,14.2000,36315.8200,35.2000,24.3000,0.0000,31.7000,0.0000,43.6000,27.5000,2020-11-26,10.5417,107.2428
4.0500,76.0000,0.3000,17.5900,20.2000,38028.7300,33.9000,23.1000,3.0000,30.7000,0.3000,56.2000,25.5000,2020-11-27,10.5417,107.2428
3.9900,100.0000,3.6000,19.1600,13.0000,37454.5400,36.7000,22.0000,6.0000,31.4000,3.6000,31.3000,26.1000,2020-11-28,10.5417,107.2428
1.5800,356.0000,17.1000,10.0837,8.9000,20955.1013,32.8000,24.0000,21.0000,27.6000,17.1000,49.3000,29.2000,2020-11-29,10.5417,107.2428
2.0300,65.0000,7.8000,10.0837,15.5000,20955.1013,32.2000,23.3000,19.0000,28.4000,7.8000,61.2000,26.8000,2020-11-30,10.5417,107.2428
3.2900,73.0000,0.8000,14.8600,24.6000,34378.8100,32.0000,23.5000,4.0000,29.4000,0.8000,60.1000,26.6000,2020-12-01,10.5417,107.2428
4.4200,80.0000,0.0000,20.0700,24.2000,38635.2500,33.4000,23.6000,0.0000,30.4000,0.0000,55.4000,26.0000,2020-12-02,10.5417,107.2428
4.3000,87.0000,0.0000,20.7300,10.1000,38603.2000,35.0000,20.4000,0.0000,30.1000,0.0000,23.4000,22.4000,2020-12-03,10.5417,107.2428
4.2800,132.0000,0.0000,21.3300,13.8000,38570.6400,35.4000,20.4000,0.0000,30.1000,0.0000,31.0000,23.7000,2020-12-04,10.5417,107.2428
4.1000,26.0000,0.0000,19.7600,13.3000,38537.6700,36.4000,20.7000,0.0000,31.3000,0.0000,27.4000,23.3000,2020-12-05,10.5417,107.2428
3.7200,112.0000,1.7000,18.0000,11.4000,33651.5800,35.8000,21.7000,5.0000,30.8000,1.7000,33.5000,25.4000,2020-12-06,10.5417,107.2428
2.0000,86.0000,3.9000,10.0837,8.6000,20955.1013,33.1000,23.0000,9.0000,27.8000,3.9000,19.1000,27.2000,2020-12-07,10.5417,107.2428
2.2000,325.0000,14.2000,10.6500,6.0000,20955.1013,33.3000,23.9000,10.0000,28.6000,14.2000,24.8000,28.8000,2020-12-08,10.5417,107.2428
1.5800,348.0000,4.0000,10.0837,5.8000,20955.1013,33.1000,22.9000,11.0000,27.0000,4.0000,27.0000,27.3000,2020-12-09,10.5417,107.2428
3.2500,140.0000,2.8000,16.1400,9.1000,37203.9500,34.4000,23.5000,5.0000,29.1000,2.8000,42.1000,28.2000,2020-12-10,10.5417,107.2428
2.9400,102.0000,17.0000,14.7400,8.6000,26028.9200,36.6000,23.2000,14.0000,29.9000,17.0000,32.8000,28.4000,2020-12-11,10.5417,107.2428
3.8400,87.0000,0.9000,19.1600,12.9000,38252.6000,35.3000,23.0000,5.0000,30.3000,0.9000,34.2000,27.9000,2020-12-12,10.5417,107.2428
3.3000,76.0000,6.5000,16.5800,10.8000,37335.3000,36.5000,23.0000,8.0000,29.9000,6.5000,25.9000,27.7000,2020-12-13,10.5417,107.2428
3.6100,88.0000,0.6000,17.8900,18.4000,36430.4300,33.8000,24.3000,2.0000,29.3000,0.6000,40.0000,28.4000,2020-12-14,10.5417,107.2428
3.8600,82.0000,3.0000,19.5900,14.8000,38205.7100,36.6000,22.9000,5.0000,30.4000,3.0000,47.5000,27.2000,2020-12-15,10.5417,107.2428
3.5300,78.0000,0.9000,17.2100,9.8000,37840.1000,36.1000,22.2000,4.0000,30.2000,0.9000,25.2000,26.2000,2020-12-16,10.5417,107.2428
3.7700,81.0000,2.0000,18.6100,16.1000,37960.7800,34.6000,23.2000,6.0000,30.3000,2.0000,41.4000,27.3000,2020-12-17,10.5417,107.2428
3.6400,67.0000,3.3000,18.2800,12.0000,38113.6900,35.0000,22.4000,11.0000,30.3000,3.3000,36.0000,26.6000,2020-12-18,10.5417,107.2428
2.8900,66.0000,2.2000,14.3000,7.3000,32338.6500,33.9000,22.9000,9.0000,29.0000,2.2000,23.4000,27.8000,2020-12-19,10.5417,107.2428
3.9300,342.0000,0.0000,17.9000,11.8000,28631.6600,35.3000,21.7000,0.0000,30.2000,0.0000,25.6000,24.1000,2020-12-20,10.5417,107.2428
4.5300,343.0000,0.0000,19.6500,13.8000,36269.3800,33.3000,20.7000,0.0000,30.1000,0.0000,37.4000,22.6000,2020-12-21,10.5417,107.2428
2.5200,328.0000,6.9000,10.0837,15.9000,20955.1013,31.7000,20.8000,7.0000,27.6000,6.9000,32.0000,22.5000,2020-12-22,10.5417,107.2428
2.6300,55.0000,13.5000,12.4700,15.1000,22705.5700,33.7000,21.6000,12.0000,29.6000,13.5000,53.3000,24.6000,2020-12-23,10.5417,107.2428
4.0200,90.0000,0.1000,18.8100,27.4000,37546.9800,31.5000,23.7000,1.0000,29.3000,0.1000,58.3000,27.3000,2020-12-24,10.5417,107.2428
4.2200,81.0000,0.0000,20.0000,16.0000,37982.0600,34.5000,23.6000,0.0000,30.2000,0.0000,42.1000,26.8000,2020-12-25,10.5417,107.2428
4.3600,87.0000,0.2000,20.1100,16.7000,38024.7200,33.8000,24.0000,2.0000,29.9000,0.2000,37.4000,26.8000,2020-12-26,10.5417,107.2428
3.2400,101.0000,1.4000,15.8900,11.2000,37176.7600,36.0000,23.2000,4.0000,29.6000,1.4000,27.4000,27.7000,2020-12-27,10.5417,107.2428
3.8500,134.0000,0.3000,19.1600,9.2000,37889.8100,35.7000,21.4000,2.0000,30.2000,0.3000,22.0000,25.3000,2020-12-28,10.5417,107.2428
2.8000,38.0000,0.0000,12.4000,13.5000,25563.5400,34.3000,22.0000,0.0000,31.3000,0.0000,28.8000,25.8000,2020-12-29,10.5417,107.2428
2.6000,118.0000,7.4000,12.4400,12.2000,20955.1013,34.6000,22.2000,14.0000,29.2000,7.4000,27.7000,26.2000,2020-12-30,10.5417,107.2428
3.1900,115.0000,0.7000,15.7100,12.3000,32400.0000,32.7000,21.0000,3.0000,28.5000,0.7000,27.7000,24.2000,2020-12-31,10.5417,107.2428
2.6500,81.0000,1.1000,13.0000,12.4000,26169.9400,32.0000,20.4000,4.0000,28.1000,1.1000,28.4000,23.5000,2021-01-01,10.5417,107.2428
2.8700,117.0000,0.0000,13.8600,10.0000,27524.3200,32.5000,20.4000,0.0000,28.9000,0.0000,23.0000,22.7000,2021-01-02,10.5417,107.2428
4.0000,82.0000,0.0000,19.7600,14.8000,36472.9600,34.8000,21.3000,0.0000,29.4000,0.0000,32.0000,24.9000,2021-01-03,10.5417,107.2428
2.9900,95.0000,1.6000,14.3500,10.0000,24045.4600,34.3000,21.8000,5.0000,30.0000,1.6000,52.9000,25.7000,2021-01-04,10.5417,107.2428
3.9400,88.0000,3.4000,19.1600,21.3000,36569.2700,32.9000,22.5000,5.0000,29.8000,3.4000,54.7000,26.9000,2021-01-05,10.5417,107.2428
4.2200,87.0000,0.4000,19.4300,16.6000,37240.0500,34.4000,21.8000,2.0000,30.1000,0.4000,42.8000,25.0000,2021-01-06,10.5417,107.2428
4.6100,87.0000,0.0000,21.2900,15.0000,38213.2500,35.1000,21.8000,0.0000,30.7000,0.0000,33.5000,24.9000,2021-01-07,10.5417,107.2428
4.5100,79.0000,0.0000,20.8100,19.1000,38307.8400,34.3000,21.1000,0.0000,30.3000,0.0000,38.9000,23.6000,2021-01-08,10.5417,107.2428
4.5700,83.0000,0.0000,21.3300,19.5000,38202.2000,33.7000,20.4000,0.0000,29.3000,0.0000,42.1000,22.3000,2021-01-09,10.5417,107.2428
4.4200,84.0000,0.0000,20.8900,16.4000,37710.7900,33.5000,20.4000,0.0000,29.2000,0.0000,33.1000,22.3000,2021-01-10,10.5417,107.2428
4.4100,89.0000,0.0000,21.2800,14.5000,38302.6000,36.0000,20.4000,0.0000,30.9000,0.0000,34.9000,22.3000,2021-01-11,10.5417,107.2428
4.4400,86.0000,0.0000,21.0400,17.9000,37469.1800,34.2000,20.4000,0.0000,29.6000,0.0000,42.1000,22.3000,2021-01-12,10.5417,107.2428
4.3700,84.0000,0.0000,21.7800,12.5000,38303.6100,33.2000,20.4000,0.0000,29.5000,0.0000,27.7000,22.3000,2021-01-13,10.5417,107.2428
4.2700,104.0000,0.0000,20.8400,14.9000,38306.7600,30.9000,20.4000,0.0000,28.3000,0.0000,36.7000,22.3000,2021-01-14,10.5417,107.2428
4.5400,100.0000,0.0000,21.6700,16.0000,38622.6500,31.9000,20.4000,0.0000,28.7000,0.0000,39.6000,22.3000,2021-01-15,10.5417,107.2428
4.3200,102.0000,0.0000,21.0100,16.3000,38322.2700,33.9000,20.4000,0.0000,29.3000,0.0000,37.8000,22.3000,2021-01-16,10.5417,107.2428
4.3100,98.0000,0.0000,20.3700,18.0000,38317.0000,33.8000,20.9000,0.0000,29.9000,0.0000,40.0000,22.9000,2021-01-17,10.5417,107.2428
4.4800,88.0000,0.0000,21.4800,15.0000,38940.1000,32.9000,20.4000,0.0000,29.5000,0.0000,36.7000,22.3000,2021-01-18,10.5417,107.2428
4.1700,6.0000,0.0000,18.8700,15.6000,36034.7300,32.6000,20.4000,0.0000,30.7000,0.0000,35.6000,22.3000,2021-01-19,10.5417,107.2428
4.2000,160.0000,0.0000,20.8100,14.5000,36801.3300,33.0000,20.4000,0.0000,29.6000,0.0000,36.0000,22.4000,2021-01-20,10.5417,107.2428
3.6500,155.0000,0.5000,17.7800,11.8000,36477.4000,34.9000,21.2000,3.0000,30.8000,0.5000,30.6000,24.9000,2021-01-21,10.5417,107.2428
2.5400,208.0000,8.3000,12.9300,12.0000,30737.3000,31.6000,22.2000,7.0000,28.0000,8.3000,26.3000,26.2000,2021-01-22,10.5417,107.2428
3.7200,94.0000,0.5000,17.4400,13.9000,35233.8000,35.8000,22.8000,2.0000,30.3000,0.5000,32.0000,25.8000,2021-01-23,10.5417,107.2428
4.0400,94.0000,0.5000,19.0900,14.2000,37618.4500,33.5000,21.7000,2.0000,29.6000,0.5000,34.2000,24.9000,2021-01-24,10.5417,107.2428
4.1600,102.0000,0.8000,19.9400,15.7000,38136.2800,34.6000,22.2000,3.0000,29.6000,0.8000,35.3000,25.5000,2021-01-25,10.5417,107.2428
4.5800,89.0000,0.2000,20.4200,14.4000,38316.4300,35.4000,20.6000,2.0000,31.6000,0.2000,35.3000,23.7000,2021-01-26,10.5417,107.2428
4.7400,89.0000,0.0000,21.2000,24.6000,38884.3900,34.3000,21.1000,0.0000,30.6000,0.0000,53.3000,23.6000,2021-01-27,10.5417,107.2428
4.3800,95.0000,0.1000,20.1100,16.6000,38611.0600,34.5000,22.2000,1.0000,30.0000,0.1000,38.2000,25.4000,2021-01-28,10.5417,107.2428
5.0900,83.0000,0.0000,22.7200,18.6000,38734.9900,34.2000,20.6000,0.0000,30.8000,0.0000,41.4000,22.7000,2021-01-29,10.5417,107.2428
4.9900,84.0000,0.0000,21.7200,15.4000,38074.9500,32.8000,20.4000,0.0000,30.6000,0.0000,36.0000,22.3000,2021-01-30,10.5417,107.2428
4.6400,91.0000,0.0000,19.7900,18.1000,36619.1000,33.0000,21.1000,0.0000,30.5000,0.0000,39.2000,23.5000,2021-01-31,10.5417,107.2428
4.8800,95.0000,0.0000,21.2500,18.2000,38906.0600,34.8000,21.9000,0.0000,30.6000,0.0000,40.0000,24.0000,2021-02-01,10.5417,107.2428
4.8400,99.0000,0.0000,22.0300,15.9000,38326.8600,34.4000,21.7000,0.0000,30.7000,0.0000,38.5000,24.2000,2021-02-02,10.5417,107.2428
4.9000,92.0000,0.0000,23.0800,19.7000,38951.6800,32.7000,20.4000,0.0000,29.3000,0.0000,44.6000,22.4000,2021-02-03,10.5417,107.2428
4.9100,101.0000,0.0000,22.2400,15.0000,38872.7500,36.3000,20.4000,0.0000,32.2000,0.0000,37.1000,22.3000,2021-02-04,10.5417,107.2428
4.7800,101.0000,0.1000,21.4200,15.3000,38849.9000,36.4000,22.5000,1.0000,31.7000,0.1000,34.9000,25.3000,2021-02-05,10.5417,107.2428
5.0500,94.0000,0.0000,22.0000,17.6000,39118.3400,35.1000,22.2000,0.0000,31.3000,0.0000,41.8000,24.7000,2021-02-06,10.5417,107.2428
4.2500,96.0000,0.0000,18.1700,13.0000,37930.2400,35.6000,22.4000,0.0000,31.4000,0.0000,34.9000,25.1000,2021-02-07,10.5417,107.2428
4.8000,93.0000,0.2000,20.0700,18.1000,39104.5600,34.5000,22.8000,2.0000,31.1000,0.2000,40.7000,26.3000,2021-02-08,10.5417,107.2428
5.0100,95.0000,0.0000,22.1000,18.7000,39076.5200,35.7000,22.1000,0.0000,31.9000,0.0000,42.1000,25.1000,2021-02-09,10.5417,107.2428
4.0500,97.0000,2.0000,18.5100,13.8000,37654.3700,34.3000,22.8000,11.0000,30.2000,2.0000,33.5000,26.6000,2021-02-10,10.5417,107.2428
3.9300,109.0000,0.7000,18.1600,14.8000,38590.2100,32.2000,22.9000,7.0000,29.0000,0.7000,36.4000,26.3000,2021-02-11,10.5417,107.2428
4.4400,106.0000,0.1000,20.7400,16.9000,39236.0700,32.6000,22.4000,1.0000,28.9000,0.1000,34.2000,24.6000,2021-02-12,10.5417,107.2428
4.5800,108.0000,0.0000,21.0500,16.5000,39464.6300,33.9000,21.6000,0.0000,29.5000,0.0000,37.4000,23.5000,2021-02-13,10.5417,107.2428
4.5700,109.0000,0.0000,20.7100,16.2000,39694.9900,31.4000,21.3000,0.0000,28.2000,0.0000,35.6000,22.7000,2021-02-14,10.5417,107.2428
4.6600,107.0000,0.0000,22.0200,17.4000,39820.4500,31.0000,21.1000,0.0000,28.2000,0.0000,42.5000,22.8000,2021-02-15,10.5417,107.2428
4.9900,102.0000,0.0000,23.8100,20.0000,39839.2000,30.4000,21.6000,0.0000,28.1000,0.0000,46.8000,22.8000,2021-02-16,10.5417,107.2428
5.8100,94.0000,0.0000,24.7800,23.0000,39965.3200,30.4000,22.2000,0.0000,29.0000,0.0000,51.8000,22.3000,2021-02-17,10.5417,107.2428
5.8600,85.0000,0.0000,24.5800,22.0000,40073.5500,32.4000,21.2000,0.0000,30.1000,0.0000,49.0000,22.3000,2021-02-18,10.5417,107.2428
5.3800,84.0000,0.0000,23.2200,24.4000,40108.4500,33.7000,20.4000,0.0000,30.4000,0.0000,53.3000,22.3000,2021-02-19,10.5417,107.2428
5.9200,85.0000,0.0000,25.1000,22.6000,40143.6700,32.6000,20.4000,0.0000,30.7000,0.0000,48.6000,22.3000,2021-02-20,10.5417,107.2428
5.5300,93.0000,0.0000,24.6000,23.5000,40179.1700,30.7000,20.4000,0.0000,29.2000,0.0000,54.4000,22.3000,2021-02-21,10.5417,107.2428
5.3500,105.0000,0.0000,24.5400,18.6000,40160.4100,30.4000,21.1000,0.0000,28.7000,0.0000,42.8000,22.3000,2021-02-22,10.5417,107.2428
5.0600,114.0000,0.0000,23.8000,17.4000,40175.7900,33.2000,21.5000,0.0000,29.2000,0.0000,38.5000,23.2000,2021-02-23,10.5417,107.2428
4.8200,120.0000,0.0000,23.5000,15.3000,40190.5100,35.1000,21.2000,0.0000,30.4000,0.0000,38.9000,23.9000,2021-02-24,10.5417,107.2428
4.3100,136.0000,0.0000,21.4000,15.0000,40090.4100,35.3000,21.4000,0.0000,30.4000,0.0000,38.9000,24.9000,2021-02-25,10.5417,107.2428
3.6100,146.0000,0.2000,17.5800,14.8000,34034.2600,34.3000,22.6000,2.0000,29.5000,0.2000,36.0000,26.7000,2021-02-26,10.5417,107.2428
3.9800,120.0000,0.2000,19.3500,11.7000,31233.1900,34.3000,22.5000,2.0000,29.5000,0.2000,32.4000,26.2000,2021-02-27,10.5417,107.2428
4.9000,100.0000,0.0000,23.2500,23.1000,40432.6800,33.7000,22.7000,0.0000,30.7000,0.0000,52.9000,25.8000,2021-02-28,10.5417,107.2428
4.8800,101.0000,0.0000,22.6600,18.2000,40253.9500,35.1000,23.8000,0.0000,31.1000,0.0000,43.6000,27.1000,2021-03-01,10.5417,107.2428
5.2000,95.0000,0.1000,23.7000,20.6000,39909.8200,35.3000,24.1000,1.0000,31.5000,0.1000,47.5000,27.7000,2021-03-02,10.5417,107.2428
6.0200,96.0000,0.0000,24.8200,24.3000,40542.2500,34.6000,23.6000,0.0000,31.8000,0.0000,52.2000,26.8000,2021-03-03,10.5417,107.2428
6.1600,94.0000,0.0000,25.3300,24.5000,40578.6800,34.8000,24.3000,0.0000,32.3000,0.0000,54.7000,26.1000,2021-03-04,10.5417,107.2428
6.3000,94.0000,0.0000,26.0400,25.0000,40615.0200,32.1000,23.5000,0.0000,31.7000,0.0000,55.8000,25.2000,2021-03-05,10.5417,107.2428
6.0000,98.0000,0.0000,25.7400,20.1000,40651.2200,34.6000,23.1000,0.0000,32.3000,0.0000,46.8000,24.6000,2021-03-06,10.5417,107.2428
5.6600,96.0000,0.0000,25.0500,24.4000,40687.2800,33.7000,23.7000,0.0000,31.0000,0.0000,55.1000,26.5000,2021-03-07,10.5417,107.2428
6.4200,92.0000,0.0000,25.1100,25.1000,40723.1500,34.7000,24.1000,0.0000,32.1000,0.0000,55.1000,25.6000,2021-03-08,10.5417,107.2428
6.2300,91.0000,0.0000,24.0400,23.2000,40758.7700,34.8000,24.0000,0.0000,33.0000,0.0000,50.0000,25.6000,2021-03-09,10.5417,107.2428
6.0800,91.0000,0.1000,24.0200,21.9000,40794.1700,34.9000,23.1000,1.0000,32.4000,0.1000,48.2000,25.2000,2021-03-10,10.5417,107.2428
6.2100,89.0000,0.1000,24.2200,25.5000,40829.7000,34.5000,24.6000,1.0000,32.0000,0.1000,56.2000,26.6000,2021-03-11,10.5417,107.2428
6.5600,91.0000,0.0000,25.1000,23.0000,40865.3600,34.6000,24.0000,0.0000,32.2000,0.0000,50.4000,25.6000,2021-03-12,10.5417,107.2428
6.0100,96.0000,0.0000,24.6000,20.8000,40901.0900,36.2000,23.0000,0.0000,33.3000,0.0000,47.9000,26.0000,2021-03-13,10.5417,107.2428
5.8100,101.0000,0.1000,25.5100,20.7000,40936.8900,37.4000,22.9000,1.0000,32.5000,0.1000,44.6000,26.1000,2021-03-14,10.5417,107.2428
5.4300,99.0000,0.3000,24.1000,18.8000,40972.7100,35.6000,23.4000,1.0000,32.0000,0.3000,44.3000,26.3000,2021-03-15,10.5417,107.2428
5.1600,108.0000,0.5000,22.5400,19.6000,38669.2500,34.2000,24.1000,2.0000,30.4000,0.5000,44.3000,27.0000,2021-03-16,10.5417,107.2428
5.2100,116.0000,0.0000,24.2400,16.3000,41044.3700,35.0000,24.0000,0.0000,31.0000,0.0000,41.4000,26.9000,2021-03-17,10.5417,107.2428
5.3600,109.0000,0.0000,24.9800,18.6000,41080.1400,35.0000,24.2000,0.0000,31.1000,0.0000,43.6000,27.5000,2021-03-18,10.5417,107.2428
5.2200,110.0000,0.0000,24.2400,17.1000,40858.2100,36.4000,23.8000,0.0000,32.0000,0.0000,41.0000,28.2000,2021-03-19,10.5417,107.2428
4.9100,116.0000,0.0000,22.5000,15.3000,40889.4800,36.2000,25.0000,0.0000,31.6000,0.0000,37.8000,29.6000,2021-03-20,10.5417,107.2428
4.9100,105.0000,0.6000,21.6400,18.5000,39556.8800,36.3000,25.0000,4.0000,31.6000,0.6000,39.2000,29.3000,2021-03-21,10.5417,107.2428
6.3600,86.0000,0.0000,25.6800,22.4000,41222.3700,38.1000,23.5000,0.0000,33.7000,0.0000,50.0000,27.4000,2021-03-22,10.5417,107.2428
6.2700,88.0000,0.0000,24.9200,23.2000,40742.9000,37.4000,24.8000,0.0000,33.0000,0.0000,51.1000,27.3000,2021-03-23,10.5417,107.2428
5.6700,90.0000,0.1000,22.8100,26.4000,41036.9100,35.5000,24.6000,1.0000,32.4000,0.1000,60.5000,27.8000,2021-03-24,10.5417,107.2428
6.1700,92.0000,0.0000,24.7500,24.0000,41327.4400,36.0000,25.5000,0.0000,32.7000,0.0000,55.1000,28.2000,2021-03-25,10.5417,107.2428
6.0700,92.0000,0.0000,25.3900,25.2000,41362.0400,35.4000,25.3000,0.0000,32.4000,0.0000,56.5000,27.8000,2021-03-26,10.5417,107.2428
5.8600,98.0000,0.0000,25.0700,22.7000,41396.3800,35.3000,25.3000,0.0000,32.3000,0.0000,51.8000,28.4000,2021-03-27,10.5417,107.2428
5.7600,108.0000,0.0000,25.4300,15.9000,41430.4600,37.5000,25.2000,0.0000,32.9000,0.0000,37.4000,28.7000,2021-03-28,10.5417,107.2428
5.3300,129.0000,0.0000,24.5600,13.7000,41464.1800,37.1000,24.9000,0.0000,32.0000,0.0000,35.3000,29.5000,2021-03-29,10.5417,107.2428
4.6000,159.0000,0.1000,21.1500,12.8000,41497.5700,36.4000,24.0000,1.0000,31.5000,0.1000,34.2000,29.0000,2021-03-30,10.5417,107.2428
4.5700,169.0000,0.9000,21.5500,12.4000,41530.9500,37.4000,24.9000,3.0000,31.5000,0.9000,32.4000,30.1000,2021-03-31,10.5417,107.2428
4.4100,160.0000,0.9000,20.6000,12.3000,41564.3000,37.1000,25.3000,5.0000,31.6000,0.9000,32.4000,30.6000,2021-04-01,10.5417,107.2428
4.5700,158.0000,1.7000,21.4200,11.0000,41597.6200,38.2000,25.5000,8.0000,31.8000,1.7000,30.2000,30.8000,2021-04-02,10.5417,107.2428
4.6400,104.0000,16.5000,21.4500,17.3000,38221.7200,36.9000,23.9000,6.0000,31.6000,16.5000,34.9000,29.1000,2021-04-03,10.5417,107.2428
5.0700,98.0000,1.0000,22.0100,19.2000,41664.0500,35.1000,25.9000,6.0000,31.1000,1.0000,45.4000,29.8000,2021-04-04,10.5417,107.2428
