date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2021-01-14,20.5000,0.0000,31.0000,23.0000,29.4000,38308.9700,31.3000,0.0000,21.5900,4.6100,24.1000,11.0000,0.0000,10.5216,105.1259
2021-01-15,20.5000,0.0000,137.0000,23.0000,29.9000,38261.6100,34.0000,0.0000,21.2100,4.4100,21.6000,11.9000,0.0000,10.5216,105.1259
2021-01-16,20.5000,0.0000,139.0000,23.0000,30.2000,38082.8500,32.3000,0.0000,18.6300,4.0300,25.9000,11.0000,0.0000,10.5216,105.1259
2021-01-17,20.6000,0.0000,53.0000,23.6000,30.7000,38114.8600,31.9000,0.0000,17.7600,4.2600,32.0000,15.3000,0.0000,10.5216,105.1259
2021-01-18,21.5000,0.0000,22.0000,23.0000,30.5000,38434.1200,30.7000,0.0000,21.3000,5.5100,41.0000,19.5000,0.0000,10.5216,105.1259
2021-01-19,20.5000,0.0000,6.0000,23.0000,29.2000,38177.9800,31.2000,0.0000,20.8900,4.4900,27.7000,12.6000,0.0000,10.5216,105.1259
2021-01-20,20.8000,0.0000,340.0000,23.0000,30.8000,37555.4300,34.1000,0.0000,20.8600,4.5400,23.0000,9.1000,0.0000,10.5216,105.1259
2021-01-21,21.1000,0.0000,216.0000,24.7000,31.2000,36721.1600,32.9000,0.0000,17.8600,4.0100,22.3000,10.5000,0.0000,10.5216,105.1259
2021-01-22,23.2000,0.7000,194.0000,27.0000,30.1000,37172.6000,33.4000,5.0000,15.6000,3.6600,26.3000,13.6000,0.7000,10.5216,105.1259
2021-01-23,23.5000,3.8000,182.0000,27.0000,30.6000,37815.2800,35.8000,17.0000,16.9000,3.5800,25.2000,11.9000,3.8000,10.5216,105.1259
2021-01-24,22.8000,1.5000,148.0000,26.8000,30.0000,37946.2300,34.7000,9.0000,17.4200,3.6800,25.9000,12.0000,1.5000,10.5216,105.1259
2021-01-25,21.8000,1.4000,159.0000,25.8000,31.0000,38355.7300,35.0000,6.0000,18.2400,3.8800,25.9000,14.3000,1.4000,10.5216,105.1259
2021-01-26,22.6000,0.2000,147.0000,26.1000,31.0000,38210.7600,36.3000,2.0000,18.8600,4.1000,26.6000,10.1000,0.2000,10.5216,105.1259
2021-01-27,22.0000,0.8000,132.0000,25.3000,31.7000,38409.4400,35.7000,4.0000,19.9800,4.5400,27.4000,13.0000,0.8000,10.5216,105.1259
2021-01-28,21.8000,0.4000,162.0000,25.8000,31.6000,38401.8800,35.6000,4.0000,18.6300,4.1400,24.8000,12.3000,0.4000,10.5216,105.1259
2021-01-29,22.7000,0.3000,35.0000,26.7000,30.8000,38460.0400,33.9000,2.0000,20.6800,4.5500,28.1000,12.7000,0.3000,10.5216,105.1259
2021-01-30,21.3000,0.0000,77.0000,24.9000,30.9000,38538.5300,32.9000,0.0000,22.3500,4.9700,27.7000,11.4000,0.0000,10.5216,105.1259
2021-01-31,20.5000,0.0000,113.0000,23.0000,31.4000,38637.8800,35.1000,0.0000,19.7000,4.4500,22.3000,9.9000,0.0000,10.5216,105.1259
2021-02-01,21.6000,0.0000,156.0000,24.8000,31.9000,38583.7800,36.4000,0.0000,20.8800,4.5500,22.0000,9.0000,0.0000,10.5216,105.1259
2021-02-02,21.9000,0.0000,154.0000,25.3000,31.2000,38605.3700,36.2000,0.0000,18.6700,4.1200,22.0000,11.3000,0.0000,10.5216,105.1259
2021-02-03,21.8000,0.0000,111.0000,24.8000,32.8000,38626.2400,35.1000,0.0000,22.1300,5.0000,27.4000,13.9000,0.0000,10.5216,105.1259
2021-02-04,21.9000,0.0000,157.0000,25.3000,31.4000,38398.8500,35.3000,0.0000,19.3500,4.1200,21.2000,6.9000,0.0000,10.5216,105.1259
2021-02-05,21.9000,1.0000,211.0000,24.9000,31.1000,38744.5400,36.6000,5.0000,19.1200,4.1700,19.4000,9.4000,1.0000,10.5216,105.1259
2021-02-06,21.7000,5.4000,159.0000,25.2000,31.9000,37249.8200,37.0000,11.0000,20.2500,4.3300,27.0000,13.4000,5.4000,10.5216,105.1259
2021-02-07,22.4000,1.5000,208.0000,26.2000,31.1000,35093.5900,36.1000,4.0000,18.3900,3.9000,22.0000,8.4000,1.5000,10.5216,105.1259
2021-02-08,23.3000,10.6000,179.0000,27.4000,31.3000,32425.9400,37.1000,6.0000,17.1800,3.6400,25.9000,10.1000,10.6000,10.5216,105.1259
2021-02-09,22.3000,0.0000,153.0000,26.3000,31.7000,38736.0600,35.9000,0.0000,20.9000,4.6400,29.5000,11.3000,0.0000,10.5216,105.1259
2021-02-10,23.0000,1.0000,134.0000,27.0000,30.7000,38258.8100,35.5000,4.0000,16.3900,3.5300,27.4000,12.6000,1.0000,10.5216,105.1259
2021-02-11,23.6000,15.2000,145.0000,28.2000,29.9000,31453.0600,35.0000,19.0000,16.0500,3.2600,28.4000,9.5000,15.2000,10.5216,105.1259
2021-02-12,21.3000,0.6000,157.0000,25.0000,30.0000,38864.3600,34.6000,5.0000,19.4700,4.0000,21.6000,9.7000,0.6000,10.5216,105.1259
2021-02-13,21.0000,0.2000,147.0000,24.4000,30.2000,38963.0200,33.6000,2.0000,18.9500,4.0800,23.4000,11.2000,0.2000,10.5216,105.1259
2021-02-14,21.3000,0.0000,134.0000,24.2000,30.9000,38784.1200,34.0000,0.0000,20.1100,4.5800,30.2000,13.8000,0.0000,10.5216,105.1259
2021-02-15,20.5000,0.0000,136.0000,23.0000,30.9000,39076.9300,34.5000,0.0000,21.6000,4.8100,28.1000,12.5000,0.0000,10.5216,105.1259
2021-02-16,20.5000,0.0000,138.0000,23.0000,29.6000,36647.4700,32.2000,0.0000,16.9300,3.8700,32.8000,15.4000,0.0000,10.5216,105.1259
2021-02-17,20.5000,0.0000,122.0000,23.0000,31.1000,39103.2200,33.6000,0.0000,19.2200,4.5300,33.1000,15.5000,0.0000,10.5216,105.1259
2021-02-18,20.5000,0.0000,83.0000,23.0000,30.0000,39293.1000,32.5000,0.0000,21.8300,4.7800,25.6000,11.5000,0.0000,10.5216,105.1259
2021-02-19,20.5000,0.0000,61.0000,23.0000,30.8000,39395.8900,34.3000,0.0000,23.2300,5.1700,31.7000,17.6000,0.0000,10.5216,105.1259
2021-02-20,20.5000,0.0000,99.0000,23.3000,30.6000,39408.7700,32.7000,0.0000,21.5500,4.7700,26.6000,14.4000,0.0000,10.5216,105.1259
2021-02-21,20.5000,0.0000,125.0000,23.0000,31.0000,39420.8000,34.6000,0.0000,22.0500,4.9000,26.6000,12.1000,0.0000,10.5216,105.1259
2021-02-22,20.5000,0.0000,150.0000,23.0000,31.6000,39431.9800,35.6000,0.0000,23.4900,5.1600,31.0000,15.6000,0.0000,10.5216,105.1259
2021-02-23,20.5000,0.0000,134.0000,23.4000,31.7000,38971.4300,35.1000,0.0000,22.8300,5.1200,28.4000,12.6000,0.0000,10.5216,105.1259
2021-02-24,22.2000,0.0000,166.0000,24.8000,31.8000,39261.3100,34.4000,0.0000,18.5700,4.4200,28.1000,15.3000,0.0000,10.5216,105.1259
2021-02-25,23.2000,1.1000,199.0000,26.2000,31.5000,33863.0300,36.2000,4.0000,15.6100,3.6900,27.4000,13.7000,1.1000,10.5216,105.1259
2021-02-26,23.7000,0.6000,205.0000,28.4000,32.8000,39371.0400,37.8000,5.0000,18.9400,4.5000,31.7000,13.9000,0.6000,10.5216,105.1259
2021-02-27,23.4000,0.1000,193.0000,28.1000,33.1000,39672.9200,37.1000,1.0000,20.3900,4.8700,27.0000,11.8000,0.1000,10.5216,105.1259
2021-02-28,23.0000,0.5000,126.0000,26.7000,33.0000,39681.6100,36.2000,5.0000,20.5900,4.9800,37.8000,15.0000,0.5000,10.5216,105.1259
2021-03-01,24.7000,0.8000,131.0000,29.1000,33.7000,38941.1500,38.7000,3.0000,18.8500,4.5000,35.6000,14.9000,0.8000,10.5216,105.1259
2021-03-02,23.9000,0.3000,119.0000,28.5000,34.2000,38983.3100,39.3000,2.0000,20.9600,5.0800,35.3000,16.3000,0.3000,10.5216,105.1259
2021-03-03,23.8000,0.0000,128.0000,27.5000,34.4000,39703.5700,36.8000,0.0000,22.7000,6.1000,38.5000,18.9000,0.0000,10.5216,105.1259
2021-03-04,23.3000,0.0000,112.0000,26.5000,35.0000,40022.0500,37.3000,0.0000,23.4100,6.3300,41.4000,18.4000,0.0000,10.5216,105.1259
2021-03-05,22.0000,0.0000,124.0000,25.6000,35.0000,40241.2300,37.1000,0.0000,24.8500,6.4400,34.9000,18.0000,0.0000,10.5216,105.1259
2021-03-06,21.5000,0.0000,114.0000,25.1000,34.7000,40251.5100,37.7000,0.0000,25.0200,6.0200,31.0000,12.8000,0.0000,10.5216,105.1259
2021-03-07,22.8000,0.0000,126.0000,26.7000,34.3000,39724.4900,37.9000,0.0000,21.3800,5.7000,31.0000,15.9000,0.0000,10.5216,105.1259
2021-03-08,23.0000,0.1000,113.0000,27.0000,34.0000,39836.8900,35.3000,1.0000,21.5000,5.6200,44.3000,18.4000,0.1000,10.5216,105.1259
2021-03-09,23.1000,0.3000,120.0000,26.9000,33.4000,40060.2700,36.5000,3.0000,21.9000,5.4900,33.5000,15.1000,0.3000,10.5216,105.1259
2021-03-10,23.1000,0.0000,113.0000,26.8000,34.0000,40176.4700,36.2000,0.0000,23.0000,5.7300,30.6000,12.9000,0.0000,10.5216,105.1259
2021-03-11,23.8000,0.1000,112.0000,27.8000,34.0000,39848.1000,37.6000,1.0000,21.3700,5.5100,32.0000,16.8000,0.1000,10.5216,105.1259
2021-03-12,23.9000,0.0000,109.0000,28.1000,34.3000,40412.5700,37.9000,0.0000,23.2000,5.9100,35.6000,16.5000,0.0000,10.5216,105.1259
2021-03-13,23.7000,0.1000,131.0000,26.8000,34.0000,40759.5900,37.3000,1.0000,22.1100,5.6700,31.7000,17.0000,0.1000,10.5216,105.1259
2021-03-14,23.0000,0.0000,168.0000,26.3000,33.9000,40882.9600,38.0000,0.0000,22.8900,5.5100,25.9000,11.2000,0.0000,10.5216,105.1259
2021-03-15,22.5000,0.0000,143.0000,26.4000,33.4000,40545.4000,37.3000,0.0000,21.9600,5.5100,32.4000,14.7000,0.0000,10.5216,105.1259
2021-03-16,23.0000,0.0000,141.0000,26.7000,34.2000,40317.6400,38.3000,0.0000,24.0200,5.8100,27.4000,13.7000,0.0000,10.5216,105.1259
2021-03-17,23.5000,0.0000,137.0000,27.0000,34.3000,40438.0000,37.6000,0.0000,22.5100,5.5000,27.0000,12.0000,0.0000,10.5216,105.1259
2021-03-18,22.8000,0.0000,135.0000,26.3000,32.6000,36644.0700,35.2000,0.0000,16.7800,4.4300,28.1000,15.5000,0.0000,10.5216,105.1259
2021-03-19,23.2000,0.0000,162.0000,27.3000,35.3000,40122.2400,40.5000,0.0000,23.2700,5.7300,28.4000,14.0000,0.0000,10.5216,105.1259
2021-03-20,24.7000,1.3000,150.0000,29.4000,35.1000,40928.4400,40.2000,8.0000,21.2700,5.2000,25.6000,10.5000,1.3000,10.5216,105.1259
2021-03-21,25.1000,4.8000,128.0000,29.9000,35.4000,39596.7300,40.6000,8.0000,22.8500,5.2800,27.4000,11.2000,4.8000,10.5216,105.1259
2021-03-22,24.4000,1.6000,90.0000,28.5000,34.6000,39346.3200,38.8000,7.0000,21.5400,5.2200,29.9000,13.6000,1.6000,10.5216,105.1259
2021-03-23,25.5000,0.1000,49.0000,27.8000,35.5500,41243.7000,40.1000,1.0000,23.5700,5.8900,31.3000,13.8000,0.1000,10.5216,105.1259
2021-03-24,25.2000,1.0000,109.0000,30.2000,35.4000,39411.8500,39.4000,3.0000,20.3200,5.2700,42.8000,21.1000,1.0000,10.5216,105.1259
2021-03-25,25.2000,2.1000,112.0000,29.8000,34.2000,39352.5600,38.8000,10.0000,19.1300,5.0600,36.7000,17.6000,2.1000,10.5216,105.1259
2021-03-26,25.0000,0.1000,116.0000,28.5000,35.1000,41362.0400,37.9000,1.0000,22.1500,6.2000,45.7000,18.1000,0.1000,10.5216,105.1259
2021-03-27,24.6000,0.2000,125.0000,29.3000,35.5000,41396.3900,39.0000,2.0000,21.2100,5.9200,41.4000,17.1000,0.2000,10.5216,105.1259
2021-03-28,26.1000,0.2000,134.0000,30.5000,35.5000,39813.2600,39.5000,2.0000,21.0500,5.4000,30.6000,15.2000,0.2000,10.5216,105.1259
2021-03-29,24.3000,0.1000,169.0000,29.6000,35.5500,41464.1900,39.8000,1.0000,23.4700,5.6600,26.3000,13.4000,0.1000,10.5216,105.1259
2021-03-30,24.8000,1.0000,210.0000,29.4000,34.6000,41497.5600,39.2000,7.0000,20.5000,5.2100,32.0000,15.3000,1.0000,10.5216,105.1259
2021-03-31,25.3000,0.0000,208.0000,30.3000,35.5500,41530.9500,40.1000,0.0000,23.0700,6.0800,34.9000,16.2000,0.0000,10.5216,105.1259
2021-04-01,25.6000,0.0000,206.0000,30.8000,35.5500,41564.3000,40.5000,0.0000,22.2600,5.8000,32.4000,17.2000,0.0000,10.5216,105.1259
2021-04-02,26.6000,4.9000,217.0000,32.2000,35.0000,41597.6200,39.7000,6.0000,19.5100,4.9800,34.2000,13.3000,4.9000,10.5216,105.1259
2021-04-03,25.1000,7.9000,98.0000,29.8000,33.6000,20855.1600,38.3000,8.0000,14.2600,3.7900,28.8000,15.4000,7.9000,10.5216,105.1259
2021-04-04,25.6000,17.9000,152.0000,30.7000,32.4000,30613.9600,37.8000,12.0000,15.6300,3.4200,34.2000,14.7000,17.9000,10.5216,105.1259
2021-04-05,24.0000,0.1000,106.0000,29.2000,34.2000,41697.1100,38.6000,1.0000,22.1600,5.5200,41.8000,17.0000,0.1000,10.5216,105.1259
2021-04-06,24.9000,0.2000,115.0000,28.8000,34.1000,41730.0400,36.7000,2.0000,22.4500,6.0200,44.3000,21.7000,0.2000,10.5216,105.1259
2021-04-07,24.2000,0.4000,121.0000,28.7000,33.7000,41762.8300,37.3000,4.0000,21.2300,5.4400,35.6000,16.2000,0.4000,10.5216,105.1259
2021-04-08,25.2000,1.9000,182.0000,30.1000,33.6000,41795.4400,38.2000,7.0000,19.0200,4.5800,28.4000,11.8000,1.9000,10.5216,105.1259
2021-04-09,24.4000,5.6000,174.0000,29.6000,33.6000,39448.7400,38.2000,17.0000,19.6200,4.4100,27.0000,11.5000,5.6000,10.5216,105.1259
2021-04-10,24.0000,5.8000,114.0000,29.5000,34.1000,39885.5300,36.6000,7.0000,22.0600,5.6700,36.7000,16.2000,5.8000,10.5216,105.1259
2021-04-11,25.6000,1.3000,108.0000,30.6000,34.0000,39742.2800,37.7000,4.0000,21.1500,5.4300,43.9000,17.1000,1.3000,10.5216,105.1259
2021-04-12,24.2000,0.9000,115.0000,29.2000,34.4000,41923.7500,38.3000,6.0000,21.8200,5.3900,44.3000,18.1000,0.9000,10.5216,105.1259
2021-04-13,24.4000,1.2000,126.0000,30.0000,34.5000,41955.1800,38.9000,6.0000,21.8900,5.2000,31.0000,13.4000,1.2000,10.5216,105.1259
2021-04-14,24.4000,10.9000,189.0000,29.7000,33.5000,40151.5600,38.8000,17.0000,20.1600,4.4600,25.2000,9.9000,10.9000,10.5216,105.1259
2021-04-15,23.6000,8.3000,143.0000,28.4000,33.5000,37741.2300,39.3000,8.0000,18.5000,4.1600,32.4000,12.3000,8.3000,10.5216,105.1259
2021-04-16,23.9000,13.6000,173.0000,28.5000,30.9000,35390.5900,36.9000,13.0000,16.8400,3.6300,32.4000,14.1000,13.6000,10.5216,105.1259
2021-04-17,24.4000,12.4000,178.0000,29.1000,33.0000,34390.2400,39.0000,9.0000,18.0300,3.9000,27.4000,11.4000,12.4000,10.5216,105.1259
2021-04-18,24.4000,11.1000,163.0000,29.7000,29.4000,19697.8200,35.0000,11.0000,11.9400,2.5600,19.8000,8.5000,11.1000,10.5216,105.1259
2021-04-19,23.9000,4.3000,208.0000,29.2000,32.3000,36444.1700,37.2000,8.0000,17.8100,3.9600,38.5000,12.5000,4.3000,10.5216,105.1259
2021-04-20,24.6000,0.6000,208.0000,30.0000,33.4000,39131.1600,38.7000,6.0000,21.2100,5.0000,31.7000,13.8000,0.6000,10.5216,105.1259
2021-04-21,25.4000,3.1000,210.0000,30.7000,32.6000,39203.6800,38.4000,5.0000,20.0700,4.7100,32.8000,13.5000,3.1000,10.5216,105.1259
2021-04-22,25.4000,14.2000,215.0000,30.3000,33.6000,25200.0000,39.1000,14.0000,15.3500,3.5500,32.0000,12.2000,14.2000,10.5216,105.1259
2021-04-23,25.2000,13.0000,219.0000,30.3000,31.5000,22988.5300,37.8000,12.0000,13.7000,3.0300,42.5000,21.4000,13.0000,10.5216,105.1259
2021-04-24,25.3000,6.1000,221.0000,30.7000,32.5000,38196.5200,38.1000,7.0000,20.3300,4.4200,39.2000,16.6000,6.1000,10.5216,105.1259
2021-04-25,25.0000,5.0000,210.0000,30.4000,31.2000,40386.7300,36.2000,9.0000,18.7200,4.1100,34.6000,15.6000,5.0000,10.5216,105.1259
2021-04-26,24.9000,3.8000,204.0000,30.6000,32.5000,40950.5000,39.4000,9.0000,20.2400,4.4300,29.2000,10.3000,3.8000,10.5216,105.1259
2021-04-27,25.1000,5.5000,188.0000,30.6000,31.4000,30178.9400,37.1000,11.0000,15.5400,3.3600,22.7000,9.7000,5.5000,10.5216,105.1259
2021-04-28,23.3000,3.8000,131.0000,28.2000,31.0000,40270.0600,37.5000,9.0000,20.2800,4.2300,32.8000,12.2000,3.8000,10.5216,105.1259
2021-04-29,23.3000,5.2000,117.0000,28.0000,31.2000,40203.1200,36.9000,10.0000,17.8400,3.7300,28.8000,10.3000,5.2000,10.5216,105.1259
2021-04-30,24.4000,1.5000,105.0000,29.7000,31.9000,40621.0900,38.5000,11.0000,20.6800,4.3500,35.3000,16.6000,1.5000,10.5216,105.1259
2021-05-01,24.2000,4.1000,109.0000,29.7000,30.7000,35108.4600,37.0000,6.0000,17.3400,3.7200,31.0000,14.3000,4.1000,10.5216,105.1259
2021-05-02,24.6000,0.9000,99.0000,29.7000,32.8000,42498.8300,38.0000,3.0000,21.0900,4.6400,36.4000,13.4000,0.9000,10.5216,105.1259
2021-05-03,25.1000,0.6000,114.0000,30.8000,33.4000,42524.5000,38.3000,6.0000,23.0000,5.5000,36.4000,16.3000,0.6000,10.5216,105.1259
2021-05-04,23.7000,0.3000,109.0000,29.1000,34.0000,42549.7400,38.7000,3.0000,23.2000,5.4900,33.5000,13.7000,0.3000,10.5216,105.1259
2021-05-05,25.8000,3.0000,106.0000,31.6000,34.5000,42574.5500,38.8000,6.0000,22.4100,5.4400,40.3000,17.3000,3.0000,10.5216,105.1259
2021-05-06,25.7000,5.7000,108.0000,31.2000,32.8000,35934.5900,37.2000,11.0000,17.3700,3.9600,44.6000,18.5000,5.7000,10.5216,105.1259
2021-05-07,24.7000,0.2000,103.0000,30.6000,32.1000,30792.4800,36.8000,2.0000,16.9400,4.0300,40.0000,13.3000,0.2000,10.5216,105.1259
2021-05-08,24.9000,0.2000,130.0000,30.4000,33.0000,42646.0900,38.9000,2.0000,20.3100,4.7900,36.0000,15.5000,0.2000,10.5216,105.1259
2021-05-09,25.6000,2.7000,126.0000,31.3000,32.8000,30992.6700,38.5000,8.0000,16.6200,3.7700,31.0000,9.1000,2.7000,10.5216,105.1259
2021-05-10,25.3000,3.0000,142.0000,31.4000,33.9000,42691.7400,40.0000,11.0000,21.1500,4.6800,27.4000,8.4000,3.0000,10.5216,105.1259
2021-05-11,24.7000,1.0000,148.0000,30.5000,35.1000,42707.7000,40.5000,6.0000,24.3600,5.6600,28.1000,11.8000,1.0000,10.5216,105.1259
2021-05-12,25.1000,0.6000,149.0000,31.1000,34.7000,42717.7700,40.9000,4.0000,23.7600,5.3900,27.7000,12.4000,0.6000,10.5216,105.1259
2021-05-13,26.0000,6.4000,153.0000,32.3000,34.4000,40231.0900,41.1000,9.0000,20.2900,4.5300,25.6000,8.7000,6.4000,10.5216,105.1259
2021-05-14,26.0000,11.2000,150.0000,32.2000,32.1000,35578.2000,39.4000,15.0000,17.3700,3.7800,28.1000,8.8000,11.2000,10.5216,105.1259
2021-05-15,25.3000,7.0000,129.0000,31.4000,32.2000,30289.6300,39.2000,12.0000,17.7000,3.8200,34.9000,14.0000,7.0000,10.5216,105.1259
2021-05-16,25.2000,5.0000,131.0000,31.5000,33.6000,42761.9000,40.9000,11.0000,20.5200,4.3800,28.4000,10.5000,5.0000,10.5216,105.1259
2021-05-17,25.4000,23.1000,143.0000,31.1000,32.3000,26924.1300,38.8000,12.0000,15.3400,3.3200,26.3000,9.7000,23.1000,10.5216,105.1259
2021-05-18,24.3000,8.9000,153.0000,29.7000,32.2000,37204.8600,39.4000,12.0000,20.8900,4.3700,23.4000,10.7000,8.9000,10.5216,105.1259
2021-05-19,24.5000,5.4000,182.0000,30.2000,32.8000,42600.9700,41.2000,6.0000,21.8000,4.5200,37.8000,18.4000,5.4000,10.5216,105.1259
2021-05-20,24.9000,9.5000,205.0000,30.5000,32.0000,42810.9200,38.7000,9.0000,19.3600,4.1000,33.1000,9.5000,9.5000,10.5216,105.1259
2021-05-21,25.8000,7.0000,237.0000,30.3000,32.0000,25484.6000,39.1000,8.0000,17.0700,3.8300,37.1000,17.7000,7.0000,10.5216,105.1259
2021-05-22,25.8000,8.8000,239.0000,30.6000,30.0000,19653.8800,33.9000,8.0000,13.7000,3.0900,43.6000,19.8000,8.8000,10.5216,105.1259
2021-05-23,25.7000,3.4000,248.0000,30.0000,30.5000,27996.8000,36.0000,12.0000,14.5200,3.3800,46.1000,16.2000,3.4000,10.5216,105.1259
2021-05-24,26.0000,9.5000,252.0000,31.1000,28.8000,11919.8250,33.8000,11.0000,8.0400,2.0000,32.0000,16.9000,9.5000,10.5216,105.1259
2021-05-25,25.3000,7.1000,242.0000,30.0000,30.5000,11919.8250,35.5000,16.0000,10.7600,2.4900,38.5000,17.2000,7.1000,10.5216,105.1259
2021-05-26,24.7000,1.6000,235.0000,29.0000,29.0000,11919.8250,33.2000,9.0000,7.7400,1.9200,35.3000,16.4000,1.6000,10.5216,105.1259
2021-05-27,25.5000,7.5000,220.0000,30.6000,28.4000,21332.9700,33.9000,13.0000,11.2200,2.2900,33.8000,15.7000,7.5000,10.5216,105.1259
2021-05-28,25.0000,5.5000,201.0000,30.3000,31.0000,42862.7900,39.4000,9.0000,18.9500,3.8900,27.4000,12.7000,5.5000,10.5216,105.1259
2021-05-29,25.0000,3.2000,206.0000,30.5000,31.8000,42930.8400,39.0000,6.0000,21.2100,4.4600,31.0000,13.3000,3.2000,10.5216,105.1259
2021-05-30,25.2000,4.0000,221.0000,31.2000,31.7000,41733.9900,38.7000,8.0000,19.9000,4.2500,25.2000,10.9000,4.0000,10.5216,105.1259
2021-05-31,25.6000,4.0000,236.0000,31.5000,32.2000,42960.2000,40.2000,9.0000,21.4300,4.5300,33.1000,13.7000,4.0000,10.5216,105.1259
2021-06-01,26.2000,2.5000,233.0000,32.2000,33.5000,39533.8600,41.0000,3.0000,22.0700,4.8300,28.4000,13.2000,2.5000,10.5216,105.1259
2021-06-02,26.4000,3.2000,225.0000,32.6000,32.6000,42628.9200,39.5000,8.0000,19.7300,4.2600,27.4000,13.3000,3.2000,10.5216,105.1259
2021-06-03,25.8000,3.1000,218.0000,31.7000,32.3000,42046.9500,39.7000,5.0000,20.0100,4.2500,32.0000,15.3000,3.1000,10.5216,105.1259
2021-06-04,26.0000,0.7000,228.0000,32.3000,33.1000,43022.8000,41.3000,3.0000,22.8600,5.1000,30.6000,15.3000,0.7000,10.5216,105.1259
2021-06-05,26.5000,6.2000,232.0000,31.1000,31.2000,38307.2900,36.7000,6.0000,19.7200,4.2000,44.3000,19.6000,6.2000,10.5216,105.1259
2021-06-06,25.9000,3.4000,233.0000,30.8000,30.0000,29937.0700,34.4000,4.0000,14.6700,3.3200,40.7000,19.4000,3.4000,10.5216,105.1259
2021-06-07,25.7000,8.1000,232.0000,29.8000,30.1000,21380.5300,36.3000,12.0000,14.2400,3.1400,49.7000,18.2000,8.1000,10.5216,105.1259
2021-06-08,25.6000,7.8000,217.0000,30.4000,27.4000,11919.8250,32.9000,17.0000,8.1200,1.7000,41.8000,15.8000,7.8000,10.5216,105.1259
2021-06-09,24.9000,7.3000,228.0000,30.1000,30.9000,31752.0700,36.7000,11.0000,14.9300,3.0900,50.0000,17.3000,7.3000,10.5216,105.1259
2021-06-10,25.2000,4.2000,249.0000,30.3000,29.4000,28299.0600,33.9000,14.0000,14.2800,3.1400,52.4000,24.4000,4.2000,10.5216,105.1259
2021-06-11,25.0000,6.2000,235.0000,29.0000,31.5000,27306.6100,37.5000,10.0000,17.2100,3.7100,44.3000,17.6000,6.2000,10.5216,105.1259
2021-06-12,25.0000,3.0000,246.0000,28.5000,30.2000,16523.4100,34.2000,9.0000,12.4800,2.9900,50.4000,18.0000,3.0000,10.5216,105.1259
2021-06-13,24.8000,3.1000,225.0000,29.0000,28.9000,12296.8900,32.0000,12.0000,9.6300,2.1900,43.2000,19.5000,3.1000,10.5216,105.1259
2021-06-14,24.8000,5.4000,226.0000,30.0000,30.6000,43179.0000,36.5000,10.0000,19.2700,3.9000,45.7000,20.9000,5.4000,10.5216,105.1259
2021-06-15,25.3000,6.5000,233.0000,30.6000,30.2000,37506.3100,35.7000,6.0000,18.3500,3.7900,45.0000,22.0000,6.5000,10.5216,105.1259
2021-06-16,25.8000,5.6000,235.0000,30.7000,29.6000,36416.4000,34.2000,5.0000,16.2000,3.5500,39.6000,17.4000,5.6000,10.5216,105.1259
2021-06-17,25.1000,1.8000,239.0000,30.3000,32.2000,43178.1800,37.5000,3.0000,22.3900,4.7800,34.9000,17.1000,1.8000,10.5216,105.1259
2021-06-18,25.2000,1.4000,232.0000,29.6000,32.4000,35967.5700,38.1000,1.0000,21.7200,4.7600,31.7000,15.0000,1.4000,10.5216,105.1259
2021-06-19,25.4000,0.3000,233.0000,31.1000,32.6000,38942.7300,37.4000,2.0000,20.6300,4.7600,35.3000,16.4000,0.3000,10.5216,105.1259
2021-06-20,26.3000,5.4000,234.0000,31.2000,32.0000,40781.4500,37.3000,7.0000,20.6400,4.7500,35.6000,17.9000,5.4000,10.5216,105.1259
2021-06-21,25.5000,6.7000,236.0000,28.9000,31.2000,42971.7600,35.5000,11.0000,18.7600,4.1600,49.0000,21.2000,6.7000,10.5216,105.1259
2021-06-22,25.8000,8.3000,227.0000,30.5000,31.0000,39733.9400,35.4000,10.0000,18.3800,3.8800,41.4000,20.1000,8.3000,10.5216,105.1259
2021-06-23,25.5000,9.6000,240.0000,30.5000,30.6000,41678.2000,36.4000,11.0000,18.8100,3.9600,50.4000,19.5000,9.6000,10.5216,105.1259
2021-06-24,25.1000,4.8000,239.0000,29.9000,31.8000,43090.9100,36.6000,6.0000,19.7000,4.4100,39.2000,17.3000,4.8000,10.5216,105.1259
2021-06-25,25.7000,1.1000,229.0000,30.4000,31.4000,42375.0800,36.5000,6.0000,21.7800,4.8300,38.9000,18.4000,1.1000,10.5216,105.1259
2021-06-26,25.2000,0.5000,208.0000,30.4000,32.3000,42643.7200,36.6000,3.0000,20.6600,4.7100,36.0000,17.2000,0.5000,10.5216,105.1259
2021-06-27,25.1000,0.5000,217.0000,30.6000,33.1000,43047.1500,37.7000,5.0000,21.6000,5.0100,36.7000,17.8000,0.5000,10.5216,105.1259
2021-06-28,25.6000,0.5000,229.0000,30.7000,33.5000,43032.1900,38.4000,4.0000,21.4200,5.0900,36.4000,17.7000,0.5000,10.5216,105.1259
2021-06-29,25.9000,2.4000,230.0000,31.6000,33.0000,43017.1400,38.4000,5.0000,20.6000,4.7100,41.4000,20.9000,2.4000,10.5216,105.1259
