rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
5.8000,34091.9400,356.0000,11.0000,2020-11-08,15.7600,3.4600,29.9000,36.8000,12.7000,23.6000,29.2000,5.8000,28.1000,10.5216,105.1259
0.2000,36473.9700,5.0000,2.0000,2020-11-09,18.1400,4.3800,30.4000,32.9000,20.0000,23.6000,40.7000,0.2000,26.4000,10.5216,105.1259
0.2000,33097.6800,344.0000,2.0000,2020-11-10,18.1500,4.4400,29.6000,32.0000,18.2000,24.0000,37.8000,0.2000,25.9000,10.5216,105.1259
0.3000,16746.9200,346.0000,3.0000,2020-11-11,10.7600,2.7200,27.1500,29.8500,20.3000,23.6000,40.3000,0.3000,25.5000,10.5216,105.1259
3.9000,37832.2900,64.0000,12.0000,2020-11-12,18.7200,3.8400,31.0000,37.0000,11.6000,23.3000,32.4000,3.9000,27.8000,10.5216,105.1259
0.0000,38687.1100,6.0000,0.0000,2020-11-13,21.2000,4.6200,30.7000,34.8000,13.4000,24.1000,29.5000,0.0000,28.7000,10.5216,105.1259
0.0000,38725.1100,351.0000,0.0000,2020-11-14,22.3000,4.9100,31.2000,35.2000,14.8000,23.1000,32.0000,0.0000,25.6000,10.5216,105.1259
0.0000,38625.9600,22.0000,0.0000,2020-11-15,21.5500,4.6000,31.5000,37.0000,9.8000,22.0000,23.8000,0.0000,24.2000,10.5216,105.1259
2.1000,38600.5600,66.0000,10.0000,2020-11-16,19.1200,4.0300,31.8000,36.6000,9.7000,23.1000,25.6000,2.1000,27.8000,10.5216,105.1259
0.4000,38574.5600,50.0000,3.0000,2020-11-17,18.2200,4.0100,32.3000,37.6000,11.2000,23.4000,24.5000,0.4000,28.1000,10.5216,105.1259
1.1000,35948.0800,95.0000,6.0000,2020-11-18,18.3100,3.9200,32.0000,37.8000,9.0000,24.5000,27.7000,1.1000,29.4000,10.5216,105.1259
3.9000,36306.3300,143.0000,6.0000,2020-11-19,14.8500,3.1200,30.4000,36.2000,8.0000,23.7000,27.4000,3.9000,28.8000,10.5216,105.1259
11.0000,24136.4000,104.0000,8.0000,2020-11-20,12.9700,2.7700,30.8000,35.9000,14.2000,24.2000,34.9000,11.0000,29.0000,10.5216,105.1259
10.6000,29145.4700,81.0000,9.0000,2020-11-21,15.6600,3.2700,31.4000,37.9000,12.7000,23.9000,36.7000,10.6000,28.7000,10.5216,105.1259
1.2000,36245.1000,14.0000,7.0000,2020-11-22,15.4900,3.1500,30.1000,35.9000,10.0000,23.3000,26.3000,1.2000,28.6000,10.5216,105.1259
18.5000,33690.5900,172.0000,10.0000,2020-11-23,16.5600,3.4700,31.3000,38.1000,8.9000,23.5000,23.8000,18.5000,28.4000,10.5216,105.1259
0.2000,38379.6600,55.0000,2.0000,2020-11-24,18.7500,3.9900,31.1000,36.3000,11.0000,23.2000,27.0000,0.2000,27.6000,10.5216,105.1259
0.0000,32780.0400,88.0000,0.0000,2020-11-25,12.8500,2.9800,30.8000,34.0000,11.8000,24.2000,23.0000,0.0000,28.3000,10.5216,105.1259
0.0000,29808.6700,59.0000,0.0000,2020-11-26,15.0800,3.4200,30.0000,33.6000,12.7000,22.7000,30.6000,0.0000,27.1000,10.5216,105.1259
0.2000,38291.7700,65.0000,2.0000,2020-11-27,18.5400,4.0000,31.2000,35.4000,13.0000,23.0000,28.1000,0.2000,26.5000,10.5216,105.1259
2.5000,38262.2400,34.0000,5.0000,2020-11-28,19.9700,4.5100,32.3000,36.2000,17.6000,24.1000,37.1000,2.5000,26.4000,10.5216,105.1259
2.9000,12967.4700,10.0000,15.0000,2020-11-29,9.3200,2.3200,27.8000,30.2000,22.9000,23.7000,46.4000,2.9000,26.9000,10.5216,105.1259
2.1000,14740.6000,16.0000,13.0000,2020-11-30,10.1000,2.6800,28.5000,31.0000,21.2000,23.3000,41.4000,2.1000,25.8000,10.5216,105.1259
12.3000,24140.7200,21.0000,14.0000,2020-12-01,10.2700,2.4700,28.2000,30.8000,21.1000,23.1000,51.5000,12.3000,25.2000,10.5216,105.1259
1.3000,19036.8100,55.0000,7.0000,2020-12-02,10.0000,2.5000,30.5000,33.8000,16.0000,22.7000,32.0000,1.3000,25.3000,10.5216,105.1259
0.2000,38111.6400,19.0000,2.0000,2020-12-03,21.1400,5.0100,30.8000,32.7000,16.9000,22.0000,35.6000,0.2000,23.8000,10.5216,105.1259
0.0000,38285.4000,12.0000,0.0000,2020-12-04,21.6600,5.6300,30.1000,30.2000,21.7000,20.9000,43.9000,0.0000,23.1500,10.5216,105.1259
0.0000,38042.8700,4.0000,0.0000,2020-12-05,19.6400,4.7900,30.2000,32.1000,18.6000,21.2000,38.5000,0.0000,23.1500,10.5216,105.1259
0.0000,38149.3200,359.0000,0.0000,2020-12-06,21.2300,5.0500,30.3000,33.0000,18.2000,21.7000,37.4000,0.0000,23.1500,10.5216,105.1259
0.0000,25434.8100,7.0000,0.0000,2020-12-07,12.9300,3.5200,30.7000,33.0000,15.6000,23.0000,33.1000,0.0000,24.8000,10.5216,105.1259
0.0000,29296.0200,10.0000,0.0000,2020-12-08,17.4700,4.6800,32.4000,34.3000,20.8000,24.2000,42.8000,0.0000,25.7000,10.5216,105.1259
0.0000,36629.7000,7.0000,0.0000,2020-12-09,15.3600,4.1500,30.9000,32.6000,17.5000,24.0000,36.7000,0.0000,26.8000,10.5216,105.1259
0.0000,35845.8200,26.0000,0.0000,2020-12-10,16.8700,4.0400,31.7000,36.0000,15.6000,24.0000,34.2000,0.0000,26.6000,10.5216,105.1259
0.6000,33239.6100,355.0000,6.0000,2020-12-11,14.2100,3.1300,30.7000,35.4000,11.5000,24.4000,26.6000,0.6000,28.5000,10.5216,105.1259
21.1000,30715.4500,182.0000,16.0000,2020-12-12,13.6200,2.8600,31.0000,37.2000,6.7000,24.0000,25.6000,21.1000,29.2000,10.5216,105.1259
6.2000,27144.0000,200.0000,10.0000,2020-12-13,13.1200,2.7300,29.7000,35.3000,6.5000,23.3000,20.9000,6.2000,28.1000,10.5216,105.1259
5.2000,30968.3200,102.0000,9.0000,2020-12-14,14.5700,3.1400,30.5000,34.7000,12.3000,23.6000,31.3000,5.2000,28.6000,10.5216,105.1259
11.8000,34505.1900,76.0000,18.0000,2020-12-15,14.2700,2.9300,29.6000,35.4000,10.8000,23.9000,31.3000,11.8000,28.6000,10.5216,105.1259
0.5000,37447.1400,30.0000,2.0000,2020-12-16,20.4300,4.3400,31.5000,36.0000,12.1000,23.7000,29.9000,0.5000,28.6000,10.5216,105.1259
0.4000,37051.0900,32.0000,3.0000,2020-12-17,18.2100,4.0100,31.1000,35.2000,15.3000,24.2000,37.1000,0.4000,27.3000,10.5216,105.1259
0.4000,36395.8700,24.0000,3.0000,2020-12-18,17.4700,4.0600,31.2000,35.2000,14.0000,24.3000,29.9000,0.4000,26.8000,10.5216,105.1259
0.0000,34581.3800,31.0000,0.0000,2020-12-19,16.2900,4.2700,31.0000,34.1000,17.1000,24.2000,34.6000,0.0000,25.6000,10.5216,105.1259
0.0000,36804.5100,11.0000,0.0000,2020-12-20,19.5600,5.9400,29.5000,29.9000,25.3500,23.7000,51.6500,0.0000,23.1500,10.5216,105.1259
0.0000,36000.0000,4.0000,0.0000,2020-12-21,20.1000,5.5200,28.7000,29.8500,25.3500,22.7000,50.4000,0.0000,23.1500,10.5216,105.1259
0.6000,15462.8800,352.0000,2.0000,2020-12-22,9.6200,3.5400,27.1500,29.8500,20.5000,21.8000,41.8000,0.6000,23.1500,10.5216,105.1259
0.6000,12170.9800,360.0000,2.0000,2020-12-23,10.7400,3.5100,27.7000,29.8500,19.8000,23.2000,39.6000,0.6000,23.6000,10.5216,105.1259
15.4000,29767.7200,95.0000,18.0000,2020-12-24,12.1700,2.6000,28.7000,33.2000,21.4000,23.7000,45.0000,15.4000,28.3000,10.5216,105.1259
0.8000,37177.4300,102.0000,7.0000,2020-12-25,17.5800,3.9000,31.1000,34.9000,15.8000,23.0000,33.1000,0.8000,27.2000,10.5216,105.1259
0.8000,36977.7200,103.0000,4.0000,2020-12-26,17.4900,3.8100,31.1000,34.4000,15.9000,22.9000,34.9000,0.8000,26.8000,10.5216,105.1259
0.4000,37180.2200,203.0000,3.0000,2020-12-27,18.8500,3.9700,31.4000,36.9000,9.4000,22.8000,27.4000,0.4000,27.0000,10.5216,105.1259
0.0000,36687.8200,206.0000,0.0000,2020-12-28,16.6700,3.5800,31.0000,35.9000,10.8000,23.6000,24.1000,0.0000,28.4000,10.5216,105.1259
0.0000,36697.9600,211.0000,0.0000,2020-12-29,17.2200,3.7500,31.5000,36.2000,11.7000,23.5000,22.0000,0.0000,28.4000,10.5216,105.1259
4.3000,19505.5100,72.0000,4.0000,2020-12-30,10.5100,2.7900,30.6000,35.3000,20.9000,24.9000,39.6000,4.3000,27.9000,10.5216,105.1259
0.0000,32787.2100,27.0000,0.0000,2020-12-31,16.1100,4.8500,29.1000,30.0000,20.5000,23.6000,41.8000,0.0000,23.8000,10.5216,105.1259
0.2000,36403.4500,10.0000,1.0000,2021-01-01,16.8600,4.9100,27.2000,29.8500,19.8000,21.4000,40.0000,0.2000,23.1500,10.5216,105.1259
0.0000,27350.6100,4.0000,0.0000,2021-01-02,12.1300,3.9800,27.4000,29.8500,17.3000,22.2000,37.1000,0.0000,23.1500,10.5216,105.1259
0.0000,28328.0000,14.0000,0.0000,2021-01-03,13.1100,3.3500,28.9000,31.9000,13.7000,22.1000,28.8000,0.0000,23.1500,10.5216,105.1259
0.9000,36296.8400,24.0000,4.0000,2021-01-04,19.8200,4.5200,31.5000,36.2000,12.3000,22.3000,34.9000,0.9000,24.1000,10.5216,105.1259
1.5000,30956.9500,56.0000,8.0000,2021-01-05,11.6200,2.7000,29.8000,33.1000,13.4000,23.6000,46.1000,1.5000,27.4000,10.5216,105.1259
0.0000,36149.4100,92.0000,0.0000,2021-01-06,16.1600,3.5400,31.0000,35.6000,10.8000,22.5000,32.4000,0.0000,26.9000,10.5216,105.1259
1.6000,37388.9600,61.0000,5.0000,2021-01-07,17.1500,3.7600,31.2000,34.9000,12.1000,24.0000,28.4000,1.6000,28.2000,10.5216,105.1259
0.0000,36221.5100,71.0000,0.0000,2021-01-08,19.2500,4.0700,31.3000,35.9000,10.5000,21.9000,24.5000,0.0000,25.7000,10.5216,105.1259
0.0000,37960.0700,21.0000,0.0000,2021-01-09,17.9900,4.5200,30.6000,32.4000,17.6000,22.5000,36.4000,0.0000,23.4000,10.5216,105.1259
0.0000,37935.1700,21.0000,0.0000,2021-01-10,20.3400,4.4200,30.0000,32.8000,12.4000,21.3000,27.7000,0.0000,23.1500,10.5216,105.1259
0.0000,38050.7100,2.0000,0.0000,2021-01-11,20.4300,4.4300,30.3000,33.8000,12.0000,21.5000,28.1000,0.0000,23.1500,10.5216,105.1259
0.0000,36694.8600,6.0000,0.0000,2021-01-12,20.2700,5.8700,29.0000,29.8500,23.9000,21.3000,48.2000,0.0000,23.1500,10.5216,105.1259
0.0000,38357.5400,5.0000,0.0000,2021-01-13,21.6200,4.6400,27.6000,29.9000,17.5000,20.5000,36.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38308.9700,31.0000,0.0000,2021-01-14,21.5900,4.6100,29.4000,31.3000,11.0000,20.5000,24.1000,0.0000,23.1500,10.5216,105.1259
0.0000,38261.6100,137.0000,0.0000,2021-01-15,21.2100,4.4100,29.9000,34.0000,11.9000,20.5000,21.6000,0.0000,23.1500,10.5216,105.1259
0.0000,38082.8500,139.0000,0.0000,2021-01-16,18.6300,4.0300,30.2000,32.3000,11.0000,20.5000,25.9000,0.0000,23.1500,10.5216,105.1259
0.0000,38114.8600,53.0000,0.0000,2021-01-17,17.7600,4.2600,30.7000,31.9000,15.3000,20.6000,32.0000,0.0000,23.6000,10.5216,105.1259
0.0000,38434.1200,22.0000,0.0000,2021-01-18,21.3000,5.5100,30.5000,30.7000,19.5000,21.5000,41.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38177.9800,6.0000,0.0000,2021-01-19,20.8900,4.4900,29.2000,31.2000,12.6000,20.5000,27.7000,0.0000,23.1500,10.5216,105.1259
0.0000,37555.4300,340.0000,0.0000,2021-01-20,20.8600,4.5400,30.8000,34.1000,9.1000,20.8000,23.0000,0.0000,23.1500,10.5216,105.1259
0.0000,36721.1600,216.0000,0.0000,2021-01-21,17.8600,4.0100,31.2000,32.9000,10.5000,21.1000,22.3000,0.0000,24.7000,10.5216,105.1259
0.7000,37172.6000,194.0000,5.0000,2021-01-22,15.6000,3.6600,30.1000,33.4000,13.6000,23.2000,26.3000,0.7000,27.0000,10.5216,105.1259
3.8000,37815.2800,182.0000,17.0000,2021-01-23,16.9000,3.5800,30.6000,35.8000,11.9000,23.5000,25.2000,3.8000,27.0000,10.5216,105.1259
1.5000,37946.2300,148.0000,9.0000,2021-01-24,17.4200,3.6800,30.0000,34.7000,12.0000,22.8000,25.9000,1.5000,26.8000,10.5216,105.1259
1.4000,38355.7300,159.0000,6.0000,2021-01-25,18.2400,3.8800,31.0000,35.0000,14.3000,21.8000,25.9000,1.4000,25.8000,10.5216,105.1259
0.2000,38210.7600,147.0000,2.0000,2021-01-26,18.8600,4.1000,31.0000,36.3000,10.1000,22.6000,26.6000,0.2000,26.1000,10.5216,105.1259
0.8000,38409.4400,132.0000,4.0000,2021-01-27,19.9800,4.5400,31.7000,35.7000,13.0000,22.0000,27.4000,0.8000,25.3000,10.5216,105.1259
0.4000,38401.8800,162.0000,4.0000,2021-01-28,18.6300,4.1400,31.6000,35.6000,12.3000,21.8000,24.8000,0.4000,25.8000,10.5216,105.1259
0.3000,38460.0400,35.0000,2.0000,2021-01-29,20.6800,4.5500,30.8000,33.9000,12.7000,22.7000,28.1000,0.3000,26.7000,10.5216,105.1259
0.0000,38538.5300,77.0000,0.0000,2021-01-30,22.3500,4.9700,30.9000,32.9000,11.4000,21.3000,27.7000,0.0000,24.9000,10.5216,105.1259
0.0000,38637.8800,113.0000,0.0000,2021-01-31,19.7000,4.4500,31.4000,35.1000,9.9000,20.5000,22.3000,0.0000,23.1500,10.5216,105.1259
0.0000,38583.7800,156.0000,0.0000,2021-02-01,20.8800,4.5500,31.9000,36.4000,9.0000,21.6000,22.0000,0.0000,24.8000,10.5216,105.1259
0.0000,38605.3700,154.0000,0.0000,2021-02-02,18.6700,4.1200,31.2000,36.2000,11.3000,21.9000,22.0000,0.0000,25.3000,10.5216,105.1259
0.0000,38626.2400,111.0000,0.0000,2021-02-03,22.1300,5.0000,32.8000,35.1000,13.9000,21.8000,27.4000,0.0000,24.8000,10.5216,105.1259
0.0000,38398.8500,157.0000,0.0000,2021-02-04,19.3500,4.1200,31.4000,35.3000,6.9000,21.9000,21.2000,0.0000,25.3000,10.5216,105.1259
1.0000,38744.5400,211.0000,5.0000,2021-02-05,19.1200,4.1700,31.1000,36.6000,9.4000,21.9000,19.4000,1.0000,24.9000,10.5216,105.1259
5.4000,37249.8200,159.0000,11.0000,2021-02-06,20.2500,4.3300,31.9000,37.0000,13.4000,21.7000,27.0000,5.4000,25.2000,10.5216,105.1259
1.5000,35093.5900,208.0000,4.0000,2021-02-07,18.3900,3.9000,31.1000,36.1000,8.4000,22.4000,22.0000,1.5000,26.2000,10.5216,105.1259
10.6000,32425.9400,179.0000,6.0000,2021-02-08,17.1800,3.6400,31.3000,37.1000,10.1000,23.3000,25.9000,10.6000,27.4000,10.5216,105.1259
0.0000,38736.0600,153.0000,0.0000,2021-02-09,20.9000,4.6400,31.7000,35.9000,11.3000,22.3000,29.5000,0.0000,26.3000,10.5216,105.1259
1.0000,38258.8100,134.0000,4.0000,2021-02-10,16.3900,3.5300,30.7000,35.5000,12.6000,23.0000,27.4000,1.0000,27.0000,10.5216,105.1259
15.2000,31453.0600,145.0000,19.0000,2021-02-11,16.0500,3.2600,29.9000,35.0000,9.5000,23.6000,28.4000,15.2000,28.2000,10.5216,105.1259
0.6000,38864.3600,157.0000,5.0000,2021-02-12,19.4700,4.0000,30.0000,34.6000,9.7000,21.3000,21.6000,0.6000,25.0000,10.5216,105.1259
0.2000,38963.0200,147.0000,2.0000,2021-02-13,18.9500,4.0800,30.2000,33.6000,11.2000,21.0000,23.4000,0.2000,24.4000,10.5216,105.1259
0.0000,38784.1200,134.0000,0.0000,2021-02-14,20.1100,4.5800,30.9000,34.0000,13.8000,21.3000,30.2000,0.0000,24.2000,10.5216,105.1259
0.0000,39076.9300,136.0000,0.0000,2021-02-15,21.6000,4.8100,30.9000,34.5000,12.5000,20.5000,28.1000,0.0000,23.1500,10.5216,105.1259
0.0000,36647.4700,138.0000,0.0000,2021-02-16,16.9300,3.8700,29.6000,32.2000,15.4000,20.5000,32.8000,0.0000,23.1500,10.5216,105.1259
0.0000,39103.2200,122.0000,0.0000,2021-02-17,19.2200,4.5300,31.1000,33.6000,15.5000,20.5000,33.1000,0.0000,23.1500,10.5216,105.1259
0.0000,39293.1000,83.0000,0.0000,2021-02-18,21.8300,4.7800,30.0000,32.5000,11.5000,20.5000,25.6000,0.0000,23.1500,10.5216,105.1259
0.0000,39395.8900,61.0000,0.0000,2021-02-19,23.2300,5.1700,30.8000,34.3000,17.6000,20.5000,31.7000,0.0000,23.1500,10.5216,105.1259
0.0000,39408.7700,99.0000,0.0000,2021-02-20,21.5500,4.7700,30.6000,32.7000,14.4000,20.5000,26.6000,0.0000,23.3000,10.5216,105.1259
0.0000,39420.8000,125.0000,0.0000,2021-02-21,22.0500,4.9000,31.0000,34.6000,12.1000,20.5000,26.6000,0.0000,23.1500,10.5216,105.1259
0.0000,39431.9800,150.0000,0.0000,2021-02-22,23.4900,5.1600,31.6000,35.6000,15.6000,20.5000,31.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38971.4300,134.0000,0.0000,2021-02-23,22.8300,5.1200,31.7000,35.1000,12.6000,20.5000,28.4000,0.0000,23.4000,10.5216,105.1259
0.0000,39261.3100,166.0000,0.0000,2021-02-24,18.5700,4.4200,31.8000,34.4000,15.3000,22.2000,28.1000,0.0000,24.8000,10.5216,105.1259
1.1000,33863.0300,199.0000,4.0000,2021-02-25,15.6100,3.6900,31.5000,36.2000,13.7000,23.2000,27.4000,1.1000,26.2000,10.5216,105.1259
0.6000,39371.0400,205.0000,5.0000,2021-02-26,18.9400,4.5000,32.8000,37.8000,13.9000,23.7000,31.7000,0.6000,28.4000,10.5216,105.1259
0.1000,39672.9200,193.0000,1.0000,2021-02-27,20.3900,4.8700,33.1000,37.1000,11.8000,23.4000,27.0000,0.1000,28.1000,10.5216,105.1259
0.5000,39681.6100,126.0000,5.0000,2021-02-28,20.5900,4.9800,33.0000,36.2000,15.0000,23.0000,37.8000,0.5000,26.7000,10.5216,105.1259
0.8000,38941.1500,131.0000,3.0000,2021-03-01,18.8500,4.5000,33.7000,38.7000,14.9000,24.7000,35.6000,0.8000,29.1000,10.5216,105.1259
0.3000,38983.3100,119.0000,2.0000,2021-03-02,20.9600,5.0800,34.2000,39.3000,16.3000,23.9000,35.3000,0.3000,28.5000,10.5216,105.1259
0.0000,39703.5700,128.0000,0.0000,2021-03-03,22.7000,6.1000,34.4000,36.8000,18.9000,23.8000,38.5000,0.0000,27.5000,10.5216,105.1259
0.0000,40022.0500,112.0000,0.0000,2021-03-04,23.4100,6.3300,35.0000,37.3000,18.4000,23.3000,41.4000,0.0000,26.5000,10.5216,105.1259
0.0000,40241.2300,124.0000,0.0000,2021-03-05,24.8500,6.4400,35.0000,37.1000,18.0000,22.0000,34.9000,0.0000,25.6000,10.5216,105.1259
0.0000,40251.5100,114.0000,0.0000,2021-03-06,25.0200,6.0200,34.7000,37.7000,12.8000,21.5000,31.0000,0.0000,25.1000,10.5216,105.1259
0.0000,39724.4900,126.0000,0.0000,2021-03-07,21.3800,5.7000,34.3000,37.9000,15.9000,22.8000,31.0000,0.0000,26.7000,10.5216,105.1259
0.1000,39836.8900,113.0000,1.0000,2021-03-08,21.5000,5.6200,34.0000,35.3000,18.4000,23.0000,44.3000,0.1000,27.0000,10.5216,105.1259
0.3000,40060.2700,120.0000,3.0000,2021-03-09,21.9000,5.4900,33.4000,36.5000,15.1000,23.1000,33.5000,0.3000,26.9000,10.5216,105.1259
0.0000,40176.4700,113.0000,0.0000,2021-03-10,23.0000,5.7300,34.0000,36.2000,12.9000,23.1000,30.6000,0.0000,26.8000,10.5216,105.1259
0.1000,39848.1000,112.0000,1.0000,2021-03-11,21.3700,5.5100,34.0000,37.6000,16.8000,23.8000,32.0000,0.1000,27.8000,10.5216,105.1259
0.0000,40412.5700,109.0000,0.0000,2021-03-12,23.2000,5.9100,34.3000,37.9000,16.5000,23.9000,35.6000,0.0000,28.1000,10.5216,105.1259
0.1000,40759.5900,131.0000,1.0000,2021-03-13,22.1100,5.6700,34.0000,37.3000,17.0000,23.7000,31.7000,0.1000,26.8000,10.5216,105.1259
0.0000,40882.9600,168.0000,0.0000,2021-03-14,22.8900,5.5100,33.9000,38.0000,11.2000,23.0000,25.9000,0.0000,26.3000,10.5216,105.1259
0.0000,40545.4000,143.0000,0.0000,2021-03-15,21.9600,5.5100,33.4000,37.3000,14.7000,22.5000,32.4000,0.0000,26.4000,10.5216,105.1259
0.0000,40317.6400,141.0000,0.0000,2021-03-16,24.0200,5.8100,34.2000,38.3000,13.7000,23.0000,27.4000,0.0000,26.7000,10.5216,105.1259
0.0000,40438.0000,137.0000,0.0000,2021-03-17,22.5100,5.5000,34.3000,37.6000,12.0000,23.5000,27.0000,0.0000,27.0000,10.5216,105.1259
0.0000,36644.0700,135.0000,0.0000,2021-03-18,16.7800,4.4300,32.6000,35.2000,15.5000,22.8000,28.1000,0.0000,26.3000,10.5216,105.1259
0.0000,40122.2400,162.0000,0.0000,2021-03-19,23.2700,5.7300,35.3000,40.5000,14.0000,23.2000,28.4000,0.0000,27.3000,10.5216,105.1259
1.3000,40928.4400,150.0000,8.0000,2021-03-20,21.2700,5.2000,35.1000,40.2000,10.5000,24.7000,25.6000,1.3000,29.4000,10.5216,105.1259
4.8000,39596.7300,128.0000,8.0000,2021-03-21,22.8500,5.2800,35.4000,40.6000,11.2000,25.1000,27.4000,4.8000,29.9000,10.5216,105.1259
1.6000,39346.3200,90.0000,7.0000,2021-03-22,21.5400,5.2200,34.6000,38.8000,13.6000,24.4000,29.9000,1.6000,28.5000,10.5216,105.1259
0.1000,41243.7000,49.0000,1.0000,2021-03-23,23.5700,5.8900,35.5500,40.1000,13.8000,25.5000,31.3000,0.1000,27.8000,10.5216,105.1259
1.0000,39411.8500,109.0000,3.0000,2021-03-24,20.3200,5.2700,35.4000,39.4000,21.1000,25.2000,42.8000,1.0000,30.2000,10.5216,105.1259
2.1000,39352.5600,112.0000,10.0000,2021-03-25,19.1300,5.0600,34.2000,38.8000,17.6000,25.2000,36.7000,2.1000,29.8000,10.5216,105.1259
0.1000,41362.0400,116.0000,1.0000,2021-03-26,22.1500,6.2000,35.1000,37.9000,18.1000,25.0000,45.7000,0.1000,28.5000,10.5216,105.1259
0.2000,41396.3900,125.0000,2.0000,2021-03-27,21.2100,5.9200,35.5000,39.0000,17.1000,24.6000,41.4000,0.2000,29.3000,10.5216,105.1259
0.2000,39813.2600,134.0000,2.0000,2021-03-28,21.0500,5.4000,35.5000,39.5000,15.2000,26.1000,30.6000,0.2000,30.5000,10.5216,105.1259
0.1000,41464.1900,169.0000,1.0000,2021-03-29,23.4700,5.6600,35.5500,39.8000,13.4000,24.3000,26.3000,0.1000,29.6000,10.5216,105.1259
1.0000,41497.5600,210.0000,7.0000,2021-03-30,20.5000,5.2100,34.6000,39.2000,15.3000,24.8000,32.0000,1.0000,29.4000,10.5216,105.1259
0.0000,41530.9500,208.0000,0.0000,2021-03-31,23.0700,6.0800,35.5500,40.1000,16.2000,25.3000,34.9000,0.0000,30.3000,10.5216,105.1259
0.0000,41564.3000,206.0000,0.0000,2021-04-01,22.2600,5.8000,35.5500,40.5000,17.2000,25.6000,32.4000,0.0000,30.8000,10.5216,105.1259
4.9000,41597.6200,217.0000,6.0000,2021-04-02,19.5100,4.9800,35.0000,39.7000,13.3000,26.6000,34.2000,4.9000,32.2000,10.5216,105.1259
7.9000,20855.1600,98.0000,8.0000,2021-04-03,14.2600,3.7900,33.6000,38.3000,15.4000,25.1000,28.8000,7.9000,29.8000,10.5216,105.1259
17.9000,30613.9600,152.0000,12.0000,2021-04-04,15.6300,3.4200,32.4000,37.8000,14.7000,25.6000,34.2000,17.9000,30.7000,10.5216,105.1259
0.1000,41697.1100,106.0000,1.0000,2021-04-05,22.1600,5.5200,34.2000,38.6000,17.0000,24.0000,41.8000,0.1000,29.2000,10.5216,105.1259
0.2000,41730.0400,115.0000,2.0000,2021-04-06,22.4500,6.0200,34.1000,36.7000,21.7000,24.9000,44.3000,0.2000,28.8000,10.5216,105.1259
0.4000,41762.8300,121.0000,4.0000,2021-04-07,21.2300,5.4400,33.7000,37.3000,16.2000,24.2000,35.6000,0.4000,28.7000,10.5216,105.1259
1.9000,41795.4400,182.0000,7.0000,2021-04-08,19.0200,4.5800,33.6000,38.2000,11.8000,25.2000,28.4000,1.9000,30.1000,10.5216,105.1259
5.6000,39448.7400,174.0000,17.0000,2021-04-09,19.6200,4.4100,33.6000,38.2000,11.5000,24.4000,27.0000,5.6000,29.6000,10.5216,105.1259
5.8000,39885.5300,114.0000,7.0000,2021-04-10,22.0600,5.6700,34.1000,36.6000,16.2000,24.0000,36.7000,5.8000,29.5000,10.5216,105.1259
1.3000,39742.2800,108.0000,4.0000,2021-04-11,21.1500,5.4300,34.0000,37.7000,17.1000,25.6000,43.9000,1.3000,30.6000,10.5216,105.1259
0.9000,41923.7500,115.0000,6.0000,2021-04-12,21.8200,5.3900,34.4000,38.3000,18.1000,24.2000,44.3000,0.9000,29.2000,10.5216,105.1259
1.2000,41955.1800,126.0000,6.0000,2021-04-13,21.8900,5.2000,34.5000,38.9000,13.4000,24.4000,31.0000,1.2000,30.0000,10.5216,105.1259
10.9000,40151.5600,189.0000,17.0000,2021-04-14,20.1600,4.4600,33.5000,38.8000,9.9000,24.4000,25.2000,10.9000,29.7000,10.5216,105.1259
8.3000,37741.2300,143.0000,8.0000,2021-04-15,18.5000,4.1600,33.5000,39.3000,12.3000,23.6000,32.4000,8.3000,28.4000,10.5216,105.1259
13.6000,35390.5900,173.0000,13.0000,2021-04-16,16.8400,3.6300,30.9000,36.9000,14.1000,23.9000,32.4000,13.6000,28.5000,10.5216,105.1259
12.4000,34390.2400,178.0000,9.0000,2021-04-17,18.0300,3.9000,33.0000,39.0000,11.4000,24.4000,27.4000,12.4000,29.1000,10.5216,105.1259
11.1000,19697.8200,163.0000,11.0000,2021-04-18,11.9400,2.5600,29.4000,35.0000,8.5000,24.4000,19.8000,11.1000,29.7000,10.5216,105.1259
4.3000,36444.1700,208.0000,8.0000,2021-04-19,17.8100,3.9600,32.3000,37.2000,12.5000,23.9000,38.5000,4.3000,29.2000,10.5216,105.1259
0.6000,39131.1600,208.0000,6.0000,2021-04-20,21.2100,5.0000,33.4000,38.7000,13.8000,24.6000,31.7000,0.6000,30.0000,10.5216,105.1259
3.1000,39203.6800,210.0000,5.0000,2021-04-21,20.0700,4.7100,32.6000,38.4000,13.5000,25.4000,32.8000,3.1000,30.7000,10.5216,105.1259
14.2000,25200.0000,215.0000,14.0000,2021-04-22,15.3500,3.5500,33.6000,39.1000,12.2000,25.4000,32.0000,14.2000,30.3000,10.5216,105.1259
13.0000,22988.5300,219.0000,12.0000,2021-04-23,13.7000,3.0300,31.5000,37.8000,21.4000,25.2000,42.5000,13.0000,30.3000,10.5216,105.1259
