wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
262.0000,3.4100,1.2000,6.0000,35383.8000,36.1000,9.4000,24.8000,16.2500,2020-10-26,30.8000,23.2000,28.1000,1.2000,10.5216,105.1259
290.0000,3.6000,0.2000,2.0000,25771.7600,35.1000,12.1000,26.6000,15.8300,2020-10-27,30.7000,23.2000,27.3000,0.2000,10.5216,105.1259
254.0000,2.6600,3.2000,7.0000,12209.3600,33.0000,18.9000,44.3000,11.0100,2020-10-28,29.7000,24.6000,28.7000,3.2000,10.5216,105.1259
226.0000,2.3100,19.9000,12.0000,20947.0000,32.5000,20.3000,43.2000,10.9900,2020-10-29,28.9000,24.7000,29.0000,19.9000,10.5216,105.1259
179.0000,3.8700,4.5000,9.0000,36076.0500,39.8000,8.3000,28.8000,18.8000,2020-10-30,31.3000,23.4000,28.7000,4.5000,10.5216,105.1259
126.0000,3.3600,17.0000,17.0000,37491.7500,39.5000,9.0000,23.4000,16.3300,2020-10-31,31.3000,23.7000,29.2000,17.0000,10.5216,105.1259
241.0000,3.5200,23.6375,17.0000,38904.7100,37.8000,10.4000,27.7000,17.0400,2020-11-01,31.0000,24.4000,29.9000,23.6375,10.5216,105.1259
118.0000,3.7700,2.4000,11.0000,38889.3500,36.1000,10.7000,25.2000,17.8200,2020-11-02,30.6000,24.2000,29.8000,2.4000,10.5216,105.1259
25.0000,3.8000,0.7000,5.0000,38873.3400,35.3000,11.2000,24.8000,17.3800,2020-11-03,31.3000,23.4000,28.3000,0.7000,10.5216,105.1259
41.0000,4.1900,0.4000,4.0000,38923.2500,36.1000,11.6000,26.6000,19.6900,2020-11-04,31.0000,23.4000,27.8000,0.4000,10.5216,105.1259
341.0000,4.0500,0.2000,2.0000,38840.9500,36.8000,11.6000,27.0000,19.0400,2020-11-05,31.8000,22.9000,27.8000,0.2000,10.5216,105.1259
217.0000,2.7500,10.7000,13.0000,34226.2200,36.0000,8.7000,23.4000,13.3600,2020-11-06,29.9000,24.1000,29.5000,10.7000,10.5216,105.1259
130.0000,3.2100,16.6000,21.0000,36000.0000,37.5000,8.8000,23.8000,15.4700,2020-11-07,30.6000,24.1000,29.5000,16.6000,10.5216,105.1259
356.0000,3.4600,5.8000,11.0000,34091.9400,36.8000,12.7000,29.2000,15.7600,2020-11-08,29.9000,23.6000,28.1000,5.8000,10.5216,105.1259
5.0000,4.3800,0.2000,2.0000,36473.9700,32.9000,20.0000,40.7000,18.1400,2020-11-09,30.4000,23.6000,26.4000,0.2000,10.5216,105.1259
344.0000,4.4400,0.2000,2.0000,33097.6800,32.0000,18.2000,37.8000,18.1500,2020-11-10,29.6000,24.0000,25.9000,0.2000,10.5216,105.1259
346.0000,2.7200,0.3000,3.0000,16746.9200,29.8500,20.3000,40.3000,10.7600,2020-11-11,27.0625,23.6000,25.5000,0.3000,10.5216,105.1259
64.0000,3.8400,3.9000,12.0000,37832.2900,37.0000,11.6000,32.4000,18.7200,2020-11-12,31.0000,23.3000,27.8000,3.9000,10.5216,105.1259
6.0000,4.6200,0.0000,0.0000,38687.1100,34.8000,13.4000,29.5000,21.2000,2020-11-13,30.7000,24.1000,28.7000,0.0000,10.5216,105.1259
351.0000,4.9100,0.0000,0.0000,38725.1100,35.2000,14.8000,32.0000,22.3000,2020-11-14,31.2000,23.1000,25.6000,0.0000,10.5216,105.1259
22.0000,4.6000,0.0000,0.0000,38625.9600,37.0000,9.8000,23.8000,21.5500,2020-11-15,31.5000,22.0000,24.2000,0.0000,10.5216,105.1259
66.0000,4.0300,2.1000,10.0000,38600.5600,36.6000,9.7000,25.6000,19.1200,2020-11-16,31.8000,23.1000,27.8000,2.1000,10.5216,105.1259
50.0000,4.0100,0.4000,3.0000,38574.5600,37.6000,11.2000,24.5000,18.2200,2020-11-17,32.3000,23.4000,28.1000,0.4000,10.5216,105.1259
95.0000,3.9200,1.1000,6.0000,35948.0800,37.8000,9.0000,27.7000,18.3100,2020-11-18,32.0000,24.5000,29.4000,1.1000,10.5216,105.1259
143.0000,3.1200,3.9000,6.0000,36306.3300,36.2000,8.0000,27.4000,14.8500,2020-11-19,30.4000,23.7000,28.8000,3.9000,10.5216,105.1259
104.0000,2.7700,11.0000,8.0000,24136.4000,35.9000,14.2000,34.9000,12.9700,2020-11-20,30.8000,24.2000,29.0000,11.0000,10.5216,105.1259
81.0000,3.2700,10.6000,9.0000,29145.4700,37.9000,12.7000,36.7000,15.6600,2020-11-21,31.4000,23.9000,28.7000,10.6000,10.5216,105.1259
14.0000,3.1500,1.2000,7.0000,36245.1000,35.9000,10.0000,26.3000,15.4900,2020-11-22,30.1000,23.3000,28.6000,1.2000,10.5216,105.1259
172.0000,3.4700,18.5000,10.0000,33690.5900,38.1000,8.9000,23.8000,16.5600,2020-11-23,31.3000,23.5000,28.4000,18.5000,10.5216,105.1259
55.0000,3.9900,0.2000,2.0000,38379.6600,36.3000,11.0000,27.0000,18.7500,2020-11-24,31.1000,23.2000,27.6000,0.2000,10.5216,105.1259
88.0000,2.9800,0.0000,0.0000,32780.0400,34.0000,11.8000,23.0000,12.8500,2020-11-25,30.8000,24.2000,28.3000,0.0000,10.5216,105.1259
59.0000,3.4200,0.0000,0.0000,29808.6700,33.6000,12.7000,30.6000,15.0800,2020-11-26,30.0000,22.7000,27.1000,0.0000,10.5216,105.1259
65.0000,4.0000,0.2000,2.0000,38291.7700,35.4000,13.0000,28.1000,18.5400,2020-11-27,31.2000,23.0000,26.5000,0.2000,10.5216,105.1259
34.0000,4.5100,2.5000,5.0000,38262.2400,36.2000,17.6000,37.1000,19.9700,2020-11-28,32.3000,24.1000,26.4000,2.5000,10.5216,105.1259
10.0000,2.3200,2.9000,15.0000,12967.4700,30.2000,22.9000,46.4000,9.3200,2020-11-29,27.8000,23.7000,26.9000,2.9000,10.5216,105.1259
16.0000,2.6800,2.1000,13.0000,14740.6000,31.0000,21.2000,41.4000,10.1000,2020-11-30,28.5000,23.3000,25.8000,2.1000,10.5216,105.1259
21.0000,2.4700,12.3000,14.0000,24140.7200,30.8000,21.1000,51.5000,10.2700,2020-12-01,28.2000,23.1000,25.2000,12.3000,10.5216,105.1259
55.0000,2.5000,1.3000,7.0000,19036.8100,33.8000,16.0000,32.0000,10.0000,2020-12-02,30.5000,22.7000,25.3000,1.3000,10.5216,105.1259
19.0000,5.0100,0.2000,2.0000,38111.6400,32.7000,16.9000,35.6000,21.1400,2020-12-03,30.8000,22.0000,23.8000,0.2000,10.5216,105.1259
12.0000,5.6300,0.0000,0.0000,38285.4000,30.2000,21.7000,43.9000,21.6600,2020-12-04,30.1000,20.9000,23.0000,0.0000,10.5216,105.1259
4.0000,4.7900,0.0000,0.0000,38042.8700,32.1000,18.6000,38.5000,19.6400,2020-12-05,30.2000,21.2000,23.0000,0.0000,10.5216,105.1259
359.0000,5.0500,0.0000,0.0000,38149.3200,33.0000,18.2000,37.4000,21.2300,2020-12-06,30.3000,21.7000,23.0000,0.0000,10.5216,105.1259
7.0000,3.5200,0.0000,0.0000,25434.8100,33.0000,15.6000,33.1000,12.9300,2020-12-07,30.7000,23.0000,24.8000,0.0000,10.5216,105.1259
10.0000,4.6800,0.0000,0.0000,29296.0200,34.3000,20.8000,42.8000,17.4700,2020-12-08,32.4000,24.2000,25.7000,0.0000,10.5216,105.1259
7.0000,4.1500,0.0000,0.0000,36629.7000,32.6000,17.5000,36.7000,15.3600,2020-12-09,30.9000,24.0000,26.8000,0.0000,10.5216,105.1259
26.0000,4.0400,0.0000,0.0000,35845.8200,36.0000,15.6000,34.2000,16.8700,2020-12-10,31.7000,24.0000,26.6000,0.0000,10.5216,105.1259
355.0000,3.1300,0.6000,6.0000,33239.6100,35.4000,11.5000,26.6000,14.2100,2020-12-11,30.7000,24.4000,28.5000,0.6000,10.5216,105.1259
182.0000,2.8600,21.1000,16.0000,30715.4500,37.2000,6.7000,25.6000,13.6200,2020-12-12,31.0000,24.0000,29.2000,21.1000,10.5216,105.1259
200.0000,2.7300,6.2000,10.0000,27144.0000,35.3000,6.5000,20.9000,13.1200,2020-12-13,29.7000,23.3000,28.1000,6.2000,10.5216,105.1259
102.0000,3.1400,5.2000,9.0000,30968.3200,34.7000,12.3000,31.3000,14.5700,2020-12-14,30.5000,23.6000,28.6000,5.2000,10.5216,105.1259
76.0000,2.9300,11.8000,18.0000,34505.1900,35.4000,10.8000,31.3000,14.2700,2020-12-15,29.6000,23.9000,28.6000,11.8000,10.5216,105.1259
30.0000,4.3400,0.5000,2.0000,37447.1400,36.0000,12.1000,29.9000,20.4300,2020-12-16,31.5000,23.7000,28.6000,0.5000,10.5216,105.1259
32.0000,4.0100,0.4000,3.0000,37051.0900,35.2000,15.3000,37.1000,18.2100,2020-12-17,31.1000,24.2000,27.3000,0.4000,10.5216,105.1259
24.0000,4.0600,0.4000,3.0000,36395.8700,35.2000,14.0000,29.9000,17.4700,2020-12-18,31.2000,24.3000,26.8000,0.4000,10.5216,105.1259
31.0000,4.2700,0.0000,0.0000,34581.3800,34.1000,17.1000,34.6000,16.2900,2020-12-19,31.0000,24.2000,25.6000,0.0000,10.5216,105.1259
11.0000,5.9400,0.0000,0.0000,36804.5100,29.9000,25.3500,51.6500,19.5600,2020-12-20,29.5000,23.7000,23.0000,0.0000,10.5216,105.1259
4.0000,5.5200,0.0000,0.0000,36000.0000,29.8500,25.3500,50.4000,20.1000,2020-12-21,28.7000,22.7000,23.0000,0.0000,10.5216,105.1259
352.0000,3.5400,0.6000,2.0000,15462.8800,29.8500,20.5000,41.8000,9.6200,2020-12-22,27.1000,21.8000,23.0000,0.6000,10.5216,105.1259
360.0000,3.5100,0.6000,2.0000,12209.3600,29.8500,19.8000,39.6000,10.7400,2020-12-23,27.7000,23.2000,23.6000,0.6000,10.5216,105.1259
95.0000,2.6000,15.4000,18.0000,29767.7200,33.2000,21.4000,45.0000,12.1700,2020-12-24,28.7000,23.7000,28.3000,15.4000,10.5216,105.1259
102.0000,3.9000,0.8000,7.0000,37177.4300,34.9000,15.8000,33.1000,17.5800,2020-12-25,31.1000,23.0000,27.2000,0.8000,10.5216,105.1259
103.0000,3.8100,0.8000,4.0000,36977.7200,34.4000,15.9000,34.9000,17.4900,2020-12-26,31.1000,22.9000,26.8000,0.8000,10.5216,105.1259
203.0000,3.9700,0.4000,3.0000,37180.2200,36.9000,9.4000,27.4000,18.8500,2020-12-27,31.4000,22.8000,27.0000,0.4000,10.5216,105.1259
206.0000,3.5800,0.0000,0.0000,36687.8200,35.9000,10.8000,24.1000,16.6700,2020-12-28,31.0000,23.6000,28.4000,0.0000,10.5216,105.1259
211.0000,3.7500,0.0000,0.0000,36697.9600,36.2000,11.7000,22.0000,17.2200,2020-12-29,31.5000,23.5000,28.4000,0.0000,10.5216,105.1259
72.0000,2.7900,4.3000,4.0000,19505.5100,35.3000,20.9000,39.6000,10.5100,2020-12-30,30.6000,24.9000,27.9000,4.3000,10.5216,105.1259
27.0000,4.8500,0.0000,0.0000,32787.2100,30.0000,20.5000,41.8000,16.1100,2020-12-31,29.1000,23.6000,23.8000,0.0000,10.5216,105.1259
10.0000,4.9100,0.2000,1.0000,36403.4500,29.8500,19.8000,40.0000,16.8600,2021-01-01,27.2000,21.4000,23.0000,0.2000,10.5216,105.1259
4.0000,3.9800,0.0000,0.0000,27350.6100,29.8500,17.3000,37.1000,12.1300,2021-01-02,27.4000,22.2000,23.0000,0.0000,10.5216,105.1259
14.0000,3.3500,0.0000,0.0000,28328.0000,31.9000,13.7000,28.8000,13.1100,2021-01-03,28.9000,22.1000,23.0000,0.0000,10.5216,105.1259
24.0000,4.5200,0.9000,4.0000,36296.8400,36.2000,12.3000,34.9000,19.8200,2021-01-04,31.5000,22.3000,24.1000,0.9000,10.5216,105.1259
56.0000,2.7000,1.5000,8.0000,30956.9500,33.1000,13.4000,46.1000,11.6200,2021-01-05,29.8000,23.6000,27.4000,1.5000,10.5216,105.1259
92.0000,3.5400,0.0000,0.0000,36149.4100,35.6000,10.8000,32.4000,16.1600,2021-01-06,31.0000,22.5000,26.9000,0.0000,10.5216,105.1259
61.0000,3.7600,1.6000,5.0000,37388.9600,34.9000,12.1000,28.4000,17.1500,2021-01-07,31.2000,24.0000,28.2000,1.6000,10.5216,105.1259
71.0000,4.0700,0.0000,0.0000,36221.5100,35.9000,10.5000,24.5000,19.2500,2021-01-08,31.3000,21.9000,25.7000,0.0000,10.5216,105.1259
21.0000,4.5200,0.0000,0.0000,37960.0700,32.4000,17.6000,36.4000,17.9900,2021-01-09,30.6000,22.5000,23.4000,0.0000,10.5216,105.1259
21.0000,4.4200,0.0000,0.0000,37935.1700,32.8000,12.4000,27.7000,20.3400,2021-01-10,30.0000,21.3000,23.0000,0.0000,10.5216,105.1259
2.0000,4.4300,0.0000,0.0000,38050.7100,33.8000,12.0000,28.1000,20.4300,2021-01-11,30.3000,21.5000,23.0000,0.0000,10.5216,105.1259
6.0000,5.8700,0.0000,0.0000,36694.8600,29.8500,23.9000,48.2000,20.2700,2021-01-12,29.0000,21.3000,23.0000,0.0000,10.5216,105.1259
5.0000,4.6400,0.0000,0.0000,38357.5400,29.9000,17.5000,36.0000,21.6200,2021-01-13,27.6000,20.5000,23.0000,0.0000,10.5216,105.1259
31.0000,4.6100,0.0000,0.0000,38308.9700,31.3000,11.0000,24.1000,21.5900,2021-01-14,29.4000,20.5000,23.0000,0.0000,10.5216,105.1259
137.0000,4.4100,0.0000,0.0000,38261.6100,34.0000,11.9000,21.6000,21.2100,2021-01-15,29.9000,20.5000,23.0000,0.0000,10.5216,105.1259
139.0000,4.0300,0.0000,0.0000,38082.8500,32.3000,11.0000,25.9000,18.6300,2021-01-16,30.2000,20.5000,23.0000,0.0000,10.5216,105.1259
53.0000,4.2600,0.0000,0.0000,38114.8600,31.9000,15.3000,32.0000,17.7600,2021-01-17,30.7000,20.6000,23.6000,0.0000,10.5216,105.1259
22.0000,5.5100,0.0000,0.0000,38434.1200,30.7000,19.5000,41.0000,21.3000,2021-01-18,30.5000,21.5000,23.0000,0.0000,10.5216,105.1259
6.0000,4.4900,0.0000,0.0000,38177.9800,31.2000,12.6000,27.7000,20.8900,2021-01-19,29.2000,20.5000,23.0000,0.0000,10.5216,105.1259
340.0000,4.5400,0.0000,0.0000,37555.4300,34.1000,9.1000,23.0000,20.8600,2021-01-20,30.8000,20.8000,23.0000,0.0000,10.5216,105.1259
216.0000,4.0100,0.0000,0.0000,36721.1600,32.9000,10.5000,22.3000,17.8600,2021-01-21,31.2000,21.1000,24.7000,0.0000,10.5216,105.1259
194.0000,3.6600,0.7000,5.0000,37172.6000,33.4000,13.6000,26.3000,15.6000,2021-01-22,30.1000,23.2000,27.0000,0.7000,10.5216,105.1259
182.0000,3.5800,3.8000,17.0000,37815.2800,35.8000,11.9000,25.2000,16.9000,2021-01-23,30.6000,23.5000,27.0000,3.8000,10.5216,105.1259
148.0000,3.6800,1.5000,9.0000,37946.2300,34.7000,12.0000,25.9000,17.4200,2021-01-24,30.0000,22.8000,26.8000,1.5000,10.5216,105.1259
159.0000,3.8800,1.4000,6.0000,38355.7300,35.0000,14.3000,25.9000,18.2400,2021-01-25,31.0000,21.8000,25.8000,1.4000,10.5216,105.1259
147.0000,4.1000,0.2000,2.0000,38210.7600,36.3000,10.1000,26.6000,18.8600,2021-01-26,31.0000,22.6000,26.1000,0.2000,10.5216,105.1259
132.0000,4.5400,0.8000,4.0000,38409.4400,35.7000,13.0000,27.4000,19.9800,2021-01-27,31.7000,22.0000,25.3000,0.8000,10.5216,105.1259
162.0000,4.1400,0.4000,4.0000,38401.8800,35.6000,12.3000,24.8000,18.6300,2021-01-28,31.6000,21.8000,25.8000,0.4000,10.5216,105.1259
35.0000,4.5500,0.3000,2.0000,38460.0400,33.9000,12.7000,28.1000,20.6800,2021-01-29,30.8000,22.7000,26.7000,0.3000,10.5216,105.1259
77.0000,4.9700,0.0000,0.0000,38538.5300,32.9000,11.4000,27.7000,22.3500,2021-01-30,30.9000,21.3000,24.9000,0.0000,10.5216,105.1259
113.0000,4.4500,0.0000,0.0000,38637.8800,35.1000,9.9000,22.3000,19.7000,2021-01-31,31.4000,20.5000,23.0000,0.0000,10.5216,105.1259
156.0000,4.5500,0.0000,0.0000,38583.7800,36.4000,9.0000,22.0000,20.8800,2021-02-01,31.9000,21.6000,24.8000,0.0000,10.5216,105.1259
154.0000,4.1200,0.0000,0.0000,38605.3700,36.2000,11.3000,22.0000,18.6700,2021-02-02,31.2000,21.9000,25.3000,0.0000,10.5216,105.1259
111.0000,5.0000,0.0000,0.0000,38626.2400,35.1000,13.9000,27.4000,22.1300,2021-02-03,32.8000,21.8000,24.8000,0.0000,10.5216,105.1259
157.0000,4.1200,0.0000,0.0000,38398.8500,35.3000,6.9000,21.2000,19.3500,2021-02-04,31.4000,21.9000,25.3000,0.0000,10.5216,105.1259
211.0000,4.1700,1.0000,5.0000,38744.5400,36.6000,9.4000,19.4000,19.1200,2021-02-05,31.1000,21.9000,24.9000,1.0000,10.5216,105.1259
159.0000,4.3300,5.4000,11.0000,37249.8200,37.0000,13.4000,27.0000,20.2500,2021-02-06,31.9000,21.7000,25.2000,5.4000,10.5216,105.1259
208.0000,3.9000,1.5000,4.0000,35093.5900,36.1000,8.4000,22.0000,18.3900,2021-02-07,31.1000,22.4000,26.2000,1.5000,10.5216,105.1259
179.0000,3.6400,10.6000,6.0000,32425.9400,37.1000,10.1000,25.9000,17.1800,2021-02-08,31.3000,23.3000,27.4000,10.6000,10.5216,105.1259
153.0000,4.6400,0.0000,0.0000,38736.0600,35.9000,11.3000,29.5000,20.9000,2021-02-09,31.7000,22.3000,26.3000,0.0000,10.5216,105.1259
134.0000,3.5300,1.0000,4.0000,38258.8100,35.5000,12.6000,27.4000,16.3900,2021-02-10,30.7000,23.0000,27.0000,1.0000,10.5216,105.1259
145.0000,3.2600,15.2000,19.0000,31453.0600,35.0000,9.5000,28.4000,16.0500,2021-02-11,29.9000,23.6000,28.2000,15.2000,10.5216,105.1259
157.0000,4.0000,0.6000,5.0000,38864.3600,34.6000,9.7000,21.6000,19.4700,2021-02-12,30.0000,21.3000,25.0000,0.6000,10.5216,105.1259
147.0000,4.0800,0.2000,2.0000,38963.0200,33.6000,11.2000,23.4000,18.9500,2021-02-13,30.2000,21.0000,24.4000,0.2000,10.5216,105.1259
134.0000,4.5800,0.0000,0.0000,38784.1200,34.0000,13.8000,30.2000,20.1100,2021-02-14,30.9000,21.3000,24.2000,0.0000,10.5216,105.1259
136.0000,4.8100,0.0000,0.0000,39076.9300,34.5000,12.5000,28.1000,21.6000,2021-02-15,30.9000,20.5000,23.0000,0.0000,10.5216,105.1259
138.0000,3.8700,0.0000,0.0000,36647.4700,32.2000,15.4000,32.8000,16.9300,2021-02-16,29.6000,20.5000,23.0000,0.0000,10.5216,105.1259
122.0000,4.5300,0.0000,0.0000,39103.2200,33.6000,15.5000,33.1000,19.2200,2021-02-17,31.1000,20.5000,23.0000,0.0000,10.5216,105.1259
83.0000,4.7800,0.0000,0.0000,39293.1000,32.5000,11.5000,25.6000,21.8300,2021-02-18,30.0000,20.5000,23.0000,0.0000,10.5216,105.1259
61.0000,5.1700,0.0000,0.0000,39395.8900,34.3000,17.6000,31.7000,23.2300,2021-02-19,30.8000,20.5000,23.0000,0.0000,10.5216,105.1259
99.0000,4.7700,0.0000,0.0000,39408.7700,32.7000,14.4000,26.6000,21.5500,2021-02-20,30.6000,20.5000,23.3000,0.0000,10.5216,105.1259
125.0000,4.9000,0.0000,0.0000,39420.8000,34.6000,12.1000,26.6000,22.0500,2021-02-21,31.0000,20.5000,23.0000,0.0000,10.5216,105.1259
150.0000,5.1600,0.0000,0.0000,39431.9800,35.6000,15.6000,31.0000,23.4900,2021-02-22,31.6000,20.5000,23.0000,0.0000,10.5216,105.1259
134.0000,5.1200,0.0000,0.0000,38971.4300,35.1000,12.6000,28.4000,22.8300,2021-02-23,31.7000,20.5000,23.4000,0.0000,10.5216,105.1259
166.0000,4.4200,0.0000,0.0000,39261.3100,34.4000,15.3000,28.1000,18.5700,2021-02-24,31.8000,22.2000,24.8000,0.0000,10.5216,105.1259
199.0000,3.6900,1.1000,4.0000,33863.0300,36.2000,13.7000,27.4000,15.6100,2021-02-25,31.5000,23.2000,26.2000,1.1000,10.5216,105.1259
205.0000,4.5000,0.6000,5.0000,39371.0400,37.8000,13.9000,31.7000,18.9400,2021-02-26,32.8000,23.7000,28.4000,0.6000,10.5216,105.1259
193.0000,4.8700,0.1000,1.0000,39672.9200,37.1000,11.8000,27.0000,20.3900,2021-02-27,33.1000,23.4000,28.1000,0.1000,10.5216,105.1259
126.0000,4.9800,0.5000,5.0000,39681.6100,36.2000,15.0000,37.8000,20.5900,2021-02-28,33.0000,23.0000,26.7000,0.5000,10.5216,105.1259
131.0000,4.5000,0.8000,3.0000,38941.1500,38.7000,14.9000,35.6000,18.8500,2021-03-01,33.7000,24.7000,29.1000,0.8000,10.5216,105.1259
119.0000,5.0800,0.3000,2.0000,38983.3100,39.3000,16.3000,35.3000,20.9600,2021-03-02,34.2000,23.9000,28.5000,0.3000,10.5216,105.1259
128.0000,6.1000,0.0000,0.0000,39703.5700,36.8000,18.9000,38.5000,22.7000,2021-03-03,34.4000,23.8000,27.5000,0.0000,10.5216,105.1259
112.0000,6.3300,0.0000,0.0000,40022.0500,37.3000,18.4000,41.4000,23.4100,2021-03-04,35.0000,23.3000,26.5000,0.0000,10.5216,105.1259
124.0000,6.4400,0.0000,0.0000,40241.2300,37.1000,18.0000,34.9000,24.8500,2021-03-05,35.0000,22.0000,25.6000,0.0000,10.5216,105.1259
114.0000,6.0200,0.0000,0.0000,40251.5100,37.7000,12.8000,31.0000,25.0200,2021-03-06,34.7000,21.5000,25.1000,0.0000,10.5216,105.1259
126.0000,5.7000,0.0000,0.0000,39724.4900,37.9000,15.9000,31.0000,21.3800,2021-03-07,34.3000,22.8000,26.7000,0.0000,10.5216,105.1259
113.0000,5.6200,0.1000,1.0000,39836.8900,35.3000,18.4000,44.3000,21.5000,2021-03-08,34.0000,23.0000,27.0000,0.1000,10.5216,105.1259
120.0000,5.4900,0.3000,3.0000,40060.2700,36.5000,15.1000,33.5000,21.9000,2021-03-09,33.4000,23.1000,26.9000,0.3000,10.5216,105.1259
113.0000,5.7300,0.0000,0.0000,40176.4700,36.2000,12.9000,30.6000,23.0000,2021-03-10,34.0000,23.1000,26.8000,0.0000,10.5216,105.1259
112.0000,5.5100,0.1000,1.0000,39848.1000,37.6000,16.8000,32.0000,21.3700,2021-03-11,34.0000,23.8000,27.8000,0.1000,10.5216,105.1259
109.0000,5.9100,0.0000,0.0000,40412.5700,37.9000,16.5000,35.6000,23.2000,2021-03-12,34.3000,23.9000,28.1000,0.0000,10.5216,105.1259
131.0000,5.6700,0.1000,1.0000,40759.5900,37.3000,17.0000,31.7000,22.1100,2021-03-13,34.0000,23.7000,26.8000,0.1000,10.5216,105.1259
168.0000,5.5100,0.0000,0.0000,40882.9600,38.0000,11.2000,25.9000,22.8900,2021-03-14,33.9000,23.0000,26.3000,0.0000,10.5216,105.1259
143.0000,5.5100,0.0000,0.0000,40545.4000,37.3000,14.7000,32.4000,21.9600,2021-03-15,33.4000,22.5000,26.4000,0.0000,10.5216,105.1259
141.0000,5.8100,0.0000,0.0000,40317.6400,38.3000,13.7000,27.4000,24.0200,2021-03-16,34.2000,23.0000,26.7000,0.0000,10.5216,105.1259
137.0000,5.5000,0.0000,0.0000,40438.0000,37.6000,12.0000,27.0000,22.5100,2021-03-17,34.3000,23.5000,27.0000,0.0000,10.5216,105.1259
135.0000,4.4300,0.0000,0.0000,36644.0700,35.2000,15.5000,28.1000,16.7800,2021-03-18,32.6000,22.8000,26.3000,0.0000,10.5216,105.1259
162.0000,5.7300,0.0000,0.0000,40122.2400,40.5000,14.0000,28.4000,23.2700,2021-03-19,35.3000,23.2000,27.3000,0.0000,10.5216,105.1259
150.0000,5.2000,1.3000,8.0000,40928.4400,40.2000,10.5000,25.6000,21.2700,2021-03-20,35.1000,24.7000,29.4000,1.3000,10.5216,105.1259
128.0000,5.2800,4.8000,8.0000,39596.7300,40.6000,11.2000,27.4000,22.8500,2021-03-21,35.4000,25.1000,29.9000,4.8000,10.5216,105.1259
90.0000,5.2200,1.6000,7.0000,39346.3200,38.8000,13.6000,29.9000,21.5400,2021-03-22,34.6000,24.4000,28.5000,1.6000,10.5216,105.1259
49.0000,5.8900,0.1000,1.0000,41243.7000,40.1000,13.8000,31.3000,23.5700,2021-03-23,35.6000,25.5000,27.8000,0.1000,10.5216,105.1259
109.0000,5.2700,1.0000,3.0000,39411.8500,39.4000,21.1000,42.8000,20.3200,2021-03-24,35.4000,25.2000,30.2000,1.0000,10.5216,105.1259
112.0000,5.0600,2.1000,10.0000,39352.5600,38.8000,17.6000,36.7000,19.1300,2021-03-25,34.2000,25.2000,29.8000,2.1000,10.5216,105.1259
116.0000,6.2000,0.1000,1.0000,41362.0400,37.9000,18.1000,45.7000,22.1500,2021-03-26,35.1000,25.0000,28.5000,0.1000,10.5216,105.1259
125.0000,5.9200,0.2000,2.0000,41396.3900,39.0000,17.1000,41.4000,21.2100,2021-03-27,35.5000,24.6000,29.3000,0.2000,10.5216,105.1259
134.0000,5.4000,0.2000,2.0000,39813.2600,39.5000,15.2000,30.6000,21.0500,2021-03-28,35.5000,26.1000,30.5000,0.2000,10.5216,105.1259
169.0000,5.6600,0.1000,1.0000,41464.1900,39.8000,13.4000,26.3000,23.4700,2021-03-29,35.7625,24.3000,29.6000,0.1000,10.5216,105.1259
210.0000,5.2100,1.0000,7.0000,41497.5600,39.2000,15.3000,32.0000,20.5000,2021-03-30,34.6000,24.8000,29.4000,1.0000,10.5216,105.1259
208.0000,6.0800,0.0000,0.0000,41530.9500,40.1000,16.2000,34.9000,23.0700,2021-03-31,35.7625,25.3000,30.3000,0.0000,10.5216,105.1259
206.0000,5.8000,0.0000,0.0000,41564.3000,40.5000,17.2000,32.4000,22.2600,2021-04-01,35.7625,25.6000,30.8000,0.0000,10.5216,105.1259
217.0000,4.9800,4.9000,6.0000,41597.6200,39.7000,13.3000,34.2000,19.5100,2021-04-02,35.0000,26.6000,32.2000,4.9000,10.5216,105.1259
98.0000,3.7900,7.9000,8.0000,20855.1600,38.3000,15.4000,28.8000,14.2600,2021-04-03,33.6000,25.1000,29.8000,7.9000,10.5216,105.1259
152.0000,3.4200,17.9000,12.0000,30613.9600,37.8000,14.7000,34.2000,15.6300,2021-04-04,32.4000,25.6000,30.7000,17.9000,10.5216,105.1259
106.0000,5.5200,0.1000,1.0000,41697.1100,38.6000,17.0000,41.8000,22.1600,2021-04-05,34.2000,24.0000,29.2000,0.1000,10.5216,105.1259
115.0000,6.0200,0.2000,2.0000,41730.0400,36.7000,21.7000,44.3000,22.4500,2021-04-06,34.1000,24.9000,28.8000,0.2000,10.5216,105.1259
121.0000,5.4400,0.4000,4.0000,41762.8300,37.3000,16.2000,35.6000,21.2300,2021-04-07,33.7000,24.2000,28.7000,0.4000,10.5216,105.1259
182.0000,4.5800,1.9000,7.0000,41795.4400,38.2000,11.8000,28.4000,19.0200,2021-04-08,33.6000,25.2000,30.1000,1.9000,10.5216,105.1259
174.0000,4.4100,5.6000,17.0000,39448.7400,38.2000,11.5000,27.0000,19.6200,2021-04-09,33.6000,24.4000,29.6000,5.6000,10.5216,105.1259
114.0000,5.6700,5.8000,7.0000,39885.5300,36.6000,16.2000,36.7000,22.0600,2021-04-10,34.1000,24.0000,29.5000,5.8000,10.5216,105.1259
