prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
3.0000,3.0000,30.7000,3.3500,24.4000,15.6000,2020-10-23,293.0000,29.6000,11.9000,27688.4000,35.2000,7.0000,27.7000,10.5216,105.1259
3.3000,3.3000,30.7000,3.4400,23.2000,16.4700,2020-10-24,181.0000,28.2000,10.5000,39005.4400,36.9000,8.0000,19.8000,10.5216,105.1259
14.3000,14.3000,29.4000,2.6100,23.3000,12.6100,2020-10-25,206.0000,27.8000,8.7000,27141.6800,34.9000,16.0000,20.9000,10.5216,105.1259
1.2000,1.2000,30.8000,3.4100,23.2000,16.2500,2020-10-26,262.0000,28.1000,9.4000,35383.8000,36.1000,6.0000,24.8000,10.5216,105.1259
0.2000,0.2000,30.7000,3.6000,23.2000,15.8300,2020-10-27,290.0000,27.3000,12.1000,25771.7600,35.1000,2.0000,26.6000,10.5216,105.1259
3.2000,3.2000,29.7000,2.6600,24.6000,11.0100,2020-10-28,254.0000,28.7000,18.9000,12209.3600,33.0000,7.0000,44.3000,10.5216,105.1259
19.9000,19.9000,28.9000,2.3100,24.7000,10.9900,2020-10-29,226.0000,29.0000,20.3000,20947.0000,32.5000,12.0000,43.2000,10.5216,105.1259
4.5000,4.5000,31.3000,3.8700,23.4000,18.8000,2020-10-30,179.0000,28.7000,8.3000,36076.0500,39.8000,9.0000,28.8000,10.5216,105.1259
17.0000,17.0000,31.3000,3.3600,23.7000,16.3300,2020-10-31,126.0000,29.2000,9.0000,37491.7500,39.5000,17.0000,23.4000,10.5216,105.1259
23.6375,23.6375,31.0000,3.5200,24.4000,17.0400,2020-11-01,241.0000,29.9000,10.4000,38904.7100,37.8000,17.0000,27.7000,10.5216,105.1259
2.4000,2.4000,30.6000,3.7700,24.2000,17.8200,2020-11-02,118.0000,29.8000,10.7000,38889.3500,36.1000,11.0000,25.2000,10.5216,105.1259
0.7000,0.7000,31.3000,3.8000,23.4000,17.3800,2020-11-03,25.0000,28.3000,11.2000,38873.3400,35.3000,5.0000,24.8000,10.5216,105.1259
0.4000,0.4000,31.0000,4.1900,23.4000,19.6900,2020-11-04,41.0000,27.8000,11.6000,38923.2500,36.1000,4.0000,26.6000,10.5216,105.1259
0.2000,0.2000,31.8000,4.0500,22.9000,19.0400,2020-11-05,341.0000,27.8000,11.6000,38840.9500,36.8000,2.0000,27.0000,10.5216,105.1259
10.7000,10.7000,29.9000,2.7500,24.1000,13.3600,2020-11-06,217.0000,29.5000,8.7000,34226.2200,36.0000,13.0000,23.4000,10.5216,105.1259
16.6000,16.6000,30.6000,3.2100,24.1000,15.4700,2020-11-07,130.0000,29.5000,8.8000,36000.0000,37.5000,21.0000,23.8000,10.5216,105.1259
5.8000,5.8000,29.9000,3.4600,23.6000,15.7600,2020-11-08,356.0000,28.1000,12.7000,34091.9400,36.8000,11.0000,29.2000,10.5216,105.1259
0.2000,0.2000,30.4000,4.3800,23.6000,18.1400,2020-11-09,5.0000,26.4000,20.0000,36473.9700,32.9000,2.0000,40.7000,10.5216,105.1259
0.2000,0.2000,29.6000,4.4400,24.0000,18.1500,2020-11-10,344.0000,25.9000,18.2000,33097.6800,32.0000,2.0000,37.8000,10.5216,105.1259
0.3000,0.3000,27.0625,2.7200,23.6000,10.7600,2020-11-11,346.0000,25.5000,20.3000,16746.9200,29.8500,3.0000,40.3000,10.5216,105.1259
3.9000,3.9000,31.0000,3.8400,23.3000,18.7200,2020-11-12,64.0000,27.8000,11.6000,37832.2900,37.0000,12.0000,32.4000,10.5216,105.1259
0.0000,0.0000,30.7000,4.6200,24.1000,21.2000,2020-11-13,6.0000,28.7000,13.4000,38687.1100,34.8000,0.0000,29.5000,10.5216,105.1259
0.0000,0.0000,31.2000,4.9100,23.1000,22.3000,2020-11-14,351.0000,25.6000,14.8000,38725.1100,35.2000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,31.5000,4.6000,22.0000,21.5500,2020-11-15,22.0000,24.2000,9.8000,38625.9600,37.0000,0.0000,23.8000,10.5216,105.1259
2.1000,2.1000,31.8000,4.0300,23.1000,19.1200,2020-11-16,66.0000,27.8000,9.7000,38600.5600,36.6000,10.0000,25.6000,10.5216,105.1259
0.4000,0.4000,32.3000,4.0100,23.4000,18.2200,2020-11-17,50.0000,28.1000,11.2000,38574.5600,37.6000,3.0000,24.5000,10.5216,105.1259
1.1000,1.1000,32.0000,3.9200,24.5000,18.3100,2020-11-18,95.0000,29.4000,9.0000,35948.0800,37.8000,6.0000,27.7000,10.5216,105.1259
3.9000,3.9000,30.4000,3.1200,23.7000,14.8500,2020-11-19,143.0000,28.8000,8.0000,36306.3300,36.2000,6.0000,27.4000,10.5216,105.1259
11.0000,11.0000,30.8000,2.7700,24.2000,12.9700,2020-11-20,104.0000,29.0000,14.2000,24136.4000,35.9000,8.0000,34.9000,10.5216,105.1259
10.6000,10.6000,31.4000,3.2700,23.9000,15.6600,2020-11-21,81.0000,28.7000,12.7000,29145.4700,37.9000,9.0000,36.7000,10.5216,105.1259
1.2000,1.2000,30.1000,3.1500,23.3000,15.4900,2020-11-22,14.0000,28.6000,10.0000,36245.1000,35.9000,7.0000,26.3000,10.5216,105.1259
18.5000,18.5000,31.3000,3.4700,23.5000,16.5600,2020-11-23,172.0000,28.4000,8.9000,33690.5900,38.1000,10.0000,23.8000,10.5216,105.1259
0.2000,0.2000,31.1000,3.9900,23.2000,18.7500,2020-11-24,55.0000,27.6000,11.0000,38379.6600,36.3000,2.0000,27.0000,10.5216,105.1259
0.0000,0.0000,30.8000,2.9800,24.2000,12.8500,2020-11-25,88.0000,28.3000,11.8000,32780.0400,34.0000,0.0000,23.0000,10.5216,105.1259
0.0000,0.0000,30.0000,3.4200,22.7000,15.0800,2020-11-26,59.0000,27.1000,12.7000,29808.6700,33.6000,0.0000,30.6000,10.5216,105.1259
0.2000,0.2000,31.2000,4.0000,23.0000,18.5400,2020-11-27,65.0000,26.5000,13.0000,38291.7700,35.4000,2.0000,28.1000,10.5216,105.1259
2.5000,2.5000,32.3000,4.5100,24.1000,19.9700,2020-11-28,34.0000,26.4000,17.6000,38262.2400,36.2000,5.0000,37.1000,10.5216,105.1259
2.9000,2.9000,27.8000,2.3200,23.7000,9.3200,2020-11-29,10.0000,26.9000,22.9000,12967.4700,30.2000,15.0000,46.4000,10.5216,105.1259
2.1000,2.1000,28.5000,2.6800,23.3000,10.1000,2020-11-30,16.0000,25.8000,21.2000,14740.6000,31.0000,13.0000,41.4000,10.5216,105.1259
12.3000,12.3000,28.2000,2.4700,23.1000,10.2700,2020-12-01,21.0000,25.2000,21.1000,24140.7200,30.8000,14.0000,51.5000,10.5216,105.1259
1.3000,1.3000,30.5000,2.5000,22.7000,10.0000,2020-12-02,55.0000,25.3000,16.0000,19036.8100,33.8000,7.0000,32.0000,10.5216,105.1259
0.2000,0.2000,30.8000,5.0100,22.0000,21.1400,2020-12-03,19.0000,23.8000,16.9000,38111.6400,32.7000,2.0000,35.6000,10.5216,105.1259
0.0000,0.0000,30.1000,5.6300,20.9000,21.6600,2020-12-04,12.0000,23.0000,21.7000,38285.4000,30.2000,0.0000,43.9000,10.5216,105.1259
0.0000,0.0000,30.2000,4.7900,21.2000,19.6400,2020-12-05,4.0000,23.0000,18.6000,38042.8700,32.1000,0.0000,38.5000,10.5216,105.1259
0.0000,0.0000,30.3000,5.0500,21.7000,21.2300,2020-12-06,359.0000,23.0000,18.2000,38149.3200,33.0000,0.0000,37.4000,10.5216,105.1259
0.0000,0.0000,30.7000,3.5200,23.0000,12.9300,2020-12-07,7.0000,24.8000,15.6000,25434.8100,33.0000,0.0000,33.1000,10.5216,105.1259
0.0000,0.0000,32.4000,4.6800,24.2000,17.4700,2020-12-08,10.0000,25.7000,20.8000,29296.0200,34.3000,0.0000,42.8000,10.5216,105.1259
0.0000,0.0000,30.9000,4.1500,24.0000,15.3600,2020-12-09,7.0000,26.8000,17.5000,36629.7000,32.6000,0.0000,36.7000,10.5216,105.1259
0.0000,0.0000,31.7000,4.0400,24.0000,16.8700,2020-12-10,26.0000,26.6000,15.6000,35845.8200,36.0000,0.0000,34.2000,10.5216,105.1259
0.6000,0.6000,30.7000,3.1300,24.4000,14.2100,2020-12-11,355.0000,28.5000,11.5000,33239.6100,35.4000,6.0000,26.6000,10.5216,105.1259
21.1000,21.1000,31.0000,2.8600,24.0000,13.6200,2020-12-12,182.0000,29.2000,6.7000,30715.4500,37.2000,16.0000,25.6000,10.5216,105.1259
6.2000,6.2000,29.7000,2.7300,23.3000,13.1200,2020-12-13,200.0000,28.1000,6.5000,27144.0000,35.3000,10.0000,20.9000,10.5216,105.1259
5.2000,5.2000,30.5000,3.1400,23.6000,14.5700,2020-12-14,102.0000,28.6000,12.3000,30968.3200,34.7000,9.0000,31.3000,10.5216,105.1259
11.8000,11.8000,29.6000,2.9300,23.9000,14.2700,2020-12-15,76.0000,28.6000,10.8000,34505.1900,35.4000,18.0000,31.3000,10.5216,105.1259
0.5000,0.5000,31.5000,4.3400,23.7000,20.4300,2020-12-16,30.0000,28.6000,12.1000,37447.1400,36.0000,2.0000,29.9000,10.5216,105.1259
0.4000,0.4000,31.1000,4.0100,24.2000,18.2100,2020-12-17,32.0000,27.3000,15.3000,37051.0900,35.2000,3.0000,37.1000,10.5216,105.1259
0.4000,0.4000,31.2000,4.0600,24.3000,17.4700,2020-12-18,24.0000,26.8000,14.0000,36395.8700,35.2000,3.0000,29.9000,10.5216,105.1259
0.0000,0.0000,31.0000,4.2700,24.2000,16.2900,2020-12-19,31.0000,25.6000,17.1000,34581.3800,34.1000,0.0000,34.6000,10.5216,105.1259
0.0000,0.0000,29.5000,5.9400,23.7000,19.5600,2020-12-20,11.0000,23.0000,25.2875,36804.5100,29.9000,0.0000,51.6500,10.5216,105.1259
0.0000,0.0000,28.7000,5.5200,22.7000,20.1000,2020-12-21,4.0000,23.0000,25.2875,36000.0000,29.8500,0.0000,50.4000,10.5216,105.1259
0.6000,0.6000,27.1000,3.5400,21.8000,9.6200,2020-12-22,352.0000,23.0000,20.5000,15462.8800,29.8500,2.0000,41.8000,10.5216,105.1259
0.6000,0.6000,27.7000,3.5100,23.2000,10.7400,2020-12-23,360.0000,23.6000,19.8000,12209.3600,29.8500,2.0000,39.6000,10.5216,105.1259
15.4000,15.4000,28.7000,2.6000,23.7000,12.1700,2020-12-24,95.0000,28.3000,21.4000,29767.7200,33.2000,18.0000,45.0000,10.5216,105.1259
0.8000,0.8000,31.1000,3.9000,23.0000,17.5800,2020-12-25,102.0000,27.2000,15.8000,37177.4300,34.9000,7.0000,33.1000,10.5216,105.1259
0.8000,0.8000,31.1000,3.8100,22.9000,17.4900,2020-12-26,103.0000,26.8000,15.9000,36977.7200,34.4000,4.0000,34.9000,10.5216,105.1259
0.4000,0.4000,31.4000,3.9700,22.8000,18.8500,2020-12-27,203.0000,27.0000,9.4000,37180.2200,36.9000,3.0000,27.4000,10.5216,105.1259
0.0000,0.0000,31.0000,3.5800,23.6000,16.6700,2020-12-28,206.0000,28.4000,10.8000,36687.8200,35.9000,0.0000,24.1000,10.5216,105.1259
0.0000,0.0000,31.5000,3.7500,23.5000,17.2200,2020-12-29,211.0000,28.4000,11.7000,36697.9600,36.2000,0.0000,22.0000,10.5216,105.1259
4.3000,4.3000,30.6000,2.7900,24.9000,10.5100,2020-12-30,72.0000,27.9000,20.9000,19505.5100,35.3000,4.0000,39.6000,10.5216,105.1259
0.0000,0.0000,29.1000,4.8500,23.6000,16.1100,2020-12-31,27.0000,23.8000,20.5000,32787.2100,30.0000,0.0000,41.8000,10.5216,105.1259
0.2000,0.2000,27.2000,4.9100,21.4000,16.8600,2021-01-01,10.0000,23.0000,19.8000,36403.4500,29.8500,1.0000,40.0000,10.5216,105.1259
0.0000,0.0000,27.4000,3.9800,22.2000,12.1300,2021-01-02,4.0000,23.0000,17.3000,27350.6100,29.8500,0.0000,37.1000,10.5216,105.1259
0.0000,0.0000,28.9000,3.3500,22.1000,13.1100,2021-01-03,14.0000,23.0000,13.7000,28328.0000,31.9000,0.0000,28.8000,10.5216,105.1259
0.9000,0.9000,31.5000,4.5200,22.3000,19.8200,2021-01-04,24.0000,24.1000,12.3000,36296.8400,36.2000,4.0000,34.9000,10.5216,105.1259
1.5000,1.5000,29.8000,2.7000,23.6000,11.6200,2021-01-05,56.0000,27.4000,13.4000,30956.9500,33.1000,8.0000,46.1000,10.5216,105.1259
0.0000,0.0000,31.0000,3.5400,22.5000,16.1600,2021-01-06,92.0000,26.9000,10.8000,36149.4100,35.6000,0.0000,32.4000,10.5216,105.1259
1.6000,1.6000,31.2000,3.7600,24.0000,17.1500,2021-01-07,61.0000,28.2000,12.1000,37388.9600,34.9000,5.0000,28.4000,10.5216,105.1259
0.0000,0.0000,31.3000,4.0700,21.9000,19.2500,2021-01-08,71.0000,25.7000,10.5000,36221.5100,35.9000,0.0000,24.5000,10.5216,105.1259
0.0000,0.0000,30.6000,4.5200,22.5000,17.9900,2021-01-09,21.0000,23.4000,17.6000,37960.0700,32.4000,0.0000,36.4000,10.5216,105.1259
0.0000,0.0000,30.0000,4.4200,21.3000,20.3400,2021-01-10,21.0000,23.0000,12.4000,37935.1700,32.8000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,30.3000,4.4300,21.5000,20.4300,2021-01-11,2.0000,23.0000,12.0000,38050.7100,33.8000,0.0000,28.1000,10.5216,105.1259
0.0000,0.0000,29.0000,5.8700,21.3000,20.2700,2021-01-12,6.0000,23.0000,23.9000,36694.8600,29.8500,0.0000,48.2000,10.5216,105.1259
0.0000,0.0000,27.6000,4.6400,20.5000,21.6200,2021-01-13,5.0000,23.0000,17.5000,38357.5400,29.9000,0.0000,36.0000,10.5216,105.1259
0.0000,0.0000,29.4000,4.6100,20.5000,21.5900,2021-01-14,31.0000,23.0000,11.0000,38308.9700,31.3000,0.0000,24.1000,10.5216,105.1259
0.0000,0.0000,29.9000,4.4100,20.5000,21.2100,2021-01-15,137.0000,23.0000,11.9000,38261.6100,34.0000,0.0000,21.6000,10.5216,105.1259
0.0000,0.0000,30.2000,4.0300,20.5000,18.6300,2021-01-16,139.0000,23.0000,11.0000,38082.8500,32.3000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,30.7000,4.2600,20.6000,17.7600,2021-01-17,53.0000,23.6000,15.3000,38114.8600,31.9000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,30.5000,5.5100,21.5000,21.3000,2021-01-18,22.0000,23.0000,19.5000,38434.1200,30.7000,0.0000,41.0000,10.5216,105.1259
0.0000,0.0000,29.2000,4.4900,20.5000,20.8900,2021-01-19,6.0000,23.0000,12.6000,38177.9800,31.2000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,30.8000,4.5400,20.8000,20.8600,2021-01-20,340.0000,23.0000,9.1000,37555.4300,34.1000,0.0000,23.0000,10.5216,105.1259
0.0000,0.0000,31.2000,4.0100,21.1000,17.8600,2021-01-21,216.0000,24.7000,10.5000,36721.1600,32.9000,0.0000,22.3000,10.5216,105.1259
0.7000,0.7000,30.1000,3.6600,23.2000,15.6000,2021-01-22,194.0000,27.0000,13.6000,37172.6000,33.4000,5.0000,26.3000,10.5216,105.1259
3.8000,3.8000,30.6000,3.5800,23.5000,16.9000,2021-01-23,182.0000,27.0000,11.9000,37815.2800,35.8000,17.0000,25.2000,10.5216,105.1259
1.5000,1.5000,30.0000,3.6800,22.8000,17.4200,2021-01-24,148.0000,26.8000,12.0000,37946.2300,34.7000,9.0000,25.9000,10.5216,105.1259
1.4000,1.4000,31.0000,3.8800,21.8000,18.2400,2021-01-25,159.0000,25.8000,14.3000,38355.7300,35.0000,6.0000,25.9000,10.5216,105.1259
0.2000,0.2000,31.0000,4.1000,22.6000,18.8600,2021-01-26,147.0000,26.1000,10.1000,38210.7600,36.3000,2.0000,26.6000,10.5216,105.1259
0.8000,0.8000,31.7000,4.5400,22.0000,19.9800,2021-01-27,132.0000,25.3000,13.0000,38409.4400,35.7000,4.0000,27.4000,10.5216,105.1259
0.4000,0.4000,31.6000,4.1400,21.8000,18.6300,2021-01-28,162.0000,25.8000,12.3000,38401.8800,35.6000,4.0000,24.8000,10.5216,105.1259
0.3000,0.3000,30.8000,4.5500,22.7000,20.6800,2021-01-29,35.0000,26.7000,12.7000,38460.0400,33.9000,2.0000,28.1000,10.5216,105.1259
0.0000,0.0000,30.9000,4.9700,21.3000,22.3500,2021-01-30,77.0000,24.9000,11.4000,38538.5300,32.9000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,31.4000,4.4500,20.5000,19.7000,2021-01-31,113.0000,23.0000,9.9000,38637.8800,35.1000,0.0000,22.3000,10.5216,105.1259
0.0000,0.0000,31.9000,4.5500,21.6000,20.8800,2021-02-01,156.0000,24.8000,9.0000,38583.7800,36.4000,0.0000,22.0000,10.5216,105.1259
0.0000,0.0000,31.2000,4.1200,21.9000,18.6700,2021-02-02,154.0000,25.3000,11.3000,38605.3700,36.2000,0.0000,22.0000,10.5216,105.1259
0.0000,0.0000,32.8000,5.0000,21.8000,22.1300,2021-02-03,111.0000,24.8000,13.9000,38626.2400,35.1000,0.0000,27.4000,10.5216,105.1259
0.0000,0.0000,31.4000,4.1200,21.9000,19.3500,2021-02-04,157.0000,25.3000,6.9000,38398.8500,35.3000,0.0000,21.2000,10.5216,105.1259
1.0000,1.0000,31.1000,4.1700,21.9000,19.1200,2021-02-05,211.0000,24.9000,9.4000,38744.5400,36.6000,5.0000,19.4000,10.5216,105.1259
5.4000,5.4000,31.9000,4.3300,21.7000,20.2500,2021-02-06,159.0000,25.2000,13.4000,37249.8200,37.0000,11.0000,27.0000,10.5216,105.1259
1.5000,1.5000,31.1000,3.9000,22.4000,18.3900,2021-02-07,208.0000,26.2000,8.4000,35093.5900,36.1000,4.0000,22.0000,10.5216,105.1259
10.6000,10.6000,31.3000,3.6400,23.3000,17.1800,2021-02-08,179.0000,27.4000,10.1000,32425.9400,37.1000,6.0000,25.9000,10.5216,105.1259
0.0000,0.0000,31.7000,4.6400,22.3000,20.9000,2021-02-09,153.0000,26.3000,11.3000,38736.0600,35.9000,0.0000,29.5000,10.5216,105.1259
1.0000,1.0000,30.7000,3.5300,23.0000,16.3900,2021-02-10,134.0000,27.0000,12.6000,38258.8100,35.5000,4.0000,27.4000,10.5216,105.1259
15.2000,15.2000,29.9000,3.2600,23.6000,16.0500,2021-02-11,145.0000,28.2000,9.5000,31453.0600,35.0000,19.0000,28.4000,10.5216,105.1259
0.6000,0.6000,30.0000,4.0000,21.3000,19.4700,2021-02-12,157.0000,25.0000,9.7000,38864.3600,34.6000,5.0000,21.6000,10.5216,105.1259
0.2000,0.2000,30.2000,4.0800,21.0000,18.9500,2021-02-13,147.0000,24.4000,11.2000,38963.0200,33.6000,2.0000,23.4000,10.5216,105.1259
0.0000,0.0000,30.9000,4.5800,21.3000,20.1100,2021-02-14,134.0000,24.2000,13.8000,38784.1200,34.0000,0.0000,30.2000,10.5216,105.1259
0.0000,0.0000,30.9000,4.8100,20.5000,21.6000,2021-02-15,136.0000,23.0000,12.5000,39076.9300,34.5000,0.0000,28.1000,10.5216,105.1259
0.0000,0.0000,29.6000,3.8700,20.5000,16.9300,2021-02-16,138.0000,23.0000,15.4000,36647.4700,32.2000,0.0000,32.8000,10.5216,105.1259
0.0000,0.0000,31.1000,4.5300,20.5000,19.2200,2021-02-17,122.0000,23.0000,15.5000,39103.2200,33.6000,0.0000,33.1000,10.5216,105.1259
0.0000,0.0000,30.0000,4.7800,20.5000,21.8300,2021-02-18,83.0000,23.0000,11.5000,39293.1000,32.5000,0.0000,25.6000,10.5216,105.1259
0.0000,0.0000,30.8000,5.1700,20.5000,23.2300,2021-02-19,61.0000,23.0000,17.6000,39395.8900,34.3000,0.0000,31.7000,10.5216,105.1259
0.0000,0.0000,30.6000,4.7700,20.5000,21.5500,2021-02-20,99.0000,23.3000,14.4000,39408.7700,32.7000,0.0000,26.6000,10.5216,105.1259
0.0000,0.0000,31.0000,4.9000,20.5000,22.0500,2021-02-21,125.0000,23.0000,12.1000,39420.8000,34.6000,0.0000,26.6000,10.5216,105.1259
0.0000,0.0000,31.6000,5.1600,20.5000,23.4900,2021-02-22,150.0000,23.0000,15.6000,39431.9800,35.6000,0.0000,31.0000,10.5216,105.1259
0.0000,0.0000,31.7000,5.1200,20.5000,22.8300,2021-02-23,134.0000,23.4000,12.6000,38971.4300,35.1000,0.0000,28.4000,10.5216,105.1259
0.0000,0.0000,31.8000,4.4200,22.2000,18.5700,2021-02-24,166.0000,24.8000,15.3000,39261.3100,34.4000,0.0000,28.1000,10.5216,105.1259
1.1000,1.1000,31.5000,3.6900,23.2000,15.6100,2021-02-25,199.0000,26.2000,13.7000,33863.0300,36.2000,4.0000,27.4000,10.5216,105.1259
0.6000,0.6000,32.8000,4.5000,23.7000,18.9400,2021-02-26,205.0000,28.4000,13.9000,39371.0400,37.8000,5.0000,31.7000,10.5216,105.1259
0.1000,0.1000,33.1000,4.8700,23.4000,20.3900,2021-02-27,193.0000,28.1000,11.8000,39672.9200,37.1000,1.0000,27.0000,10.5216,105.1259
0.5000,0.5000,33.0000,4.9800,23.0000,20.5900,2021-02-28,126.0000,26.7000,15.0000,39681.6100,36.2000,5.0000,37.8000,10.5216,105.1259
0.8000,0.8000,33.7000,4.5000,24.7000,18.8500,2021-03-01,131.0000,29.1000,14.9000,38941.1500,38.7000,3.0000,35.6000,10.5216,105.1259
0.3000,0.3000,34.2000,5.0800,23.9000,20.9600,2021-03-02,119.0000,28.5000,16.3000,38983.3100,39.3000,2.0000,35.3000,10.5216,105.1259
0.0000,0.0000,34.4000,6.1000,23.8000,22.7000,2021-03-03,128.0000,27.5000,18.9000,39703.5700,36.8000,0.0000,38.5000,10.5216,105.1259
0.0000,0.0000,35.0000,6.3300,23.3000,23.4100,2021-03-04,112.0000,26.5000,18.4000,40022.0500,37.3000,0.0000,41.4000,10.5216,105.1259
0.0000,0.0000,35.0000,6.4400,22.0000,24.8500,2021-03-05,124.0000,25.6000,18.0000,40241.2300,37.1000,0.0000,34.9000,10.5216,105.1259
0.0000,0.0000,34.7000,6.0200,21.5000,25.0200,2021-03-06,114.0000,25.1000,12.8000,40251.5100,37.7000,0.0000,31.0000,10.5216,105.1259
0.0000,0.0000,34.3000,5.7000,22.8000,21.3800,2021-03-07,126.0000,26.7000,15.9000,39724.4900,37.9000,0.0000,31.0000,10.5216,105.1259
0.1000,0.1000,34.0000,5.6200,23.0000,21.5000,2021-03-08,113.0000,27.0000,18.4000,39836.8900,35.3000,1.0000,44.3000,10.5216,105.1259
0.3000,0.3000,33.4000,5.4900,23.1000,21.9000,2021-03-09,120.0000,26.9000,15.1000,40060.2700,36.5000,3.0000,33.5000,10.5216,105.1259
0.0000,0.0000,34.0000,5.7300,23.1000,23.0000,2021-03-10,113.0000,26.8000,12.9000,40176.4700,36.2000,0.0000,30.6000,10.5216,105.1259
0.1000,0.1000,34.0000,5.5100,23.8000,21.3700,2021-03-11,112.0000,27.8000,16.8000,39848.1000,37.6000,1.0000,32.0000,10.5216,105.1259
0.0000,0.0000,34.3000,5.9100,23.9000,23.2000,2021-03-12,109.0000,28.1000,16.5000,40412.5700,37.9000,0.0000,35.6000,10.5216,105.1259
0.1000,0.1000,34.0000,5.6700,23.7000,22.1100,2021-03-13,131.0000,26.8000,17.0000,40759.5900,37.3000,1.0000,31.7000,10.5216,105.1259
0.0000,0.0000,33.9000,5.5100,23.0000,22.8900,2021-03-14,168.0000,26.3000,11.2000,40882.9600,38.0000,0.0000,25.9000,10.5216,105.1259
0.0000,0.0000,33.4000,5.5100,22.5000,21.9600,2021-03-15,143.0000,26.4000,14.7000,40545.4000,37.3000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,34.2000,5.8100,23.0000,24.0200,2021-03-16,141.0000,26.7000,13.7000,40317.6400,38.3000,0.0000,27.4000,10.5216,105.1259
0.0000,0.0000,34.3000,5.5000,23.5000,22.5100,2021-03-17,137.0000,27.0000,12.0000,40438.0000,37.6000,0.0000,27.0000,10.5216,105.1259
0.0000,0.0000,32.6000,4.4300,22.8000,16.7800,2021-03-18,135.0000,26.3000,15.5000,36644.0700,35.2000,0.0000,28.1000,10.5216,105.1259
0.0000,0.0000,35.3000,5.7300,23.2000,23.2700,2021-03-19,162.0000,27.3000,14.0000,40122.2400,40.5000,0.0000,28.4000,10.5216,105.1259
1.3000,1.3000,35.1000,5.2000,24.7000,21.2700,2021-03-20,150.0000,29.4000,10.5000,40928.4400,40.2000,8.0000,25.6000,10.5216,105.1259
4.8000,4.8000,35.4000,5.2800,25.1000,22.8500,2021-03-21,128.0000,29.9000,11.2000,39596.7300,40.6000,8.0000,27.4000,10.5216,105.1259
1.6000,1.6000,34.6000,5.2200,24.4000,21.5400,2021-03-22,90.0000,28.5000,13.6000,39346.3200,38.8000,7.0000,29.9000,10.5216,105.1259
0.1000,0.1000,35.6000,5.8900,25.5000,23.5700,2021-03-23,49.0000,27.8000,13.8000,41243.7000,40.1000,1.0000,31.3000,10.5216,105.1259
1.0000,1.0000,35.4000,5.2700,25.2000,20.3200,2021-03-24,109.0000,30.2000,21.1000,39411.8500,39.4000,3.0000,42.8000,10.5216,105.1259
2.1000,2.1000,34.2000,5.0600,25.2000,19.1300,2021-03-25,112.0000,29.8000,17.6000,39352.5600,38.8000,10.0000,36.7000,10.5216,105.1259
0.1000,0.1000,35.1000,6.2000,25.0000,22.1500,2021-03-26,116.0000,28.5000,18.1000,41362.0400,37.9000,1.0000,45.7000,10.5216,105.1259
0.2000,0.2000,35.5000,5.9200,24.6000,21.2100,2021-03-27,125.0000,29.3000,17.1000,41396.3900,39.0000,2.0000,41.4000,10.5216,105.1259
0.2000,0.2000,35.5000,5.4000,26.1000,21.0500,2021-03-28,134.0000,30.5000,15.2000,39813.2600,39.5000,2.0000,30.6000,10.5216,105.1259
0.1000,0.1000,35.7625,5.6600,24.3000,23.4700,2021-03-29,169.0000,29.6000,13.4000,41464.1900,39.8000,1.0000,26.3000,10.5216,105.1259
1.0000,1.0000,34.6000,5.2100,24.8000,20.5000,2021-03-30,210.0000,29.4000,15.3000,41497.5600,39.2000,7.0000,32.0000,10.5216,105.1259
0.0000,0.0000,35.7625,6.0800,25.3000,23.0700,2021-03-31,208.0000,30.3000,16.2000,41530.9500,40.1000,0.0000,34.9000,10.5216,105.1259
0.0000,0.0000,35.7625,5.8000,25.6000,22.2600,2021-04-01,206.0000,30.8000,17.2000,41564.3000,40.5000,0.0000,32.4000,10.5216,105.1259
4.9000,4.9000,35.0000,4.9800,26.6000,19.5100,2021-04-02,217.0000,32.2000,13.3000,41597.6200,39.7000,6.0000,34.2000,10.5216,105.1259
7.9000,7.9000,33.6000,3.7900,25.1000,14.2600,2021-04-03,98.0000,29.8000,15.4000,20855.1600,38.3000,8.0000,28.8000,10.5216,105.1259
17.9000,17.9000,32.4000,3.4200,25.6000,15.6300,2021-04-04,152.0000,30.7000,14.7000,30613.9600,37.8000,12.0000,34.2000,10.5216,105.1259
0.1000,0.1000,34.2000,5.5200,24.0000,22.1600,2021-04-05,106.0000,29.2000,17.0000,41697.1100,38.6000,1.0000,41.8000,10.5216,105.1259
0.2000,0.2000,34.1000,6.0200,24.9000,22.4500,2021-04-06,115.0000,28.8000,21.7000,41730.0400,36.7000,2.0000,44.3000,10.5216,105.1259
0.4000,0.4000,33.7000,5.4400,24.2000,21.2300,2021-04-07,121.0000,28.7000,16.2000,41762.8300,37.3000,4.0000,35.6000,10.5216,105.1259
