radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
16.4300,3.4600,4.0000,37445.7600,29.0000,2020-11-08,25.7000,24.7000,23.1000,4.0000,17.0000,51.5000,27.2000,352.0000,13.7820,109.2190
7.3600,1.7800,15.0500,15751.2000,27.6000,2020-11-09,23.2000,28.2000,22.7000,15.0500,22.0000,62.3000,25.9000,350.0000,13.7820,109.2190
3.2450,0.8500,15.0500,15751.2000,27.4000,2020-11-10,23.5000,30.8500,23.1000,15.0500,24.0000,62.3000,25.0000,45.0000,13.7820,109.2190
12.3900,2.3200,15.0500,30046.5900,30.6000,2020-11-11,27.1000,21.6000,24.5000,15.0500,24.0000,41.8000,26.8000,78.0000,13.7820,109.2190
15.4400,2.9400,11.9000,38088.9400,29.5000,2020-11-12,25.9000,26.2000,23.9000,11.9000,20.0000,52.2000,26.7000,21.0000,13.7820,109.2190
16.8200,4.0800,0.0000,33556.0200,28.4000,2020-11-13,24.2000,26.3000,22.7000,0.0000,0.0000,53.3000,27.3000,344.0000,13.7820,109.2190
8.7300,2.6500,1.6000,15751.2000,33.7000,2020-11-14,23.3000,14.9000,22.5000,1.6000,6.0000,31.7000,30.3000,264.0000,13.7820,109.2190
16.6300,3.1700,0.9000,33935.3600,33.1000,2020-11-15,28.8000,16.2000,24.2000,0.9000,5.0000,35.3000,28.3000,127.0000,13.7820,109.2190
14.9400,2.8400,4.2000,34253.5600,33.4000,2020-11-16,28.7000,16.1000,24.5000,4.2000,22.0000,34.9000,28.1000,43.0000,13.7820,109.2190
16.7300,3.3200,1.9000,38119.9200,32.0000,2020-11-17,27.6000,16.1000,23.7000,1.9000,10.0000,35.6000,28.3000,9.0000,13.7820,109.2190
16.7900,3.3000,0.9000,35638.9400,33.2000,2020-11-18,28.3000,16.1000,23.6000,0.9000,8.0000,34.9000,28.9000,9.0000,13.7820,109.2190
17.3100,3.3300,0.8000,37760.8500,33.8000,2020-11-19,28.9000,13.5000,23.9000,0.8000,7.0000,30.6000,28.5000,37.0000,13.7820,109.2190
16.7300,3.3100,0.3000,37007.4200,32.8000,2020-11-20,28.7000,13.4000,23.9000,0.3000,3.0000,30.2000,28.5000,15.0000,13.7820,109.2190
16.7500,3.2300,0.5000,38531.7000,32.3000,2020-11-21,27.8000,13.8000,23.2000,0.5000,3.0000,30.6000,28.0000,19.0000,13.7820,109.2190
18.0800,3.5400,1.0000,38499.3000,31.5000,2020-11-22,27.7000,18.9000,23.2000,1.0000,8.0000,40.7000,28.3000,0.0000,13.7820,109.2190
16.2100,3.2100,3.9000,38364.0400,30.1000,2020-11-23,27.3000,21.1000,23.7000,3.9000,16.0000,43.9000,27.5000,3.0000,13.7820,109.2190
15.1800,2.9800,4.8000,38437.1600,32.0000,2020-11-24,26.8000,19.1000,23.3000,4.8000,18.0000,39.6000,27.7000,15.0000,13.7820,109.2190
16.0700,3.0400,3.5000,38193.7900,30.5000,2020-11-25,27.2000,22.4000,23.6000,3.5000,20.0000,46.1000,27.1000,17.0000,13.7820,109.2190
13.3600,2.5900,4.9000,35397.0500,29.6000,2020-11-26,26.6000,20.7000,23.2000,4.9000,22.0000,42.8000,26.5000,4.0000,13.7820,109.2190
15.9700,3.2500,7.2000,35428.3600,28.7000,2020-11-27,25.4000,28.0000,23.1000,7.2000,23.0000,56.5000,27.1000,19.0000,13.7820,109.2190
6.1100,1.4600,15.0500,15751.2000,28.7000,2020-11-28,25.9000,24.5000,23.4000,15.0500,24.0000,47.5000,25.3000,18.0000,13.7820,109.2190
5.9800,1.3300,15.0500,15751.2000,27.1000,2020-11-29,25.3000,24.7000,23.6000,15.0500,24.0000,51.5000,24.8000,28.0000,13.7820,109.2190
5.2600,1.3500,15.0500,15751.2000,28.2000,2020-11-30,25.4000,22.7000,23.7000,15.0500,24.0000,43.6000,25.1000,29.0000,13.7820,109.2190
11.8400,2.4900,12.8000,34559.7200,28.5000,2020-12-01,25.2000,25.7000,23.2000,12.8000,24.0000,51.8000,27.0000,35.0000,13.7820,109.2190
16.1200,3.3500,6.5000,37682.3800,26.8000,2020-12-02,24.2000,27.1000,23.0000,6.5000,16.0000,55.1000,26.2000,21.0000,13.7820,109.2190
15.1700,4.1900,2.4000,37836.8800,25.1000,2020-12-03,22.3000,28.4000,23.1000,2.4000,8.0000,58.7000,25.8000,10.0000,13.7820,109.2190
12.1800,3.0000,4.3000,28329.5000,23.2000,2020-12-04,21.5000,30.2000,21.2000,4.3000,19.0000,60.8000,23.9000,359.0000,13.7820,109.2190
10.5400,2.4300,3.7000,28773.8200,23.7000,2020-12-05,21.8000,28.4000,20.9000,3.7000,15.0000,58.0000,24.3000,355.0000,13.7820,109.2190
10.8800,2.9800,0.0000,16662.3100,24.1000,2020-12-06,21.1000,26.0000,21.0000,0.0000,0.0000,54.0000,24.7000,343.0000,13.7820,109.2190
4.8100,1.5700,3.6000,15751.2000,25.6000,2020-12-07,22.9000,22.8000,22.1000,3.6000,18.0000,45.7000,24.1000,348.0000,13.7820,109.2190
9.2700,2.2500,1.8000,18897.2500,24.9000,2020-12-08,22.8000,27.8000,21.9000,1.8000,14.0000,56.9000,24.6000,350.0000,13.7820,109.2190
9.6700,2.5500,4.8000,15751.2000,24.9000,2020-12-09,22.4000,23.1000,21.6000,4.8000,10.0000,45.7000,24.6000,342.0000,13.7820,109.2190
11.1000,2.6500,1.7000,32957.9800,28.5000,2020-12-10,23.4000,16.2000,21.9000,1.7000,7.0000,34.6000,26.4000,336.0000,13.7820,109.2190
13.4000,3.0200,0.0000,31165.5300,31.1000,2020-12-11,26.0000,16.3000,23.5000,0.0000,0.0000,34.9000,28.0000,358.0000,13.7820,109.2190
12.0900,2.4000,0.9000,25087.6300,30.1000,2020-12-12,26.3000,16.2000,22.8000,0.9000,5.0000,33.8000,26.7000,2.0000,13.7820,109.2190
14.0800,2.7800,0.5000,32077.6100,32.3000,2020-12-13,26.7000,16.8000,22.6000,0.5000,4.0000,36.0000,28.0000,347.0000,13.7820,109.2190
11.9400,2.3000,3.2000,31057.8100,32.4000,2020-12-14,28.0000,14.3000,23.4000,3.2000,15.0000,29.9000,27.5000,25.0000,13.7820,109.2190
14.9800,2.9900,4.9000,36955.3000,28.7000,2020-12-15,25.8000,23.8000,23.2000,4.9000,21.0000,48.6000,27.1000,29.0000,13.7820,109.2190
11.2300,2.2000,11.5000,33448.0900,28.0000,2020-12-16,24.3000,26.0000,23.0000,11.5000,24.0000,50.8000,25.5000,22.0000,13.7820,109.2190
9.0300,1.9600,10.6000,28421.0200,26.7000,2020-12-17,24.1000,25.7000,22.9000,10.6000,24.0000,51.1000,24.6000,19.0000,13.7820,109.2190
10.8400,2.1700,15.0500,30292.4800,27.3000,2020-12-18,23.2000,26.0000,22.0000,15.0500,24.0000,52.6000,25.0000,10.0000,13.7820,109.2190
9.1800,1.9300,13.8000,21211.5000,24.0000,2020-12-19,21.2000,28.6000,21.3000,13.8000,24.0000,59.8000,23.6000,359.0000,13.7820,109.2190
4.6500,1.4600,7.1000,15751.2000,21.9000,2020-12-20,19.6000,29.9000,19.8000,7.1000,24.0000,59.0000,22.4000,347.0000,13.7820,109.2190
5.1200,1.9900,1.8000,15751.2000,20.5000,2020-12-21,18.9000,28.0000,19.5000,1.8000,12.0000,62.3000,21.6000,341.0000,13.7820,109.2190
10.5200,3.0100,2.4000,22241.8300,23.1000,2020-12-22,18.4000,25.3000,19.8000,2.4000,8.0000,50.8000,23.6000,341.0000,13.7820,109.2190
11.1800,2.8400,0.7000,25847.6100,26.9000,2020-12-23,21.0000,18.4000,20.9000,0.7000,2.0000,38.5000,25.6000,346.0000,13.7820,109.2190
10.3800,2.5700,0.7000,16779.4300,27.8000,2020-12-24,24.4000,21.4000,22.9000,0.7000,4.0000,43.6000,26.3000,354.0000,13.7820,109.2190
9.4500,1.8500,6.4000,24286.2700,27.7000,2020-12-25,25.5000,20.6000,22.7000,6.4000,24.0000,41.0000,24.8000,16.0000,13.7820,109.2190
14.5200,2.7300,1.7000,36965.3500,29.0000,2020-12-26,25.0000,17.1000,21.7000,1.7000,13.0000,36.7000,26.3000,1.0000,13.7820,109.2190
15.9700,3.0000,0.9000,36000.0000,30.1000,2020-12-27,25.1000,15.9000,21.7000,0.9000,6.0000,34.6000,26.9000,357.0000,13.7820,109.2190
15.7000,3.0500,0.4000,36721.4600,28.0000,2020-12-28,23.8000,16.6000,21.2000,0.4000,4.0000,35.6000,26.3000,347.0000,13.7820,109.2190
18.7100,3.6000,0.0000,37904.1200,29.8000,2020-12-29,21.4000,17.4000,19.5000,0.0000,0.0000,37.1000,27.4000,338.0000,13.7820,109.2190
14.2100,3.1000,3.4000,27111.5900,26.1000,2020-12-30,20.6000,30.8500,21.4000,3.4000,19.0000,62.3000,25.7000,8.0000,13.7820,109.2190
8.5900,2.8000,2.0000,17623.2000,21.2000,2020-12-31,19.4000,30.8500,20.2000,2.0000,14.0000,62.3000,22.7000,11.0000,13.7820,109.2190
4.5700,2.1200,1.2000,15751.2000,20.1000,2021-01-01,18.3000,28.5000,19.7000,1.2000,6.0000,57.6000,21.3000,1.0000,13.7820,109.2190
4.5700,1.3000,3.6000,15751.2000,21.1000,2021-01-02,19.7000,22.8000,19.3000,3.6000,21.0000,47.2000,21.4000,346.0000,13.7820,109.2190
8.9800,2.0100,1.1000,15751.2000,24.2000,2021-01-03,20.5000,23.8000,19.5000,1.1000,10.0000,48.6000,23.8000,343.0000,13.7820,109.2190
6.1100,1.4400,9.3000,15751.2000,26.0000,2021-01-04,22.2000,17.7000,21.1000,9.3000,24.0000,34.6000,23.6000,355.0000,13.7820,109.2190
9.4100,1.8200,10.9000,15751.2000,26.5000,2021-01-05,22.9000,20.2000,21.2000,10.9000,22.0000,41.4000,24.5000,4.0000,13.7820,109.2190
9.2400,1.9200,5.0000,24345.7700,25.3000,2021-01-06,23.5000,22.7000,21.7000,5.0000,22.0000,45.7000,24.2000,23.0000,13.7820,109.2190
15.7600,2.9000,2.6000,36940.1000,26.3000,2021-01-07,24.0000,21.1000,21.5000,2.6000,19.0000,45.0000,25.2000,14.0000,13.7820,109.2190
13.6900,2.7400,7.1000,36154.8500,25.1000,2021-01-08,20.9000,25.9000,20.5000,7.1000,24.0000,51.5000,24.6000,14.0000,13.7820,109.2190
8.7400,1.7400,13.2000,23249.9200,22.2000,2021-01-09,19.8000,23.6000,20.0000,13.2000,24.0000,47.2000,21.8000,13.0000,13.7820,109.2190
10.1200,2.0400,4.6000,29054.1200,22.3000,2021-01-10,19.6000,20.3000,19.6000,4.6000,19.0000,41.8000,22.2000,0.0000,13.7820,109.2190
8.5400,2.5400,0.6000,15751.2000,20.6000,2021-01-11,16.3000,30.8500,18.2000,0.6000,3.0000,61.2000,22.0000,348.0000,13.7820,109.2190
11.9200,2.9400,0.3000,31894.4300,17.5000,2021-01-12,16.3000,27.4000,17.0000,0.3000,3.0000,55.4000,20.2000,346.0000,13.7820,109.2190
8.7800,2.1400,0.0000,15751.2000,18.8000,2021-01-13,16.3000,18.0000,17.0000,0.0000,0.0000,37.8000,19.9000,335.0000,13.7820,109.2190
15.0400,2.7900,0.0000,35695.8100,22.5000,2021-01-14,16.3000,15.7000,17.0000,0.0000,0.0000,33.8000,22.5000,330.0000,13.7820,109.2190
14.3900,2.7000,0.1000,34884.1200,25.4000,2021-01-15,16.3000,14.0000,17.0000,0.1000,1.0000,30.2000,24.3000,333.0000,13.7820,109.2190
15.7200,2.8900,0.2000,36632.4200,25.4000,2021-01-16,18.8000,17.9000,17.7000,0.2000,1.0000,37.4000,24.6000,350.0000,13.7820,109.2190
14.3700,2.9100,5.0000,35640.8100,24.2000,2021-01-17,20.0000,26.0000,19.6000,5.0000,19.0000,51.5000,24.6000,4.0000,13.7820,109.2190
16.6100,3.5300,2.2000,36771.3400,21.6000,2021-01-18,18.0000,29.6000,18.6000,2.2000,9.0000,59.8000,23.2000,4.0000,13.7820,109.2190
9.7900,2.2700,0.2000,15751.2000,21.3000,2021-01-19,17.6000,20.9000,18.2000,0.2000,2.0000,44.3000,22.1000,341.0000,13.7820,109.2190
9.7700,2.1500,0.0000,15751.2000,25.4000,2021-01-20,18.5000,16.7000,17.8000,0.0000,0.0000,35.3000,24.5000,330.0000,13.7820,109.2190
13.6100,2.6800,0.0000,28710.7300,27.5000,2021-01-21,21.2000,17.1000,19.3000,0.0000,0.0000,36.4000,26.1000,339.0000,13.7820,109.2190
15.4500,3.0100,0.0000,35174.4400,27.9000,2021-01-22,22.7000,16.6000,20.6000,0.0000,0.0000,35.6000,26.4000,347.0000,13.7820,109.2190
15.5800,2.9900,0.0000,33704.6800,26.8000,2021-01-23,22.7000,16.7000,19.9000,0.0000,0.0000,36.0000,25.2000,353.0000,13.7820,109.2190
14.5700,2.7300,0.3000,34151.5300,26.1000,2021-01-24,22.0000,15.1000,19.3000,0.3000,3.0000,33.5000,24.8000,358.0000,13.7820,109.2190
18.4100,3.3600,0.0000,37070.3900,27.7000,2021-01-25,20.4000,15.8000,18.3000,0.0000,0.0000,34.9000,25.7000,349.0000,13.7820,109.2190
19.2600,3.6500,0.2000,37307.7200,28.2000,2021-01-26,21.7000,18.2000,19.6000,0.2000,2.0000,39.2000,26.2000,349.0000,13.7820,109.2190
11.0400,2.2100,1.9000,18357.3700,26.4000,2021-01-27,24.5000,20.1000,21.6000,1.9000,10.0000,41.0000,25.2000,7.0000,13.7820,109.2190
16.0600,3.3300,0.4000,37158.9800,24.7000,2021-01-28,22.5000,28.5000,20.9000,0.4000,3.0000,57.2000,25.0000,4.0000,13.7820,109.2190
15.9800,3.3000,2.9000,36442.0400,23.3000,2021-01-29,21.4000,26.9000,20.7000,2.9000,11.0000,55.1000,24.0000,16.0000,13.7820,109.2190
15.2400,2.7800,1.2000,36041.2100,25.1000,2021-01-30,20.8000,22.4000,19.1000,1.2000,10.0000,45.4000,24.5000,354.0000,13.7820,109.2190
12.2800,2.3800,2.3000,35235.9800,25.1000,2021-01-31,22.3000,17.9000,20.0000,2.3000,15.0000,37.1000,24.2000,1.0000,13.7820,109.2190
19.3400,3.5500,0.6000,37859.3100,26.9000,2021-02-01,21.9000,18.7000,19.7000,0.6000,4.0000,40.7000,25.5000,355.0000,13.7820,109.2190
16.1800,3.0100,1.5000,33242.0400,26.6000,2021-02-02,22.8000,20.8000,20.1000,1.5000,10.0000,44.6000,25.3000,357.0000,13.7820,109.2190
16.9400,3.1400,1.8000,35348.2100,25.8000,2021-02-03,22.6000,22.7000,20.7000,1.8000,14.0000,47.5000,25.1000,5.0000,13.7820,109.2190
15.5600,2.8200,1.4000,37074.5600,25.7000,2021-02-04,22.3000,21.8000,20.5000,1.4000,14.0000,45.0000,24.8000,355.0000,13.7820,109.2190
18.9400,3.5300,1.4000,36518.4600,27.7000,2021-02-05,23.4000,21.1000,20.7000,1.4000,9.0000,43.9000,25.9000,356.0000,13.7820,109.2190
16.0300,3.0200,0.8000,36722.1900,26.0000,2021-02-06,22.1000,21.3000,19.8000,0.8000,4.0000,44.3000,25.1000,353.0000,13.7820,109.2190
15.7600,3.0700,0.2000,34857.4500,28.1000,2021-02-07,22.8000,17.3000,20.4000,0.2000,2.0000,36.7000,26.1000,357.0000,13.7820,109.2190
15.8000,3.0900,1.2000,34967.8000,28.7000,2021-02-08,24.4000,16.2000,21.3000,1.2000,10.0000,34.9000,26.5000,359.0000,13.7820,109.2190
13.3500,2.5800,1.2000,25669.3400,29.8000,2021-02-09,25.4000,13.6000,21.8000,1.2000,11.0000,31.3000,26.6000,6.0000,13.7820,109.2190
11.2300,2.5300,0.2000,19947.2900,26.5000,2021-02-10,22.2000,18.3000,20.6000,0.2000,2.0000,38.2000,25.0000,358.0000,13.7820,109.2190
19.3000,3.7400,0.0000,38557.8900,25.1000,2021-02-11,20.6000,21.3000,19.6000,0.0000,0.0000,45.0000,24.7000,358.0000,13.7820,109.2190
19.9800,3.8200,0.0000,38645.8200,24.6000,2021-02-12,19.4000,19.4000,18.7000,0.0000,0.0000,42.1000,24.4000,354.0000,13.7820,109.2190
15.3800,3.1100,0.0000,37016.7500,24.1000,2021-02-13,19.0000,16.5000,17.9000,0.0000,0.0000,36.0000,24.1000,358.0000,13.7820,109.2190
16.9800,3.2600,0.0000,37607.8000,24.9000,2021-02-14,18.8000,17.7000,17.7000,0.0000,0.0000,38.5000,24.6000,350.0000,13.7820,109.2190
17.0700,3.2700,0.0000,39353.4000,25.7000,2021-02-15,19.0000,13.3000,17.6000,0.0000,0.0000,31.0000,24.8000,354.0000,13.7820,109.2190
20.5200,3.8800,0.0000,39135.1800,28.3000,2021-02-16,18.9000,13.7000,17.3000,0.0000,0.0000,30.2000,25.9000,6.0000,13.7820,109.2190
21.3000,4.1400,0.6000,38886.9700,27.2000,2021-02-17,20.6000,20.6000,18.8000,0.6000,5.0000,45.0000,25.8000,2.0000,13.7820,109.2190
17.4100,3.8300,1.8000,36385.4300,25.2000,2021-02-18,21.1000,26.1000,20.3000,1.8000,13.0000,53.6000,25.5000,18.0000,13.7820,109.2190
19.3300,3.8400,2.8000,38256.4200,24.6000,2021-02-19,21.2000,27.7000,20.8000,2.8000,17.0000,56.5000,24.7000,21.0000,13.7820,109.2190
16.5100,3.3800,0.6000,34328.3800,24.0000,2021-02-20,21.3000,21.9000,19.6000,0.6000,6.0000,45.7000,24.2000,9.0000,13.7820,109.2190
14.9900,2.8400,1.2000,34101.6900,25.7000,2021-02-21,20.0000,15.0000,18.2000,1.2000,6.0000,34.2000,24.5000,3.0000,13.7820,109.2190
23.3300,4.3300,0.0000,39890.5200,29.1000,2021-02-22,19.2000,15.7000,17.7000,0.0000,0.0000,35.3000,26.2000,1.0000,13.7820,109.2190
21.9800,4.2000,0.2000,39882.4300,27.6000,2021-02-23,20.1000,20.2000,18.9000,0.2000,2.0000,42.8000,26.3000,352.0000,13.7820,109.2190
21.2000,4.0500,0.0000,39407.0600,29.6000,2021-02-24,21.2000,15.8000,19.1000,0.0000,0.0000,36.7000,27.1000,1.0000,13.7820,109.2190
23.5600,4.3400,0.0000,40008.0100,32.1000,2021-02-25,21.2000,13.0000,18.9000,0.0000,0.0000,32.0000,27.3000,103.0000,13.7820,109.2190
23.5600,4.3400,0.0000,39933.0300,32.1000,2021-02-26,22.6000,18.2000,19.7000,0.0000,0.0000,41.0000,27.8000,145.0000,13.7820,109.2190
22.8600,4.3400,0.0000,39072.9300,32.0000,2021-02-27,23.8000,16.4000,20.5000,0.0000,0.0000,38.2000,28.2000,142.0000,13.7820,109.2190
19.8200,3.7500,1.3000,35580.9600,32.2000,2021-02-28,27.5000,14.8000,22.8000,1.3000,12.0000,34.9000,27.8000,99.0000,13.7820,109.2190
20.6700,3.9200,0.5000,38043.0400,33.5000,2021-03-01,28.8000,14.2000,23.5000,0.5000,4.0000,33.8000,28.3000,117.0000,13.7820,109.2190
19.6800,3.8700,1.3000,37848.9100,32.2000,2021-03-02,27.5000,18.4000,23.7000,1.3000,12.0000,40.3000,28.3000,49.0000,13.7820,109.2190
22.4300,4.4200,1.1000,39578.2000,31.4000,2021-03-03,26.8000,17.3000,23.2000,1.1000,6.0000,36.7000,28.3000,33.0000,13.7820,109.2190
19.1900,3.7200,2.0000,39581.6400,32.0000,2021-03-04,27.1000,14.7000,22.8000,2.0000,13.0000,34.6000,28.2000,35.0000,13.7820,109.2190
22.7100,4.3800,0.2000,39128.6600,33.3000,2021-03-05,27.1000,14.7000,22.6000,0.2000,2.0000,35.3000,28.8000,139.0000,13.7820,109.2190
24.8800,4.7800,0.0000,40463.0900,34.1000,2021-03-06,24.2000,16.9000,20.8000,0.0000,0.0000,37.8000,29.4000,140.0000,13.7820,109.2190
18.9300,3.7400,1.0000,34371.9100,32.8000,2021-03-07,27.1000,14.7000,22.9000,1.0000,7.0000,34.6000,28.7000,58.0000,13.7820,109.2190
21.0300,4.0700,2.2000,40219.4300,31.2000,2021-03-08,27.5000,16.7000,22.9000,2.2000,13.0000,38.2000,27.8000,37.0000,13.7820,109.2190
21.7600,4.1900,1.9000,37933.4300,31.5000,2021-03-09,26.9000,17.6000,22.6000,1.9000,10.0000,39.6000,28.1000,29.0000,13.7820,109.2190
20.6600,4.0300,2.0000,37081.9800,31.6000,2021-03-10,26.6000,17.1000,22.6000,2.0000,14.0000,38.5000,28.2000,22.0000,13.7820,109.2190
20.8000,4.0400,2.2000,40197.8500,30.7000,2021-03-11,26.9000,19.9000,22.5000,2.2000,17.0000,43.6000,27.8000,24.0000,13.7820,109.2190
22.5500,4.4400,0.9000,39134.2100,31.4000,2021-03-12,26.9000,20.0000,22.6000,0.9000,6.0000,44.3000,28.4000,11.0000,13.7820,109.2190
23.1200,4.6900,0.7000,39170.6200,31.4000,2021-03-13,26.3000,19.1000,22.2000,0.7000,5.0000,42.1000,29.0000,5.0000,13.7820,109.2190
21.8300,4.3600,1.5000,40142.3400,30.4000,2021-03-14,25.9000,19.3000,22.0000,1.5000,8.0000,42.1000,28.1000,14.0000,13.7820,109.2190
21.1200,4.1200,0.9000,40887.3300,31.0000,2021-03-15,25.0000,13.4000,21.9000,0.9000,5.0000,32.8000,27.5000,49.0000,13.7820,109.2190
23.3000,4.5500,0.2000,40295.7300,33.1000,2021-03-16,25.4000,14.5000,21.7000,0.2000,2.0000,35.3000,28.3000,59.0000,13.7820,109.2190
23.0600,4.5200,0.2000,40982.1600,33.6000,2021-03-17,25.3000,15.5000,21.8000,0.2000,2.0000,35.6000,29.1000,62.0000,13.7820,109.2190
22.5400,4.4900,0.7000,40538.2900,34.1000,2021-03-18,28.0000,14.9000,23.5000,0.7000,7.0000,36.4000,29.5000,48.0000,13.7820,109.2190
23.5200,4.6300,0.4000,40526.3200,34.0000,2021-03-19,28.5000,15.5000,23.5000,0.4000,4.0000,36.7000,29.2000,84.0000,13.7820,109.2190
21.2500,4.2100,0.3000,40685.6800,34.3000,2021-03-20,28.9000,16.2000,23.8000,0.3000,3.0000,38.5000,29.4000,112.0000,13.7820,109.2190
18.7700,3.8800,3.1000,38862.7300,32.7000,2021-03-21,28.4000,21.4000,23.7000,3.1000,17.0000,46.4000,29.3000,56.0000,13.7820,109.2190
16.8700,3.3400,6.2000,38132.5500,30.2000,2021-03-22,25.1000,26.4000,23.3000,6.2000,23.0000,54.7000,27.7000,19.0000,13.7820,109.2190
20.0500,3.9300,4.0000,39701.5300,28.8000,2021-03-23,24.5000,27.6000,22.8000,4.0000,20.0000,57.6000,27.4000,17.0000,13.7820,109.2190
7.9800,1.9200,1.4000,15751.2000,27.7000,2021-03-24,25.6000,19.7000,22.7000,1.4000,10.0000,40.7000,26.0000,358.0000,13.7820,109.2190
20.4200,3.9500,3.4000,39292.1500,32.0000,2021-03-25,26.9000,17.8000,23.2000,3.4000,18.0000,39.6000,28.4000,32.0000,13.7820,109.2190
19.3500,3.7700,2.2000,35306.2400,33.7000,2021-03-26,28.1000,15.0000,23.2000,2.2000,17.0000,34.2000,28.2000,55.0000,13.7820,109.2190
21.9700,4.3000,0.0000,41449.2200,34.6000,2021-03-27,27.7000,15.6000,22.9000,0.0000,0.0000,35.3000,29.5000,119.0000,13.7820,109.2190
25.1800,5.0000,0.0000,41494.5400,36.0000,2021-03-28,28.4000,17.7000,23.5000,0.0000,0.0000,38.9000,30.5000,141.0000,13.7820,109.2190
25.3700,5.1000,0.0000,41539.4300,35.6000,2021-03-29,28.8000,19.5000,23.6000,0.0000,0.0000,41.4000,30.5000,152.0000,13.7820,109.2190
25.9600,5.3100,0.0000,41583.9800,35.7000,2021-03-30,24.9000,23.6000,21.3000,0.0000,0.0000,49.0000,30.6000,151.0000,13.7820,109.2190
25.6000,5.0000,0.0000,41628.5500,36.5000,2021-03-31,27.9000,24.6000,23.0000,0.0000,0.0000,51.8000,30.6000,150.0000,13.7820,109.2190
24.4300,4.9100,0.0000,41671.0400,37.1000,2021-04-01,29.5000,20.4000,24.7000,0.0000,0.0000,44.6000,31.0000,144.0000,13.7820,109.2190
24.2000,4.7900,0.0000,41675.8100,36.7000,2021-04-02,29.4000,21.4000,24.2000,0.0000,0.0000,47.9000,30.9000,138.0000,13.7820,109.2190
24.1200,4.8900,0.7000,39820.6100,35.1000,2021-04-03,30.2000,16.1000,24.9000,0.7000,7.0000,38.2000,30.7000,118.0000,13.7820,109.2190
23.2500,4.7700,3.0000,39954.7200,35.4000,2021-04-04,29.6000,16.6000,24.5000,3.0000,12.0000,37.4000,30.5000,63.0000,13.7820,109.2190
22.9700,4.7400,1.7000,41545.1900,34.1000,2021-04-05,28.8000,16.3000,23.7000,1.7000,11.0000,38.5000,30.1000,20.0000,13.7820,109.2190
21.9100,4.4000,1.9000,41547.0700,33.8000,2021-04-06,28.1000,16.1000,23.5000,1.9000,12.0000,38.2000,29.4000,25.0000,13.7820,109.2190
21.3200,4.3200,1.7000,40035.1500,33.5000,2021-04-07,28.7000,17.4000,23.7000,1.7000,13.0000,40.0000,29.4000,38.0000,13.7820,109.2190
20.6200,4.1700,2.4000,41173.9200,33.9000,2021-04-08,29.1000,14.0000,23.9000,2.4000,14.0000,33.1000,29.0000,48.0000,13.7820,109.2190
22.1300,4.4700,2.5000,41432.8400,33.3000,2021-04-09,28.0000,19.6000,23.6000,2.5000,17.0000,42.8000,29.4000,31.0000,13.7820,109.2190
18.2800,3.6700,3.5000,40643.9600,33.2000,2021-04-10,27.6000,14.5000,23.7000,3.5000,21.0000,34.6000,28.5000,40.0000,13.7820,109.2190
22.1300,4.4300,3.4000,41316.3000,34.4000,2021-04-11,28.8000,17.5000,23.9000,3.4000,21.0000,39.2000,29.7000,36.0000,13.7820,109.2190
21.4500,4.2400,2.4000,40955.6800,34.6000,2021-04-12,29.2000,15.6000,24.1000,2.4000,20.0000,36.4000,29.4000,63.0000,13.7820,109.2190
21.9500,4.4300,0.8000,40957.1200,36.1000,2021-04-13,29.5000,15.0000,24.2000,0.8000,7.0000,36.7000,30.2000,99.0000,13.7820,109.2190
23.9700,4.7900,0.3000,41734.5500,35.1000,2021-04-14,28.7000,17.7000,23.5000,0.3000,3.0000,41.4000,30.0000,135.0000,13.7820,109.2190
24.4500,4.9600,0.0000,41740.6400,35.1000,2021-04-15,27.3000,19.0000,22.9000,0.0000,0.0000,42.8000,30.1000,137.0000,13.7820,109.2190
24.0100,4.8800,0.4000,40927.6300,35.3000,2021-04-16,29.7000,19.5000,24.8000,0.4000,4.0000,44.6000,30.3000,135.0000,13.7820,109.2190
25.4200,5.2000,0.0000,41695.5800,35.2000,2021-04-17,28.3000,15.5000,23.5000,0.0000,0.0000,37.8000,30.4000,86.0000,13.7820,109.2190
23.1000,4.8000,0.1000,41761.1300,34.3000,2021-04-18,27.7000,17.0000,23.6000,0.1000,1.0000,40.0000,30.4000,72.0000,13.7820,109.2190
22.6900,4.7500,1.1000,41579.7500,35.1000,2021-04-19,28.1000,16.9000,23.3000,1.1000,4.0000,39.2000,30.6000,134.0000,13.7820,109.2190
20.6700,4.2700,8.6000,39505.0500,36.3000,2021-04-20,29.4000,15.7000,24.6000,8.6000,13.0000,37.8000,30.9000,140.0000,13.7820,109.2190
19.3800,3.8400,14.6000,33920.3300,36.0000,2021-04-21,30.3000,13.1000,24.7000,14.6000,19.0000,32.0000,29.6000,109.0000,13.7820,109.2190
20.8100,4.1900,1.9000,37843.2800,36.3000,2021-04-22,30.1000,15.7000,24.6000,1.9000,9.0000,36.0000,30.0000,126.0000,13.7820,109.2190
21.7800,4.3800,1.0000,41221.9000,35.8000,2021-04-23,30.8000,16.9000,25.0000,1.0000,6.0000,36.0000,30.0000,138.0000,13.7820,109.2190
