rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
0.6000,0.6000,348.0000,2.5400,31.0000,61.2000,20.6000,15303.6550,18.2000,3.0000,16.4500,8.5400,2021-01-11,22.0000,13.7820,109.2190
0.3000,0.3000,346.0000,2.9400,27.4000,55.4000,17.5000,31894.4300,17.1500,3.0000,16.4500,11.9200,2021-01-12,20.2000,13.7820,109.2190
0.0000,0.0000,335.0000,2.1400,18.0000,37.8000,18.8000,15303.6550,17.1500,0.0000,16.4500,8.7800,2021-01-13,19.9000,13.7820,109.2190
0.0000,0.0000,330.0000,2.7900,15.7000,33.8000,22.5000,35695.8100,17.1500,0.0000,16.4500,15.0400,2021-01-14,22.5000,13.7820,109.2190
0.1000,0.1000,333.0000,2.7000,14.0000,30.2000,25.4000,34884.1200,17.1500,1.0000,16.4500,14.3900,2021-01-15,24.3000,13.7820,109.2190
0.2000,0.2000,350.0000,2.8900,17.9000,37.4000,25.4000,36632.4200,17.7000,1.0000,18.8000,15.7200,2021-01-16,24.6000,13.7820,109.2190
5.0000,5.0000,4.0000,2.9100,26.0000,51.5000,24.2000,35640.8100,19.6000,19.0000,20.0000,14.3700,2021-01-17,24.6000,13.7820,109.2190
2.2000,2.2000,4.0000,3.5300,29.6000,59.8000,21.6000,36771.3400,18.6000,9.0000,18.0000,16.6100,2021-01-18,23.2000,13.7820,109.2190
0.2000,0.2000,341.0000,2.2700,20.9000,44.3000,21.3000,15303.6550,18.2000,2.0000,17.6000,9.7900,2021-01-19,22.1000,13.7820,109.2190
0.0000,0.0000,330.0000,2.1500,16.7000,35.3000,25.4000,15303.6550,17.8000,0.0000,18.5000,9.7700,2021-01-20,24.5000,13.7820,109.2190
0.0000,0.0000,339.0000,2.6800,17.1000,36.4000,27.5000,28710.7300,19.3000,0.0000,21.2000,13.6100,2021-01-21,26.1000,13.7820,109.2190
0.0000,0.0000,347.0000,3.0100,16.6000,35.6000,27.9000,35174.4400,20.6000,0.0000,22.7000,15.4500,2021-01-22,26.4000,13.7820,109.2190
0.0000,0.0000,353.0000,2.9900,16.7000,36.0000,26.8000,33704.6800,19.9000,0.0000,22.7000,15.5800,2021-01-23,25.2000,13.7820,109.2190
0.3000,0.3000,358.0000,2.7300,15.1000,33.5000,26.1000,34151.5300,19.3000,3.0000,22.0000,14.5700,2021-01-24,24.8000,13.7820,109.2190
0.0000,0.0000,349.0000,3.3600,15.8000,34.9000,27.7000,37070.3900,18.3000,0.0000,20.4000,18.4100,2021-01-25,25.7000,13.7820,109.2190
0.2000,0.2000,349.0000,3.6500,18.2000,39.2000,28.2000,37307.7200,19.6000,2.0000,21.7000,19.2600,2021-01-26,26.2000,13.7820,109.2190
1.9000,1.9000,7.0000,2.2100,20.1000,41.0000,26.4000,18357.3700,21.6000,10.0000,24.5000,11.0400,2021-01-27,25.2000,13.7820,109.2190
0.4000,0.4000,4.0000,3.3300,28.5000,57.2000,24.7000,37158.9800,20.9000,3.0000,22.5000,16.0600,2021-01-28,25.0000,13.7820,109.2190
2.9000,2.9000,16.0000,3.3000,26.9000,55.1000,23.3000,36442.0400,20.7000,11.0000,21.4000,15.9800,2021-01-29,24.0000,13.7820,109.2190
1.2000,1.2000,354.0000,2.7800,22.4000,45.4000,25.1000,36041.2100,19.1000,10.0000,20.8000,15.2400,2021-01-30,24.5000,13.7820,109.2190
2.3000,2.3000,1.0000,2.3800,17.9000,37.1000,25.1000,35235.9800,20.0000,15.0000,22.3000,12.2800,2021-01-31,24.2000,13.7820,109.2190
0.6000,0.6000,355.0000,3.5500,18.7000,40.7000,26.9000,37859.3100,19.7000,4.0000,21.9000,19.3400,2021-02-01,25.5000,13.7820,109.2190
1.5000,1.5000,357.0000,3.0100,20.8000,44.6000,26.6000,33242.0400,20.1000,10.0000,22.8000,16.1800,2021-02-02,25.3000,13.7820,109.2190
1.8000,1.8000,5.0000,3.1400,22.7000,47.5000,25.8000,35348.2100,20.7000,14.0000,22.6000,16.9400,2021-02-03,25.1000,13.7820,109.2190
1.4000,1.4000,355.0000,2.8200,21.8000,45.0000,25.7000,37074.5600,20.5000,14.0000,22.3000,15.5600,2021-02-04,24.8000,13.7820,109.2190
1.4000,1.4000,356.0000,3.5300,21.1000,43.9000,27.7000,36518.4600,20.7000,9.0000,23.4000,18.9400,2021-02-05,25.9000,13.7820,109.2190
0.8000,0.8000,353.0000,3.0200,21.3000,44.3000,26.0000,36722.1900,19.8000,4.0000,22.1000,16.0300,2021-02-06,25.1000,13.7820,109.2190
0.2000,0.2000,357.0000,3.0700,17.3000,36.7000,28.1000,34857.4500,20.4000,2.0000,22.8000,15.7600,2021-02-07,26.1000,13.7820,109.2190
1.2000,1.2000,359.0000,3.0900,16.2000,34.9000,28.7000,34967.8000,21.3000,10.0000,24.4000,15.8000,2021-02-08,26.5000,13.7820,109.2190
1.2000,1.2000,6.0000,2.5800,13.6000,31.3000,29.8000,25669.3400,21.8000,11.0000,25.4000,13.3500,2021-02-09,26.6000,13.7820,109.2190
0.2000,0.2000,358.0000,2.5300,18.3000,38.2000,26.5000,19947.2900,20.6000,2.0000,22.2000,11.2300,2021-02-10,25.0000,13.7820,109.2190
0.0000,0.0000,358.0000,3.7400,21.3000,45.0000,25.1000,38557.8900,19.6000,0.0000,20.6000,19.3000,2021-02-11,24.7000,13.7820,109.2190
0.0000,0.0000,354.0000,3.8200,19.4000,42.1000,24.6000,38645.8200,18.7000,0.0000,19.4000,19.9800,2021-02-12,24.4000,13.7820,109.2190
0.0000,0.0000,358.0000,3.1100,16.5000,36.0000,24.1000,37016.7500,17.9000,0.0000,19.0000,15.3800,2021-02-13,24.1000,13.7820,109.2190
0.0000,0.0000,350.0000,3.2600,17.7000,38.5000,24.9000,37607.8000,17.7000,0.0000,18.8000,16.9800,2021-02-14,24.6000,13.7820,109.2190
0.0000,0.0000,354.0000,3.2700,13.3000,31.0000,25.7000,39353.4000,17.6000,0.0000,19.0000,17.0700,2021-02-15,24.8000,13.7820,109.2190
0.0000,0.0000,6.0000,3.8800,13.7000,30.2000,28.3000,39135.1800,17.3000,0.0000,18.9000,20.5200,2021-02-16,25.9000,13.7820,109.2190
0.6000,0.6000,2.0000,4.1400,20.6000,45.0000,27.2000,38886.9700,18.8000,5.0000,20.6000,21.3000,2021-02-17,25.8000,13.7820,109.2190
1.8000,1.8000,18.0000,3.8300,26.1000,53.6000,25.2000,36385.4300,20.3000,13.0000,21.1000,17.4100,2021-02-18,25.5000,13.7820,109.2190
2.8000,2.8000,21.0000,3.8400,27.7000,56.5000,24.6000,38256.4200,20.8000,17.0000,21.2000,19.3300,2021-02-19,24.7000,13.7820,109.2190
0.6000,0.6000,9.0000,3.3800,21.9000,45.7000,24.0000,34328.3800,19.6000,6.0000,21.3000,16.5100,2021-02-20,24.2000,13.7820,109.2190
1.2000,1.2000,3.0000,2.8400,15.0000,34.2000,25.7000,34101.6900,18.2000,6.0000,20.0000,14.9900,2021-02-21,24.5000,13.7820,109.2190
0.0000,0.0000,1.0000,4.3300,15.7000,35.3000,29.1000,39890.5200,17.7000,0.0000,19.2000,23.3300,2021-02-22,26.2000,13.7820,109.2190
0.2000,0.2000,352.0000,4.2000,20.2000,42.8000,27.6000,39882.4300,18.9000,2.0000,20.1000,21.9800,2021-02-23,26.3000,13.7820,109.2190
0.0000,0.0000,1.0000,4.0500,15.8000,36.7000,29.6000,39407.0600,19.1000,0.0000,21.2000,21.2000,2021-02-24,27.1000,13.7820,109.2190
0.0000,0.0000,103.0000,4.3400,13.0000,32.0000,32.1000,40008.0100,18.9000,0.0000,21.2000,23.5600,2021-02-25,27.3000,13.7820,109.2190
0.0000,0.0000,145.0000,4.3400,18.2000,41.0000,32.1000,39933.0300,19.7000,0.0000,22.6000,23.5600,2021-02-26,27.8000,13.7820,109.2190
0.0000,0.0000,142.0000,4.3400,16.4000,38.2000,32.0000,39072.9300,20.5000,0.0000,23.8000,22.8600,2021-02-27,28.2000,13.7820,109.2190
1.3000,1.3000,99.0000,3.7500,14.8000,34.9000,32.2000,35580.9600,22.8000,12.0000,27.5000,19.8200,2021-02-28,27.8000,13.7820,109.2190
0.5000,0.5000,117.0000,3.9200,14.2000,33.8000,33.5000,38043.0400,23.5000,4.0000,28.8000,20.6700,2021-03-01,28.3000,13.7820,109.2190
1.3000,1.3000,49.0000,3.8700,18.4000,40.3000,32.2000,37848.9100,23.7000,12.0000,27.5000,19.6800,2021-03-02,28.3000,13.7820,109.2190
1.1000,1.1000,33.0000,4.4200,17.3000,36.7000,31.4000,39578.2000,23.2000,6.0000,26.8000,22.4300,2021-03-03,28.3000,13.7820,109.2190
2.0000,2.0000,35.0000,3.7200,14.7000,34.6000,32.0000,39581.6400,22.8000,13.0000,27.1000,19.1900,2021-03-04,28.2000,13.7820,109.2190
0.2000,0.2000,139.0000,4.3800,14.7000,35.3000,33.3000,39128.6600,22.6000,2.0000,27.1000,22.7100,2021-03-05,28.8000,13.7820,109.2190
0.0000,0.0000,140.0000,4.7800,16.9000,37.8000,34.1000,40463.0900,20.8000,0.0000,24.2000,24.8800,2021-03-06,29.4000,13.7820,109.2190
1.0000,1.0000,58.0000,3.7400,14.7000,34.6000,32.8000,34371.9100,22.9000,7.0000,27.1000,18.9300,2021-03-07,28.7000,13.7820,109.2190
2.2000,2.2000,37.0000,4.0700,16.7000,38.2000,31.2000,40219.4300,22.9000,13.0000,27.5000,21.0300,2021-03-08,27.8000,13.7820,109.2190
1.9000,1.9000,29.0000,4.1900,17.6000,39.6000,31.5000,37933.4300,22.6000,10.0000,26.9000,21.7600,2021-03-09,28.1000,13.7820,109.2190
2.0000,2.0000,22.0000,4.0300,17.1000,38.5000,31.6000,37081.9800,22.6000,14.0000,26.6000,20.6600,2021-03-10,28.2000,13.7820,109.2190
2.2000,2.2000,24.0000,4.0400,19.9000,43.6000,30.7000,40197.8500,22.5000,17.0000,26.9000,20.8000,2021-03-11,27.8000,13.7820,109.2190
0.9000,0.9000,11.0000,4.4400,20.0000,44.3000,31.4000,39134.2100,22.6000,6.0000,26.9000,22.5500,2021-03-12,28.4000,13.7820,109.2190
0.7000,0.7000,5.0000,4.6900,19.1000,42.1000,31.4000,39170.6200,22.2000,5.0000,26.3000,23.1200,2021-03-13,29.0000,13.7820,109.2190
1.5000,1.5000,14.0000,4.3600,19.3000,42.1000,30.4000,40142.3400,22.0000,8.0000,25.9000,21.8300,2021-03-14,28.1000,13.7820,109.2190
0.9000,0.9000,49.0000,4.1200,13.4000,32.8000,31.0000,40887.3300,21.9000,5.0000,25.0000,21.1200,2021-03-15,27.5000,13.7820,109.2190
0.2000,0.2000,59.0000,4.5500,14.5000,35.3000,33.1000,40295.7300,21.7000,2.0000,25.4000,23.3000,2021-03-16,28.3000,13.7820,109.2190
0.2000,0.2000,62.0000,4.5200,15.5000,35.6000,33.6000,40982.1600,21.8000,2.0000,25.3000,23.0600,2021-03-17,29.1000,13.7820,109.2190
0.7000,0.7000,48.0000,4.4900,14.9000,36.4000,34.1000,40538.2900,23.5000,7.0000,28.0000,22.5400,2021-03-18,29.5000,13.7820,109.2190
0.4000,0.4000,84.0000,4.6300,15.5000,36.7000,34.0000,40526.3200,23.5000,4.0000,28.5000,23.5200,2021-03-19,29.2000,13.7820,109.2190
0.3000,0.3000,112.0000,4.2100,16.2000,38.5000,34.3000,40685.6800,23.8000,3.0000,28.9000,21.2500,2021-03-20,29.4000,13.7820,109.2190
3.1000,3.1000,56.0000,3.8800,21.4000,46.4000,32.7000,38862.7300,23.7000,17.0000,28.4000,18.7700,2021-03-21,29.3000,13.7820,109.2190
6.2000,6.2000,19.0000,3.3400,26.4000,54.7000,30.2000,38132.5500,23.3000,23.0000,25.1000,16.8700,2021-03-22,27.7000,13.7820,109.2190
4.0000,4.0000,17.0000,3.9300,27.6000,57.6000,28.8000,39701.5300,22.8000,20.0000,24.5000,20.0500,2021-03-23,27.4000,13.7820,109.2190
1.4000,1.4000,358.0000,1.9200,19.7000,40.7000,27.7000,15303.6550,22.7000,10.0000,25.6000,7.9800,2021-03-24,26.0000,13.7820,109.2190
3.4000,3.4000,32.0000,3.9500,17.8000,39.6000,32.0000,39292.1500,23.2000,18.0000,26.9000,20.4200,2021-03-25,28.4000,13.7820,109.2190
2.2000,2.2000,55.0000,3.7700,15.0000,34.2000,33.7000,35306.2400,23.2000,17.0000,28.1000,19.3500,2021-03-26,28.2000,13.7820,109.2190
0.0000,0.0000,119.0000,4.3000,15.6000,35.3000,34.6000,41449.2200,22.9000,0.0000,27.7000,21.9700,2021-03-27,29.5000,13.7820,109.2190
0.0000,0.0000,141.0000,5.0000,17.7000,38.9000,36.0000,41494.5400,23.5000,0.0000,28.4000,25.1800,2021-03-28,30.5000,13.7820,109.2190
0.0000,0.0000,152.0000,5.1000,19.5000,41.4000,35.6000,41539.4300,23.6000,0.0000,28.8000,25.3700,2021-03-29,30.5000,13.7820,109.2190
0.0000,0.0000,151.0000,5.3100,23.6000,49.0000,35.7000,41583.9800,21.3000,0.0000,24.9000,25.9600,2021-03-30,30.6000,13.7820,109.2190
0.0000,0.0000,150.0000,5.0000,24.6000,51.8000,36.5000,41628.5500,23.0000,0.0000,27.9000,25.6000,2021-03-31,30.6000,13.7820,109.2190
0.0000,0.0000,144.0000,4.9100,20.4000,44.6000,37.1000,41671.0400,24.7000,0.0000,29.5000,24.4300,2021-04-01,31.0000,13.7820,109.2190
0.0000,0.0000,138.0000,4.7900,21.4000,47.9000,36.7000,41675.8100,24.2000,0.0000,29.4000,24.2000,2021-04-02,30.9000,13.7820,109.2190
0.7000,0.7000,118.0000,4.8900,16.1000,38.2000,35.1000,39820.6100,24.9000,7.0000,30.2000,24.1200,2021-04-03,30.7000,13.7820,109.2190
3.0000,3.0000,63.0000,4.7700,16.6000,37.4000,35.4000,39954.7200,24.5000,12.0000,29.6000,23.2500,2021-04-04,30.5000,13.7820,109.2190
1.7000,1.7000,20.0000,4.7400,16.3000,38.5000,34.1000,41545.1900,23.7000,11.0000,28.8000,22.9700,2021-04-05,30.1000,13.7820,109.2190
1.9000,1.9000,25.0000,4.4000,16.1000,38.2000,33.8000,41547.0700,23.5000,12.0000,28.1000,21.9100,2021-04-06,29.4000,13.7820,109.2190
1.7000,1.7000,38.0000,4.3200,17.4000,40.0000,33.5000,40035.1500,23.7000,13.0000,28.7000,21.3200,2021-04-07,29.4000,13.7820,109.2190
2.4000,2.4000,48.0000,4.1700,14.0000,33.1000,33.9000,41173.9200,23.9000,14.0000,29.1000,20.6200,2021-04-08,29.0000,13.7820,109.2190
2.5000,2.5000,31.0000,4.4700,19.6000,42.8000,33.3000,41432.8400,23.6000,17.0000,28.0000,22.1300,2021-04-09,29.4000,13.7820,109.2190
3.5000,3.5000,40.0000,3.6700,14.5000,34.6000,33.2000,40643.9600,23.7000,21.0000,27.6000,18.2800,2021-04-10,28.5000,13.7820,109.2190
3.4000,3.4000,36.0000,4.4300,17.5000,39.2000,34.4000,41316.3000,23.9000,21.0000,28.8000,22.1300,2021-04-11,29.7000,13.7820,109.2190
2.4000,2.4000,63.0000,4.2400,15.6000,36.4000,34.6000,40955.6800,24.1000,20.0000,29.2000,21.4500,2021-04-12,29.4000,13.7820,109.2190
0.8000,0.8000,99.0000,4.4300,15.0000,36.7000,36.1000,40957.1200,24.2000,7.0000,29.5000,21.9500,2021-04-13,30.2000,13.7820,109.2190
0.3000,0.3000,135.0000,4.7900,17.7000,41.4000,35.1000,41734.5500,23.5000,3.0000,28.7000,23.9700,2021-04-14,30.0000,13.7820,109.2190
0.0000,0.0000,137.0000,4.9600,19.0000,42.8000,35.1000,41740.6400,22.9000,0.0000,27.3000,24.4500,2021-04-15,30.1000,13.7820,109.2190
0.4000,0.4000,135.0000,4.8800,19.5000,44.6000,35.3000,40927.6300,24.8000,4.0000,29.7000,24.0100,2021-04-16,30.3000,13.7820,109.2190
0.0000,0.0000,86.0000,5.2000,15.5000,37.8000,35.2000,41695.5800,23.5000,0.0000,28.3000,25.4200,2021-04-17,30.4000,13.7820,109.2190
0.1000,0.1000,72.0000,4.8000,17.0000,40.0000,34.3000,41761.1300,23.6000,1.0000,27.7000,23.1000,2021-04-18,30.4000,13.7820,109.2190
1.1000,1.1000,134.0000,4.7500,16.9000,39.2000,35.1000,41579.7500,23.3000,4.0000,28.1000,22.6900,2021-04-19,30.6000,13.7820,109.2190
8.6000,8.6000,140.0000,4.2700,15.7000,37.8000,36.3000,39505.0500,24.6000,13.0000,29.4000,20.6700,2021-04-20,30.9000,13.7820,109.2190
14.6000,14.6000,109.0000,3.8400,13.1000,32.0000,36.0000,33920.3300,24.7000,19.0000,30.3000,19.3800,2021-04-21,29.6000,13.7820,109.2190
1.9000,1.9000,126.0000,4.1900,15.7000,36.0000,36.3000,37843.2800,24.6000,9.0000,30.1000,20.8100,2021-04-22,30.0000,13.7820,109.2190
1.0000,1.0000,138.0000,4.3800,16.9000,36.0000,35.8000,41221.9000,25.0000,6.0000,30.8000,21.7800,2021-04-23,30.0000,13.7820,109.2190
0.2000,0.2000,138.0000,5.1100,14.8000,33.1000,39.5000,41808.3000,24.6000,1.0000,30.7000,23.9600,2021-04-24,32.4000,13.7820,109.2190
0.0000,0.0000,142.0000,5.3400,16.1000,36.4000,40.0000,41816.8600,25.2000,0.0000,31.6000,24.9200,2021-04-25,33.0000,13.7820,109.2190
0.3000,0.3000,137.0000,4.8600,21.1000,46.4000,37.1000,41825.6600,26.0000,3.0000,32.0000,23.9100,2021-04-26,31.4000,13.7820,109.2190
3.2000,3.2000,122.0000,4.5600,15.5000,36.4000,36.5000,40857.6000,25.7000,14.0000,30.7000,22.4800,2021-04-27,30.5000,13.7820,109.2190
0.9000,0.9000,74.0000,5.2000,13.7000,34.2000,36.1000,41844.0000,24.5000,5.0000,30.3000,25.2600,2021-04-28,30.8000,13.7820,109.2190
2.9000,2.9000,58.0000,4.5300,15.1000,35.6000,35.8000,39107.8200,24.4000,14.0000,29.7000,22.2000,2021-04-29,30.2000,13.7820,109.2190
2.3000,2.3000,66.0000,4.6200,14.0000,34.2000,35.4000,41863.3800,24.5000,12.0000,29.8000,22.9800,2021-04-30,30.1000,13.7820,109.2190
0.6000,0.6000,123.0000,5.0500,16.8000,38.9000,36.5000,41873.4900,24.7000,5.0000,30.3000,25.0000,2021-05-01,30.9000,13.7820,109.2190
1.3000,1.3000,120.0000,4.8800,16.2000,37.4000,36.8000,41541.0900,24.9000,9.0000,30.5000,24.1200,2021-05-02,30.9000,13.7820,109.2190
1.2000,1.2000,114.0000,5.1800,13.2000,32.0000,36.9000,41894.6100,25.0000,8.0000,30.6000,24.7900,2021-05-03,31.5000,13.7820,109.2190
0.2000,0.2000,117.0000,5.2100,14.8000,35.3000,38.0000,42106.1100,24.3000,2.0000,29.7000,25.0900,2021-05-04,31.7000,13.7820,109.2190
5.3000,5.3000,78.0000,4.7400,15.9000,43.2000,37.3000,41916.9700,25.4000,17.0000,31.3000,22.1000,2021-05-05,31.7000,13.7820,109.2190
7.1000,7.1000,47.0000,4.0700,19.2000,41.4000,36.7000,39192.8500,25.6000,19.0000,30.6000,19.7300,2021-05-06,30.7000,13.7820,109.2190
0.7000,0.7000,25.0000,5.2500,16.8000,38.9000,36.4000,42052.3000,24.9000,6.0000,30.4000,24.9400,2021-05-07,31.5000,13.7820,109.2190
0.5000,0.5000,101.0000,4.9700,14.4000,34.9000,37.8000,42062.8000,25.0000,4.0000,29.9000,23.9500,2021-05-08,31.7000,13.7820,109.2190
0.0000,0.0000,141.0000,5.2100,16.5000,38.5000,37.6000,42162.0700,24.3000,0.0000,29.4000,25.1300,2021-05-09,31.7000,13.7820,109.2190
0.4000,0.4000,145.0000,5.3400,20.7000,45.7000,38.1000,42174.4300,25.6000,2.0000,31.6000,25.1600,2021-05-10,32.6000,13.7820,109.2190
0.1000,0.1000,145.0000,5.4300,20.9000,46.1000,37.7000,42187.2000,25.8000,1.0000,32.2000,25.0200,2021-05-11,32.3000,13.7820,109.2190
0.4000,0.4000,143.0000,5.6100,20.2000,45.0000,38.2000,42381.9300,25.7000,1.0000,31.8000,25.4200,2021-05-12,33.0000,13.7820,109.2190
0.9000,0.9000,138.0000,5.1400,18.5000,43.9000,37.6000,42213.9400,26.2000,6.0000,32.6000,24.5700,2021-05-13,31.9000,13.7820,109.2190
5.5000,5.5000,137.0000,5.0900,18.4000,42.8000,37.1000,41514.8000,26.3000,12.0000,31.4000,24.0300,2021-05-14,31.6000,13.7820,109.2190
1.0000,1.0000,140.0000,5.4500,18.5000,42.8000,37.7000,42149.1800,26.4000,7.0000,31.6000,25.6300,2021-05-15,32.6000,13.7820,109.2190
0.1000,0.1000,111.0000,5.2600,15.7000,38.2000,38.8000,42350.1300,25.7000,1.0000,31.7000,24.7700,2021-05-16,32.6000,13.7820,109.2190
3.3000,3.3000,134.0000,5.1200,18.7000,41.8000,38.0000,42082.0200,26.4000,12.0000,31.6000,23.7000,2021-05-17,32.3000,13.7820,109.2190
0.9000,0.9000,136.0000,5.3500,18.6000,43.2000,37.9000,42286.5200,26.7000,3.0000,32.6000,24.6400,2021-05-18,32.2000,13.7820,109.2190
0.8000,0.8000,144.0000,5.3500,21.9000,49.0000,38.4000,42206.6700,26.5000,6.0000,32.9000,24.2200,2021-05-19,32.5000,13.7820,109.2190
0.0000,0.0000,145.0000,5.7400,22.3000,47.2000,38.7000,42795.4600,25.6000,0.0000,31.5000,25.4600,2021-05-20,33.0000,13.7820,109.2190
0.1000,0.1000,149.0000,5.4000,24.7000,54.0000,38.5000,42717.2600,26.4000,1.0000,33.1000,24.1300,2021-05-21,33.6000,13.7820,109.2190
15.8000,15.8000,175.0000,5.0000,18.3000,44.3000,42.1000,41024.9600,26.1000,8.0000,32.2000,22.0900,2021-05-22,35.8000,13.7820,109.2190
10.0000,10.0000,204.0000,3.4600,11.2000,31.0000,38.4000,39013.7200,26.6000,9.0000,32.8000,15.7500,2021-05-23,32.5000,13.7820,109.2190
11.8000,11.8000,139.0000,4.2100,16.4000,37.8000,37.9000,41377.1300,26.0000,18.0000,32.4000,20.3900,2021-05-24,31.6000,13.7820,109.2190
6.0000,6.0000,141.0000,4.3600,19.1000,42.1000,35.5000,42211.1100,25.5000,10.0000,31.3000,21.8800,2021-05-25,30.0000,13.7820,109.2190
4.3000,4.3000,152.0000,4.7600,17.3000,40.0000,37.3000,41106.6600,25.5000,10.0000,31.9000,23.0700,2021-05-26,31.0000,13.7820,109.2190
0.8000,0.8000,148.0000,5.0800,23.1000,47.2000,36.3000,42624.9800,25.6000,6.0000,31.8000,24.0700,2021-05-27,31.1000,13.7820,109.2190
1.4000,1.4000,147.0000,5.0900,19.3000,40.7000,37.9000,42739.6000,26.1000,9.0000,32.6000,24.0900,2021-05-28,32.0000,13.7820,109.2190
2.3000,2.3000,154.0000,4.8400,17.9000,41.8000,39.9000,42461.8900,26.9000,5.0000,33.0000,22.6800,2021-05-29,32.5000,13.7820,109.2190
2.3000,2.3000,162.0000,5.2800,17.6000,43.9000,42.1000,42970.7500,26.2000,4.0000,32.3000,24.1200,2021-05-30,34.5000,13.7820,109.2190
0.0000,0.0000,201.0000,5.5000,11.7000,31.3000,42.8000,43086.9700,27.0000,0.0000,33.1000,23.3000,2021-05-31,36.6000,13.7820,109.2190
0.1000,0.1000,168.0000,5.5600,17.8000,36.0000,42.7000,43104.9300,27.2000,1.0000,33.8000,24.0600,2021-06-01,35.9000,13.7820,109.2190
0.2000,0.2000,157.0000,5.2800,16.8000,38.9000,42.2000,42926.2000,27.5000,1.0000,34.7000,22.8100,2021-06-02,35.1000,13.7820,109.2190
0.0000,0.0000,236.0000,5.4000,10.5000,27.0000,42.1000,40969.2600,27.5000,0.0000,33.9000,21.5400,2021-06-03,36.9000,13.7820,109.2190
0.2000,0.2000,226.0000,5.8800,14.8000,38.9000,43.5000,43158.9000,27.9000,2.0000,34.2000,23.6000,2021-06-04,38.3000,13.7820,109.2190
1.4000,1.4000,253.0000,5.3800,11.7000,31.0000,43.9000,43078.6400,28.0000,5.0000,34.6000,22.7400,2021-06-05,36.9000,13.7820,109.2190
0.3000,0.3000,257.0000,5.7200,15.5000,45.0000,40.4000,42509.2300,28.5000,3.0000,33.3000,21.6100,2021-06-06,36.1000,13.7820,109.2190
0.4000,0.4000,261.0000,6.1400,19.5000,47.9000,39.6000,41582.8800,28.1000,1.0000,32.4000,21.6300,2021-06-07,36.4000,13.7820,109.2190
2.2000,2.2000,254.0000,4.8700,15.5000,44.6000,39.4000,34282.3800,27.1000,6.0000,31.9000,18.4200,2021-06-08,35.8000,13.7820,109.2190
0.0000,0.0000,257.0000,4.5400,19.3000,57.2000,35.4000,18453.0500,26.9000,0.0000,30.7000,13.3200,2021-06-09,33.5000,13.7820,109.2190
2.5000,2.5000,263.0000,4.7100,21.1000,46.4000,36.2000,22471.8800,26.4000,8.0000,30.4000,14.9400,2021-06-10,34.4000,13.7820,109.2190
0.5000,0.5000,261.0000,4.3600,18.4000,45.4000,37.0000,15735.3500,27.0000,4.0000,29.9000,13.3200,2021-06-11,33.7000,13.7820,109.2190
2.5000,2.5000,242.0000,3.6200,19.5000,52.9000,34.5000,15303.6550,27.2000,4.0000,30.7000,11.7600,2021-06-12,32.7000,13.7820,109.2190
0.0000,0.0000,246.0000,6.3600,20.3000,57.2000,38.3000,42828.0900,26.3000,0.0000,30.1000,23.4900,2021-06-13,35.5000,13.7820,109.2190
0.0000,0.0000,246.0000,6.2000,19.7000,49.7000,39.5000,42551.4000,26.9000,0.0000,30.7000,22.5900,2021-06-14,36.5000,13.7820,109.2190
0.2000,0.2000,245.0000,6.7700,20.4000,49.7000,39.9000,42859.1100,27.3000,2.0000,31.7000,24.5600,2021-06-15,36.7000,13.7820,109.2190
0.2000,0.2000,256.0000,6.4900,16.6000,45.0000,40.7000,42968.1600,27.6000,1.0000,31.8000,23.1400,2021-06-16,37.0000,13.7820,109.2190
1.9000,1.9000,195.0000,5.6100,14.9000,38.9000,41.8000,43169.7900,26.7000,5.0000,31.5000,23.8000,2021-06-17,37.0000,13.7820,109.2190
1.5000,1.5000,175.0000,5.9000,19.2000,43.6000,42.0000,43275.6900,26.7000,4.0000,32.4000,24.4700,2021-06-18,37.0000,13.7820,109.2190
0.2000,0.2000,231.0000,6.1200,17.5000,41.4000,43.7000,43194.0800,27.6000,2.0000,33.3000,23.1600,2021-06-19,38.5000,13.7820,109.2190
0.0000,0.0000,255.0000,7.2300,20.5000,48.2000,41.1000,43205.8700,27.9000,0.0000,33.1000,24.7000,2021-06-20,38.4000,13.7820,109.2190
0.4000,0.4000,254.0000,6.8400,18.7000,46.1000,41.1000,43217.3200,28.7000,1.0000,32.8000,23.7300,2021-06-21,38.1000,13.7820,109.2190
2.1000,2.1000,247.0000,5.7600,17.9000,45.0000,42.3000,40598.4400,28.4000,2.0000,32.5000,22.2300,2021-06-22,37.9000,13.7820,109.2190
0.1000,0.1000,260.0000,6.6200,17.7000,41.4000,41.7000,43148.3000,27.7000,1.0000,32.1000,24.5500,2021-06-23,38.5000,13.7820,109.2190
0.0000,0.0000,240.0000,6.3500,14.8000,36.4000,41.7000,43159.1200,27.9000,0.0000,32.8000,24.0900,2021-06-24,37.2000,13.7820,109.2190
2.1000,2.1000,190.0000,5.6300,15.8000,38.5000,42.5000,42990.7700,28.1000,4.0000,32.9000,22.3100,2021-06-25,37.2000,13.7820,109.2190
0.3000,0.3000,151.0000,5.6100,21.7000,47.9000,39.8000,42824.8100,27.9000,1.0000,34.0000,23.7100,2021-06-26,35.2000,13.7820,109.2190
