date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-10-22,26.9000,18.0000,0.0000,25.9000,17.1000,0.0000,0.0000,22.7000,44.6000,7.0000,19.8900,4.5000,38648.4200,21.1861,106.0763
2020-10-23,26.6000,17.1000,0.0000,25.8000,15.6000,0.0000,0.0000,18.3000,37.1000,15.0000,20.1400,4.5800,38620.9800,21.1861,106.0763
2020-10-24,26.6000,15.9000,0.0000,27.4000,15.2000,0.0000,0.0000,12.4000,27.4000,17.0000,19.9500,4.1800,38593.0100,21.1861,106.0763
2020-10-25,23.1000,18.8000,1.5000,24.4000,18.7000,1.5000,6.0000,11.8000,22.0000,311.5000,4.6500,1.6300,0.0000,21.1861,106.0763
2020-10-26,23.4000,20.1000,10.7000,26.1000,21.4000,10.7000,13.0000,11.3000,24.5000,311.5000,5.0000,1.3300,0.0000,21.1861,106.0763
2020-10-27,28.9000,20.3000,0.1000,32.1000,22.9000,0.1000,1.0000,10.6000,24.8000,311.5000,16.6400,3.3400,37336.4200,21.1861,106.0763
2020-10-28,28.2000,21.9000,2.5000,30.0000,23.5000,2.5000,7.0000,23.0000,42.5000,19.0000,11.6200,3.1300,25367.2800,21.1861,106.0763
2020-10-29,23.9000,21.3000,3.9000,23.5000,20.6000,3.9000,14.0000,25.7000,49.3000,33.0000,6.3700,2.7400,6123.4700,21.1861,106.0763
2020-10-30,22.5000,20.1000,6.0000,25.0000,20.3000,6.0000,10.0000,15.8000,29.5000,7.0000,5.2500,1.4800,0.0000,21.1861,106.0763
2020-10-31,25.3000,20.5000,0.0000,28.4000,22.8000,0.0000,0.0000,9.0000,19.1000,311.5000,7.8900,1.7200,3574.7600,21.1861,106.0763
2020-11-01,28.2000,20.4000,0.0000,32.1000,23.7000,0.0000,0.0000,11.4000,21.2000,117.0000,14.2900,2.8900,36055.1400,21.1861,106.0763
2020-11-02,25.8000,21.1000,1.0000,28.5000,20.0000,1.0000,3.0000,25.0000,49.3000,30.0000,12.9100,3.2100,32075.9500,21.1861,106.0763
2020-11-03,24.7000,19.1000,0.2000,25.1000,17.6000,0.2000,2.0000,15.0000,32.4000,19.0000,15.4000,3.8200,34270.8200,21.1861,106.0763
2020-11-04,23.7000,18.6000,0.0000,24.5000,18.3000,0.0000,0.0000,11.4000,24.8000,10.0000,8.8300,2.2900,11707.2000,21.1861,106.0763
2020-11-05,26.0000,18.0000,0.0000,28.4000,18.8000,0.0000,0.0000,8.7000,18.7000,70.0000,13.5200,2.6800,25894.2400,21.1861,106.0763
2020-11-06,27.3000,18.7000,0.2000,29.3000,21.0000,0.2000,2.0000,12.4000,27.4000,5.0000,13.3800,2.9200,29603.5600,21.1861,106.0763
2020-11-07,27.0000,20.3000,0.0000,27.2000,20.8000,0.0000,0.0000,18.9000,38.2000,15.0000,15.0700,3.7200,36608.2200,21.1861,106.0763
2020-11-08,27.2000,20.1000,0.0000,26.8000,19.7000,0.0000,0.0000,18.3000,37.4000,15.0000,17.3700,4.4300,37342.7900,21.1861,106.0763
2020-11-09,26.2000,18.5000,0.0000,24.4000,17.5000,0.0000,0.0000,21.6000,43.6000,20.0000,18.5200,4.7600,37667.6400,21.1861,106.0763
2020-11-10,25.9000,16.2000,0.0000,24.4000,14.9000,0.0000,0.0000,18.2000,37.8000,15.0000,18.4700,4.4900,37607.4200,21.1861,106.0763
2020-11-11,26.2000,18.6000,0.0000,24.7000,17.2000,0.0000,0.0000,13.9000,29.9000,14.0000,13.3400,3.7900,31938.0200,21.1861,106.0763
2020-11-12,27.1000,17.9000,0.0000,26.6000,17.1000,0.0000,0.0000,13.5000,30.6000,20.0000,17.5300,4.2100,36859.6600,21.1861,106.0763
2020-11-13,27.8000,17.1000,0.0000,27.0000,16.1000,0.0000,0.0000,14.5000,32.0000,17.0000,18.3300,4.4600,37319.7700,21.1861,106.0763
2020-11-14,27.1000,16.3000,0.0000,26.2000,14.5000,0.0000,0.0000,16.3000,34.9000,17.0000,16.8500,4.3400,37371.5400,21.1861,106.0763
2020-11-15,22.5000,17.7000,13.1000,22.8000,17.6000,13.1000,21.0000,17.4000,45.4000,311.5000,5.3000,1.3900,0.0000,21.1861,106.0763
2020-11-16,25.0000,19.2000,16.5000,28.9000,20.6000,16.5000,24.0000,12.3000,37.8000,311.5000,4.6800,1.0300,1397.4600,21.1861,106.0763
2020-11-17,27.4000,20.7000,3.8000,30.6000,24.1000,3.8000,14.0000,14.8000,28.1000,154.0000,8.8100,1.8600,20813.7600,21.1861,106.0763
2020-11-18,29.1000,22.5000,0.6000,31.7000,26.0000,0.6000,4.0000,13.8000,29.9000,159.0000,11.7500,2.5900,31815.2000,21.1861,106.0763
2020-11-19,28.6000,22.4000,0.8000,32.0000,26.3000,0.8000,8.0000,13.3000,27.0000,172.0000,9.2600,2.1000,21454.8700,21.1861,106.0763
2020-11-20,28.5000,22.6000,1.1000,31.6000,26.1000,1.1000,9.0000,14.1000,26.6000,154.0000,9.2300,2.1500,20195.4900,21.1861,106.0763
2020-11-21,28.6000,22.8000,1.0000,31.9000,26.7000,1.0000,8.0000,14.6000,28.4000,153.0000,9.6300,2.2200,23748.3700,21.1861,106.0763
2020-11-22,26.7000,22.8000,3.8000,30.7000,27.1000,3.8000,9.0000,12.0000,22.0000,117.0000,7.2100,1.5400,19123.2200,21.1861,106.0763
2020-11-23,27.6000,21.6000,3.1000,31.3000,24.8000,3.1000,13.0000,13.6000,28.4000,105.0000,11.2100,2.4200,34567.7600,21.1861,106.0763
2020-11-24,27.0000,20.7000,0.7000,29.3000,21.7000,0.7000,5.0000,13.5000,25.2000,98.0000,10.4700,2.4100,34050.8900,21.1861,106.0763
2020-11-25,26.4000,19.6000,1.0000,29.1000,22.5000,1.0000,5.0000,13.5000,24.5000,127.0000,10.1500,2.2200,28148.1100,21.1861,106.0763
2020-11-26,27.2000,20.3000,1.2000,29.8000,23.4000,1.2000,9.0000,10.7000,21.2000,108.0000,12.1500,2.5900,34577.6000,21.1861,106.0763
2020-11-27,26.0000,17.9000,0.0000,27.1000,16.2000,0.0000,0.0000,17.4000,32.8000,37.0000,15.0700,3.6200,34993.5700,21.1861,106.0763
2020-11-28,22.7000,16.0000,0.0000,21.5000,14.0000,0.0000,0.0000,19.7000,36.0000,32.0000,11.9300,3.4600,33021.0600,21.1861,106.0763
2020-11-29,20.1000,14.4000,0.0000,18.3000,11.4000,0.0000,0.0000,18.9000,34.9000,27.0000,11.7100,3.3500,25890.8100,21.1861,106.0763
2020-11-30,21.4000,14.3000,0.0000,20.0000,11.1000,0.0000,0.0000,19.2000,37.1000,27.0000,15.9200,3.7900,35346.6100,21.1861,106.0763
2020-12-01,21.9000,16.2000,0.0000,20.7000,13.7000,0.0000,0.0000,13.6000,30.6000,28.0000,12.4100,3.2100,30711.0400,21.1861,106.0763
2020-12-02,20.8000,16.3000,0.0000,20.0000,14.9000,0.0000,0.0000,13.4000,27.0000,44.0000,7.6100,2.4700,7129.8700,21.1861,106.0763
2020-12-03,22.3000,15.7000,0.0000,20.5000,12.9000,0.0000,0.0000,19.1000,37.4000,34.0000,15.2100,4.0200,35363.4500,21.1861,106.0763
2020-12-04,19.8000,12.8000,0.0000,17.8000,9.0000,0.0000,0.0000,20.3000,39.2000,33.0000,15.0300,3.8300,33081.0700,21.1861,106.0763
2020-12-05,19.2000,10.5000,0.0000,17.9000,7.2000,0.0000,0.0000,15.3000,31.7000,29.0000,15.5600,3.0900,35445.0300,21.1861,106.0763
2020-12-06,20.7000,10.0000,0.0000,20.9000,7.8000,0.0000,0.0000,11.1000,24.8000,52.0000,16.5500,2.8700,35542.4700,21.1861,106.0763
2020-12-07,22.5000,12.6000,0.0000,21.3000,10.5000,0.0000,0.0000,14.5000,31.7000,26.0000,16.2900,3.3700,35478.3000,21.1861,106.0763
2020-12-08,22.2000,13.3000,0.0000,20.8000,10.9000,0.0000,0.0000,16.0000,33.8000,17.0000,15.7600,3.3100,35421.8800,21.1861,106.0763
2020-12-09,22.6000,11.3000,0.0000,23.4000,9.9000,0.0000,0.0000,14.6000,27.4000,80.0000,15.8000,2.9500,35009.4100,21.1861,106.0763
2020-12-10,23.8000,14.4000,0.0000,24.8000,13.7000,0.0000,0.0000,10.4000,23.4000,37.0000,15.2500,2.8200,35454.5200,21.1861,106.0763
2020-12-11,25.1000,14.1000,0.0000,26.1000,14.3000,0.0000,0.0000,15.3000,27.7000,129.0000,15.7200,3.0600,34626.4000,21.1861,106.0763
2020-12-12,23.5000,18.0000,0.1000,25.2000,18.9000,0.1000,1.0000,13.6000,24.5000,109.0000,6.5300,1.5400,4589.5600,21.1861,106.0763
2020-12-13,26.9000,18.0000,0.9000,29.6000,19.8000,0.9000,8.0000,15.3000,28.8000,145.0000,6.8300,1.5800,14281.3200,21.1861,106.0763
2020-12-14,22.2000,13.0000,16.5000,25.8000,10.9000,16.5000,23.0000,22.9000,43.9000,37.0000,3.3100,0.9800,0.0000,21.1861,106.0763
2020-12-15,12.9000,10.0000,2.0000,11.1000,7.1000,2.0000,15.0000,17.4000,34.2000,27.0000,3.3500,1.2200,0.0000,21.1861,106.0763
2020-12-16,13.4000,9.8000,0.3000,10.8000,6.2000,0.3000,3.0000,16.8000,32.8000,29.0000,5.4500,1.7400,0.0000,21.1861,106.0763
2020-12-17,14.3000,9.8000,0.1000,11.8000,6.8000,0.1000,1.0000,14.2000,30.2000,31.0000,7.6400,1.9300,8366.9400,21.1861,106.0763
2020-12-18,15.3000,10.2000,0.0000,11.7000,6.6000,0.0000,0.0000,17.9000,38.2000,19.0000,9.4600,2.5100,21303.2600,21.1861,106.0763
2020-12-19,15.4000,11.8000,0.0000,12.0000,7.6000,0.0000,0.0000,18.3000,36.7000,18.0000,6.3900,2.7800,262.5800,21.1861,106.0763
2020-12-20,18.2000,11.6000,0.0000,14.6000,7.0000,0.0000,0.0000,19.5000,40.3000,15.0000,12.4300,3.6200,25617.3200,21.1861,106.0763
2020-12-21,18.8000,10.2000,0.0000,15.6000,7.0000,0.0000,0.0000,20.0000,41.4000,7.0000,14.5700,3.1800,33288.9800,21.1861,106.0763
2020-12-22,19.5000,11.6000,0.0000,17.6000,9.7000,0.0000,0.0000,11.3000,26.3000,4.0000,9.4000,2.3200,21801.5500,21.1861,106.0763
2020-12-23,19.3000,14.2000,0.0000,18.9000,13.3000,0.0000,0.0000,10.4000,20.2000,29.0000,6.1100,1.6200,3240.8300,21.1861,106.0763
2020-12-24,21.4000,15.1000,0.2000,20.5000,14.2000,0.2000,2.0000,11.5000,25.9000,18.0000,7.9500,2.0000,11026.2500,21.1861,106.0763
2020-12-25,21.8000,14.0000,0.0000,22.2000,12.5000,0.0000,0.0000,10.9000,22.7000,80.0000,10.0000,2.2200,24482.5500,21.1861,106.0763
2020-12-26,22.3000,15.1000,0.0000,23.7000,15.4000,0.0000,0.0000,8.4000,15.5000,130.0000,6.9200,1.4400,2192.7300,21.1861,106.0763
2020-12-27,22.6000,18.2000,1.7000,25.2000,20.0000,1.7000,15.0000,11.2000,20.5000,122.0000,4.4900,1.0100,0.0000,21.1861,106.0763
2020-12-28,24.6000,19.1000,2.3000,26.7000,21.1000,2.3000,14.0000,16.5000,32.8000,142.0000,4.7900,1.2100,3540.8800,21.1861,106.0763
2020-12-29,26.8000,19.7000,1.3000,28.6000,16.3000,1.3000,7.0000,26.1000,49.3000,112.0000,7.6000,2.1900,14508.1400,21.1861,106.0763
2020-12-30,19.6000,14.2000,0.1000,15.2000,9.7000,0.1000,1.0000,26.1000,49.3000,26.0000,5.7500,3.7900,896.1800,21.1861,106.0763
2020-12-31,16.1000,9.9000,0.0000,11.9000,5.8000,0.0000,0.0000,17.3000,36.0000,39.0000,12.5900,3.4900,32097.7300,21.1861,106.0763
2021-01-01,17.8000,7.5000,0.0000,15.3000,3.3000,0.0000,0.0000,13.1000,29.5000,34.0000,17.0600,3.1700,36000.0000,21.1861,106.0763
2021-01-02,19.0000,6.2000,0.0000,18.0000,3.7000,0.0000,0.0000,11.7000,22.0000,80.0000,17.1300,2.9000,36000.0000,21.1861,106.0763
2021-01-03,19.3000,8.0000,0.0000,17.1000,5.8000,0.0000,0.0000,9.0000,20.9000,38.0000,7.7100,1.8300,8624.3000,21.1861,106.0763
2021-01-04,21.7000,10.5000,0.0000,20.7000,8.6000,0.0000,0.0000,10.5000,23.0000,41.0000,15.0000,3.0400,36000.0000,21.1861,106.0763
2021-01-05,21.1000,10.5000,0.0000,20.1000,9.0000,0.0000,0.0000,9.4000,19.1000,52.0000,7.6800,1.8000,8488.3300,21.1861,106.0763
2021-01-06,19.8000,15.5000,0.0000,18.6000,12.9000,0.0000,0.0000,13.3000,26.6000,45.0000,7.9400,2.3600,10200.5600,21.1861,106.0763
2021-01-07,16.1000,10.5000,0.2000,13.6000,6.4000,0.2000,2.0000,18.2000,36.0000,35.0000,5.1500,2.2000,0.0000,21.1861,106.0763
2021-01-08,12.6000,7.3000,0.3000,6.6000,2.2000,0.3000,3.0000,22.1000,43.6000,30.0000,6.0600,2.2300,5835.1100,21.1861,106.0763
2021-01-09,12.7000,7.6000,0.0000,8.7000,2.9000,0.0000,0.0000,14.7000,27.7000,39.0000,8.8600,2.6800,23477.7900,21.1861,106.0763
2021-01-10,13.8000,8.4000,0.0000,10.5000,3.9000,0.0000,0.0000,13.9000,29.2000,31.0000,8.2100,2.5600,16148.5100,21.1861,106.0763
2021-01-11,14.8000,9.1000,0.0000,8.9000,4.6000,0.0000,0.0000,23.3000,45.0000,22.0000,8.1600,3.6200,14756.1800,21.1861,106.0763
2021-01-12,17.9000,7.6000,0.0000,14.6000,3.8000,0.0000,0.0000,17.2000,37.1000,311.5000,15.3600,3.3700,36000.0000,21.1861,106.0763
2021-01-13,20.5000,8.7000,0.0000,18.7000,6.8000,0.0000,0.0000,15.8000,28.1000,138.0000,17.1800,3.3100,36000.0000,21.1861,106.0763
2021-01-14,22.1000,9.9000,0.0000,22.1000,7.9000,0.0000,0.0000,13.1000,27.0000,102.0000,16.3200,2.8800,36000.0000,21.1861,106.0763
2021-01-15,20.7000,10.4000,0.0000,20.3000,9.7000,0.0000,0.0000,11.4000,23.8000,147.0000,10.3600,2.0300,21308.0500,21.1861,106.0763
2021-01-16,21.4000,15.8000,0.1000,21.5000,16.6000,0.1000,1.0000,8.4000,19.8000,99.0000,5.7400,1.3300,1068.5600,21.1861,106.0763
2021-01-17,17.1000,12.6000,4.6000,18.1000,8.3000,4.6000,12.0000,26.1000,49.3000,18.0000,2.8100,2.0900,0.0000,21.1861,106.0763
2021-01-18,19.7000,9.1000,0.0000,17.6000,5.6000,0.0000,0.0000,13.6000,31.7000,25.0000,17.7800,3.6700,36079.7700,21.1861,106.0763
2021-01-19,21.4000,7.4000,0.0000,20.0000,5.9000,0.0000,0.0000,15.9000,31.7000,133.0000,17.9200,3.2300,36148.1900,21.1861,106.0763
2021-01-20,21.5000,10.1000,0.0000,21.1000,9.3000,0.0000,0.0000,12.8000,25.2000,135.0000,7.9300,1.7500,8108.6700,21.1861,106.0763
2021-01-21,21.8000,15.0000,0.1000,22.7000,15.3000,0.1000,1.0000,10.6000,22.3000,152.0000,7.7900,1.5800,9742.8500,21.1861,106.0763
2021-01-22,23.2000,13.6000,0.0000,23.8000,14.0000,0.0000,0.0000,6.5000,18.0000,33.0000,10.4100,2.0800,21346.9400,21.1861,106.0763
2021-01-23,24.8000,14.0000,0.0000,25.3000,14.4000,0.0000,0.0000,12.0000,26.6000,131.0000,12.1100,2.6100,22068.4900,21.1861,106.0763
2021-01-24,25.5000,14.2000,0.0000,25.0000,14.5000,0.0000,0.0000,17.1000,33.1000,150.0000,9.8600,2.2800,22922.6100,21.1861,106.0763
2021-01-25,23.9000,18.5000,1.8000,24.6000,19.4000,1.8000,13.0000,16.5000,34.6000,127.0000,6.8400,1.6400,5536.1800,21.1861,106.0763
2021-01-26,24.3000,16.5000,1.2000,24.3000,17.6000,1.2000,7.0000,15.8000,34.2000,135.0000,10.3400,2.2300,31232.5400,21.1861,106.0763
2021-01-27,23.4000,14.6000,0.0000,23.6000,15.3000,0.0000,0.0000,14.9000,29.5000,147.0000,8.2100,1.9700,7580.3800,21.1861,106.0763
2021-01-28,19.5000,16.1000,0.5000,18.4000,13.9000,0.5000,4.0000,22.2000,43.2000,30.0000,5.2700,2.2200,4054.4400,21.1861,106.0763
2021-01-29,22.6000,15.3000,0.0000,21.4000,13.7000,0.0000,0.0000,14.3000,28.1000,101.0000,11.3900,2.8800,28616.1300,21.1861,106.0763
2021-01-30,21.1000,14.2000,0.1000,21.0000,14.2000,0.1000,1.0000,15.6000,31.7000,128.0000,7.0800,1.8100,7782.0100,21.1861,106.0763
2021-01-31,21.6000,16.0000,0.7000,21.5000,16.8000,0.7000,3.0000,18.8000,37.8000,130.0000,5.0900,1.4300,584.5700,21.1861,106.0763
2021-02-01,24.6000,17.6000,0.2000,25.3000,18.9000,0.2000,2.0000,14.0000,28.8000,142.0000,8.6100,2.0500,12501.7300,21.1861,106.0763
2021-02-02,24.1000,16.0000,0.9000,24.3000,17.3000,0.9000,3.0000,12.6000,27.0000,134.0000,7.4300,1.6900,18277.1200,21.1861,106.0763
2021-02-03,25.1000,15.5000,0.0000,25.4000,16.6000,0.0000,0.0000,14.8000,27.0000,144.0000,9.3800,2.2300,21753.6300,21.1861,106.0763
2021-02-04,24.6000,16.0000,0.4000,25.0000,17.3000,0.4000,3.0000,13.2000,27.0000,139.0000,8.8100,2.0900,19971.9800,21.1861,106.0763
2021-02-05,24.9000,14.8000,0.1000,25.2000,15.3000,0.1000,1.0000,13.8000,25.9000,150.0000,10.8200,2.4600,21147.0400,21.1861,106.0763
2021-02-06,26.4000,14.7000,0.0000,26.7000,15.3000,0.0000,0.0000,14.3000,25.9000,152.0000,15.2200,3.1800,29615.5300,21.1861,106.0763
2021-02-07,26.4000,16.6000,0.0000,27.1000,17.8000,0.0000,0.0000,12.7000,27.7000,148.0000,13.1100,2.9200,25310.8300,21.1861,106.0763
2021-02-08,25.6000,16.9000,9.3000,27.1000,18.6000,9.3000,12.0000,12.8000,23.8000,111.0000,11.7400,2.4300,32160.0000,21.1861,106.0763
2021-02-09,18.2000,13.6000,16.5000,19.0000,12.9000,16.5000,22.0000,20.5000,40.3000,311.5000,4.0000,0.9100,275.0800,21.1861,106.0763
2021-02-10,23.3000,11.5000,0.0000,22.1000,10.7000,0.0000,0.0000,13.9000,32.0000,311.5000,16.7500,3.1900,36710.1700,21.1861,106.0763
2021-02-11,23.6000,11.3000,0.0000,24.4000,10.5000,0.0000,0.0000,14.6000,31.3000,56.0000,18.6000,3.4500,36000.0000,21.1861,106.0763
2021-02-12,23.5000,14.3000,0.0000,25.7000,15.1000,0.0000,0.0000,11.1000,19.8000,129.0000,15.3300,2.9200,34187.8600,21.1861,106.0763
2021-02-13,24.7000,14.1000,0.0000,24.5000,14.8000,0.0000,0.0000,15.8000,28.8000,137.0000,13.8600,3.1000,26102.4500,21.1861,106.0763
2021-02-14,25.2000,15.1000,0.0000,25.7000,16.3000,0.0000,0.0000,13.3000,24.1000,169.0000,13.3100,2.7900,28215.8600,21.1861,106.0763
2021-02-15,25.4000,16.1000,0.5000,25.9000,17.3000,0.5000,4.0000,17.4000,31.3000,145.0000,8.5300,2.1700,1676.5400,21.1861,106.0763
2021-02-16,24.4000,17.1000,0.7000,25.7000,18.7000,0.7000,4.0000,15.4000,26.6000,116.0000,7.5100,1.8700,6361.1100,21.1861,106.0763
2021-02-17,23.5000,18.0000,0.1000,22.4000,16.4000,0.1000,1.0000,17.1000,31.0000,13.0000,8.7400,2.8700,13245.0400,21.1861,106.0763
2021-02-18,24.3000,17.6000,0.0000,24.4000,18.2000,0.0000,0.0000,8.9000,22.0000,119.0000,11.0500,2.5200,18246.2200,21.1861,106.0763
2021-02-19,24.8000,16.9000,0.0000,25.4000,17.2000,0.0000,0.0000,11.3000,20.5000,138.0000,12.3300,2.7900,21610.1400,21.1861,106.0763
2021-02-20,26.6000,14.1000,0.0000,27.5000,14.5000,0.0000,0.0000,12.4000,26.6000,156.0000,19.3800,3.9800,37179.0100,21.1861,106.0763
2021-02-21,27.7000,15.0000,0.0000,28.0000,15.5000,0.0000,0.0000,20.8000,39.6000,154.0000,19.1600,4.1900,35630.9100,21.1861,106.0763
2021-02-22,26.2000,17.4000,0.4000,27.5000,19.0000,0.4000,4.0000,16.3000,31.0000,150.0000,9.6700,2.3900,12190.3800,21.1861,106.0763
2021-02-23,27.1000,17.7000,0.0000,27.7000,19.7000,0.0000,0.0000,14.2000,26.3000,158.0000,12.1100,2.8500,26736.1200,21.1861,106.0763
2021-02-24,27.0000,18.1000,0.0000,26.3000,19.7000,0.0000,0.0000,21.6000,42.8000,154.0000,9.1100,2.6600,9580.6200,21.1861,106.0763
2021-02-25,27.8000,19.6000,0.5000,29.2000,21.2000,0.5000,4.0000,20.6000,41.0000,151.0000,8.7600,2.3700,6411.3600,21.1861,106.0763
2021-02-26,27.4000,19.3000,2.4000,30.0000,17.9000,2.4000,10.0000,19.6000,34.9000,113.0000,9.3900,2.2700,16511.5400,21.1861,106.0763
2021-02-27,19.4000,15.5000,7.9000,18.5000,14.7000,7.9000,11.0000,19.1000,35.6000,29.0000,3.9700,1.4500,0.0000,21.1861,106.0763
2021-02-28,20.8000,16.7000,7.2000,23.7000,17.8000,7.2000,24.0000,9.2000,15.5000,311.5000,3.3300,0.7500,0.0000,21.1861,106.0763
2021-03-01,26.0000,19.8000,8.5000,29.9000,17.7000,8.5000,15.0000,22.3000,47.9000,87.0000,5.9900,1.5100,3520.5200,21.1861,106.0763
2021-03-02,20.2000,16.5000,1.4000,19.2000,14.1000,1.4000,5.0000,20.7000,40.7000,32.0000,6.1200,2.3400,275.0600,21.1861,106.0763
2021-03-03,19.5000,16.3000,2.9000,19.9000,16.0000,2.9000,16.0000,10.5000,28.1000,22.0000,5.1900,1.2900,0.0000,21.1861,106.0763
2021-03-04,21.2000,15.8000,3.0000,22.6000,16.2000,3.0000,9.0000,9.0000,31.7000,64.0000,6.4500,1.3700,1678.8700,21.1861,106.0763
2021-03-05,24.5000,18.0000,1.1000,27.5000,19.5000,1.1000,11.0000,11.2000,22.0000,149.0000,6.4700,1.4100,647.2900,21.1861,106.0763
2021-03-06,29.1000,21.1000,1.0000,31.9000,24.3000,1.0000,8.0000,13.8000,24.5000,94.0000,13.5000,2.9100,33942.3800,21.1861,106.0763
2021-03-07,22.6000,19.4000,2.7000,25.2000,18.6000,2.7000,3.0000,19.5000,34.9000,46.0000,6.0100,1.7900,0.0000,21.1861,106.0763
2021-03-08,26.2000,19.7000,2.5000,27.8000,21.2000,2.5000,15.0000,16.9000,33.1000,142.0000,8.0100,1.9200,7582.0600,21.1861,106.0763
2021-03-09,26.5000,20.4000,1.5000,27.7000,22.5000,1.5000,8.0000,21.7000,43.6000,137.0000,11.3100,2.4400,23641.3800,21.1861,106.0763
2021-03-10,26.7000,20.0000,0.6000,27.5000,22.3000,0.6000,6.0000,22.5000,43.9000,146.0000,10.7500,2.6000,21429.7000,21.1861,106.0763
2021-03-11,26.2000,20.4000,1.1000,27.9000,22.5000,1.1000,6.0000,18.5000,37.8000,136.0000,10.6700,2.4500,19435.4100,21.1861,106.0763
2021-03-12,27.7000,19.0000,0.5000,29.7000,21.6000,0.5000,4.0000,16.3000,29.9000,142.0000,12.3900,2.8000,24475.3100,21.1861,106.0763
2021-03-13,26.3000,19.8000,1.0000,28.4000,22.4000,1.0000,7.0000,12.6000,25.6000,136.0000,11.1600,2.4400,29073.1300,21.1861,106.0763
2021-03-14,26.8000,18.5000,0.7000,28.0000,20.9000,0.7000,5.0000,15.3000,30.2000,149.0000,12.3500,2.7900,27262.1200,21.1861,106.0763
2021-03-15,26.6000,19.8000,0.5000,27.6000,21.9000,0.5000,5.0000,20.2000,40.0000,159.0000,9.6500,2.5200,12608.4400,21.1861,106.0763
2021-03-16,27.0000,20.8000,1.4000,28.9000,23.3000,1.4000,13.0000,19.7000,38.2000,142.0000,7.9200,1.9600,2607.9000,21.1861,106.0763
2021-03-17,27.1000,21.2000,1.5000,29.0000,24.1000,1.5000,8.0000,18.8000,37.4000,145.0000,7.7200,1.9900,1672.6100,21.1861,106.0763
2021-03-18,27.9000,21.2000,0.9000,30.1000,24.0000,0.9000,9.0000,16.6000,33.5000,149.0000,8.1000,2.1600,897.2400,21.1861,106.0763
2021-03-19,28.6000,22.4000,0.4000,30.8000,25.3000,0.4000,4.0000,19.1000,37.8000,153.0000,9.4400,2.5400,5673.3400,21.1861,106.0763
2021-03-20,27.6000,22.9000,2.6000,30.4000,26.1000,2.6000,17.0000,19.0000,37.1000,140.0000,7.6000,1.9600,2140.2400,21.1861,106.0763
2021-03-21,23.7000,15.3000,7.0000,27.4000,13.3000,7.0000,16.0000,26.1000,49.3000,31.0000,4.4000,1.9300,0.0000,21.1861,106.0763
2021-03-22,19.9000,14.6000,0.0000,17.3000,10.8000,0.0000,0.0000,22.7000,41.8000,21.0000,11.3800,3.5300,15892.4700,21.1861,106.0763
2021-03-23,22.2000,14.2000,0.0000,22.8000,12.3000,0.0000,0.0000,11.2000,22.7000,46.0000,17.0900,3.5700,27160.9000,21.1861,106.0763
2021-03-24,24.7000,14.5000,0.0000,25.8000,14.8000,0.0000,0.0000,14.3000,26.6000,137.0000,14.0700,2.9400,27903.2700,21.1861,106.0763
2021-03-25,24.3000,18.9000,2.1000,26.7000,20.3000,2.1000,16.0000,11.9000,23.4000,135.0000,5.7900,1.3700,0.0000,21.1861,106.0763
2021-03-26,25.7000,20.1000,4.1000,28.6000,22.4000,4.1000,14.0000,19.4000,36.7000,149.0000,6.0100,1.3800,1420.2300,21.1861,106.0763
2021-03-27,26.8000,22.0000,2.1000,29.5000,24.9000,2.1000,16.0000,18.4000,36.4000,140.0000,5.9200,1.5500,0.0000,21.1861,106.0763
2021-03-28,26.5000,22.4000,2.4000,29.5000,25.4000,2.4000,15.0000,18.2000,36.0000,133.0000,5.5600,1.4100,0.0000,21.1861,106.0763
2021-03-29,31.6000,23.0000,0.3000,36.7000,25.9000,0.3000,3.0000,16.3000,31.0000,150.0000,14.5900,3.3000,24545.4100,21.1861,106.0763
2021-03-30,32.9000,22.9000,0.0000,39.7000,26.3000,0.0000,0.0000,15.8000,28.8000,146.0000,16.8100,3.9600,25819.8000,21.1861,106.0763
2021-03-31,33.9000,23.5000,0.0000,39.8000,26.9000,0.0000,0.0000,18.2000,33.5000,143.0000,20.9300,4.8900,39642.8400,21.1861,106.0763
2021-04-01,33.2000,22.9000,0.0000,39.1000,26.4000,0.0000,0.0000,17.1000,31.0000,140.0000,16.6000,3.9300,27867.0700,21.1861,106.0763
2021-04-02,30.7000,23.6000,0.9000,34.6000,27.2000,0.9000,7.0000,18.1000,36.0000,137.0000,10.1400,2.6600,6336.8600,21.1861,106.0763
2021-04-03,27.0000,23.7000,3.2000,32.1000,28.1000,3.2000,12.0000,13.2000,23.8000,129.0000,3.7500,1.1000,0.0000,21.1861,106.0763
2021-04-04,28.4000,21.4000,3.5000,32.2000,22.8000,3.5000,8.0000,17.4000,36.0000,67.0000,11.6000,2.5500,22513.8500,21.1861,106.0763
2021-04-05,27.3000,19.9000,3.5000,30.5000,21.2000,3.5000,11.0000,12.6000,23.8000,68.0000,11.1300,2.5200,20572.1500,21.1861,106.0763
2021-04-06,25.7000,20.7000,0.9000,27.8000,22.4000,0.9000,6.0000,18.3000,34.6000,98.0000,9.1600,2.2000,8335.8200,21.1861,106.0763
