date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-10-18,29.4000,24.3000,11.8000,35.6000,29.2000,11.8000,17.0000,12.9000,41.0000,229.0000,12.3600,2.5500,24692.3400,9.2941,105.7278
2020-10-19,30.8000,23.8000,5.4000,35.4000,29.2000,5.4000,14.0000,15.9000,38.2000,283.0000,17.1300,3.6500,32676.7500,9.2941,105.7278
2020-10-20,30.7000,24.3000,17.2000,36.4000,29.7000,17.2000,13.0000,10.9000,35.6000,292.0000,15.0100,3.1500,32353.0000,9.2941,105.7278
2020-10-21,30.4000,24.2000,22.9000,36.6000,29.6000,22.9000,17.0000,13.5000,31.7000,317.0000,15.3500,3.2200,29478.9200,9.2941,105.7278
2020-10-22,29.8000,23.8000,22.9000,35.6000,28.6000,22.9000,20.0000,8.9000,31.0000,272.0000,12.3300,2.5600,18205.8100,9.2941,105.7278
2020-10-23,29.0000,23.9000,7.2000,36.3000,28.6000,7.2000,14.0000,9.4000,20.5000,260.0000,9.5900,2.0500,12060.6000,9.2941,105.7278
2020-10-24,28.8000,23.8000,10.9000,34.6000,29.0000,10.9000,17.0000,10.5000,27.4000,178.0000,14.1200,2.8600,31711.7700,9.2941,105.7278
2020-10-25,30.1000,23.5000,22.9000,36.3000,28.6000,22.9000,16.0000,10.0000,28.1000,203.0000,16.3700,3.3100,35596.7100,9.2941,105.7278
2020-10-26,30.3000,23.5000,6.7000,36.1000,28.3000,6.7000,7.0000,17.1000,34.2000,273.0000,17.0300,3.4800,38906.3000,9.2941,105.7278
2020-10-27,30.9000,23.3000,0.0000,35.1000,27.4000,0.0000,0.0000,16.9000,33.5000,280.0000,18.5900,4.2400,37196.5400,9.2941,105.7278
2020-10-28,29.2000,24.9000,3.3000,33.1000,28.4000,3.3000,7.0000,24.5000,53.3000,261.0000,13.3800,3.0400,27687.4800,9.2941,105.7278
2020-10-29,28.8000,24.3000,16.2000,33.6000,28.6000,16.2000,14.0000,19.0000,43.9000,237.0000,13.5500,2.7500,31867.5100,9.2941,105.7278
2020-10-30,30.8000,23.3000,5.9000,37.7000,28.3000,5.9000,12.0000,7.9000,25.9000,241.0000,18.1000,3.7100,39206.7300,9.2941,105.7278
2020-10-31,30.6000,23.2000,5.7000,37.0000,28.0000,5.7000,11.0000,11.3000,32.0000,86.0000,18.6700,3.8200,39196.2400,9.2941,105.7278
2020-11-01,30.6000,23.8000,16.1000,37.6000,28.7000,16.1000,20.0000,10.6000,31.7000,192.0000,16.0200,3.3100,31351.4600,9.2941,105.7278
2020-11-02,28.4000,23.8000,1.9000,33.1000,28.8000,1.9000,10.0000,9.7000,23.0000,124.0000,11.7100,2.4700,28267.7400,9.2941,105.7278
2020-11-03,29.3000,24.2000,1.8000,34.3000,29.0000,1.8000,7.0000,12.0000,26.3000,106.0000,15.9500,3.3700,38574.7300,9.2941,105.7278
2020-11-04,29.5000,24.1000,13.0000,35.9000,28.7000,13.0000,14.0000,11.8000,27.0000,179.0000,18.5100,3.7100,39076.7700,9.2941,105.7278
2020-11-05,30.0000,22.9000,2.3000,35.8000,27.6000,2.3000,8.0000,9.8000,26.6000,241.0000,16.5500,3.4100,36886.7500,9.2941,105.7278
2020-11-06,30.0000,23.3000,2.3000,36.3000,28.1000,2.3000,8.0000,9.0000,25.9000,241.0000,17.5100,3.5700,39044.8700,9.2941,105.7278
2020-11-07,30.0000,24.4000,0.8000,36.0000,29.6000,0.8000,8.0000,11.1000,27.0000,106.0000,17.8700,3.6500,39027.8600,9.2941,105.7278
2020-11-08,29.9000,24.3000,5.3000,35.2000,29.6000,5.3000,13.0000,12.0000,30.6000,57.0000,16.0500,3.3400,39010.1300,9.2941,105.7278
2020-11-09,30.6000,23.1000,0.3000,35.7000,27.0000,0.3000,3.0000,8.4000,20.5000,316.0000,19.1800,3.9700,38991.6900,9.2941,105.7278
2020-11-10,29.1000,24.0000,2.3000,32.7000,27.4000,2.3000,2.0000,16.0000,34.6000,320.0000,13.2800,2.9100,30997.6700,9.2941,105.7278
2020-11-11,27.5000,24.1000,1.0000,31.3000,26.9000,1.0000,3.0000,14.4000,29.2000,4.0000,10.3200,2.4200,17587.4200,9.2941,105.7278
2020-11-12,30.0000,23.4000,2.3000,33.8000,27.7000,2.3000,10.0000,21.3000,42.8000,78.0000,18.1500,3.9500,38931.2900,9.2941,105.7278
2020-11-13,30.1000,24.0000,3.1000,36.7000,29.2000,3.1000,9.0000,12.6000,26.3000,69.0000,14.0600,2.9900,33898.8900,9.2941,105.7278
2020-11-14,31.7000,23.2000,0.0000,37.7000,27.9000,0.0000,0.0000,11.2000,26.6000,302.0000,21.6100,4.4300,38886.9800,9.2941,105.7278
2020-11-15,31.1000,23.3000,0.4000,36.7000,28.2000,0.4000,4.0000,12.4000,25.2000,70.0000,19.1300,4.0500,38863.7300,9.2941,105.7278
2020-11-16,30.1000,23.7000,2.9000,35.8000,28.6000,2.9000,7.0000,17.1000,45.4000,61.0000,16.9800,3.5600,38839.8200,9.2941,105.7278
2020-11-17,31.5000,24.6000,0.3000,35.6000,29.1000,0.3000,3.0000,18.4000,38.9000,72.0000,20.5800,4.6400,38815.2900,9.2941,105.7278
2020-11-18,30.7000,25.9000,0.5000,35.1000,30.2000,0.5000,5.0000,19.1000,39.2000,86.0000,19.2600,4.2400,38790.1800,9.2941,105.7278
2020-11-19,30.4000,24.8000,1.8000,35.7000,30.1000,1.8000,6.0000,16.6000,36.0000,88.0000,16.3900,3.5400,33768.8600,9.2941,105.7278
2020-11-20,30.0000,25.6000,7.4000,35.8000,30.1000,7.4000,9.0000,18.4000,37.8000,82.0000,13.5600,2.9200,27138.3500,9.2941,105.7278
2020-11-21,30.0000,25.3000,6.9000,34.2000,29.3000,6.9000,14.0000,20.6000,46.8000,87.0000,15.7500,3.2200,27592.8800,9.2941,105.7278
2020-11-22,30.6000,24.3000,0.3000,34.6000,29.3000,0.3000,3.0000,16.5000,34.6000,75.0000,18.2100,3.9900,37712.8200,9.2941,105.7278
2020-11-23,30.7000,24.1000,4.2000,35.9000,28.8000,4.2000,5.0000,13.9000,37.8000,73.0000,15.7700,3.4800,38657.4500,9.2941,105.7278
2020-11-24,30.9000,23.5000,0.4000,35.1000,27.5000,0.4000,4.0000,17.9000,44.6000,67.0000,19.9600,4.5300,38629.7900,9.2941,105.7278
2020-11-25,30.2000,24.9000,0.1000,32.2000,26.9000,0.1000,1.0000,25.0000,48.6000,70.0000,17.3300,4.5000,37168.7400,9.2941,105.7278
2020-11-26,29.8000,24.3000,3.3000,32.0000,27.5000,3.3000,7.0000,20.5000,48.6000,76.0000,11.1300,3.4200,17130.0800,9.2941,105.7278
2020-11-27,30.6000,24.1000,0.2000,33.5000,27.7000,0.2000,2.0000,26.4000,51.5000,77.0000,19.3800,4.3200,38545.3800,9.2941,105.7278
2020-11-28,30.9000,23.5000,1.2000,35.1000,28.0000,1.2000,8.0000,17.4000,41.0000,75.0000,19.6600,4.1500,38516.9100,9.2941,105.7278
2020-11-29,28.6000,24.0000,13.5000,33.2000,29.1000,13.5000,16.0000,15.9000,46.4000,34.0000,13.4400,2.6700,26115.5700,9.2941,105.7278
2020-11-30,26.8000,23.3000,11.3000,31.3000,27.2000,11.3000,14.0000,20.0000,55.1000,42.0000,7.8700,1.6700,12060.6000,9.2941,105.7278
2020-12-01,27.5000,24.0000,22.9000,32.2000,26.9000,22.9000,22.0000,24.9000,48.2000,66.0000,8.7300,1.8600,12060.6000,9.2941,105.7278
2020-12-02,27.5000,24.4000,2.5000,29.9000,26.6000,2.5000,11.0000,28.1000,54.7000,74.0000,8.1500,2.5200,12060.6000,9.2941,105.7278
2020-12-03,30.2000,22.2000,0.0000,33.8000,24.5000,0.0000,0.0000,16.9000,34.9000,65.0000,21.3700,4.7200,38507.1900,9.2941,105.7278
2020-12-04,29.2000,21.4500,0.0000,33.9000,24.7000,0.0000,0.0000,11.9000,26.6000,23.0000,21.6400,4.2300,38406.5200,9.2941,105.7278
2020-12-05,29.2000,21.4500,0.5000,34.5000,24.0000,0.5000,3.0000,8.6000,16.9000,256.0000,17.9300,3.5900,35194.2900,9.2941,105.7278
2020-12-06,30.1000,21.4500,0.0000,35.1000,24.0000,0.0000,0.0000,15.1000,32.8000,14.0000,19.9400,4.0400,36580.2300,9.2941,105.7278
2020-12-07,28.4000,23.2000,1.3000,33.0000,27.3000,1.3000,5.0000,9.5000,42.1000,70.0000,11.8000,2.4700,19558.6600,9.2941,105.7278
2020-12-08,27.8000,23.6000,1.4000,32.0000,28.7000,1.4000,9.0000,9.4000,30.2000,318.0000,10.5200,2.2500,20349.1600,9.2941,105.7278
2020-12-09,29.5000,22.4000,0.0000,33.7000,26.6000,0.0000,0.0000,11.5000,27.0000,17.0000,16.0100,3.3500,35752.6400,9.2941,105.7278
2020-12-10,29.5000,22.4000,7.0000,34.1000,26.9000,7.0000,5.0000,11.4000,29.5000,70.0000,15.7900,3.2300,36126.2900,9.2941,105.7278
2020-12-11,29.0000,23.9000,8.3000,33.6000,29.0000,8.3000,12.0000,9.1000,26.3000,24.0000,12.0300,2.5000,24199.4200,9.2941,105.7278
2020-12-12,29.9000,24.1000,0.5000,33.4000,28.9000,0.5000,4.0000,22.0000,44.3000,81.0000,19.3300,3.9600,36705.4700,9.2941,105.7278
2020-12-13,30.0000,23.3000,2.3000,34.6000,28.3000,2.3000,6.0000,16.6000,38.2000,83.0000,18.1800,3.7000,36381.3800,9.2941,105.7278
2020-12-14,29.9000,23.9000,3.4000,35.0000,28.8000,3.4000,8.0000,18.0000,38.9000,78.0000,17.1300,3.4500,36221.8600,9.2941,105.7278
2020-12-15,29.4000,25.1000,4.4000,33.2000,29.1000,4.4000,7.0000,21.3000,48.6000,81.0000,17.9200,3.7400,37637.9000,9.2941,105.7278
2020-12-16,30.4000,23.1000,3.3000,34.4000,27.8000,3.3000,9.0000,15.8000,50.8000,60.0000,17.5000,3.7700,37899.8000,9.2941,105.7278
2020-12-17,29.7000,23.5000,0.9000,32.8000,28.0000,0.9000,5.0000,23.8000,55.1000,65.0000,16.9100,3.7800,37798.8400,9.2941,105.7278
2020-12-18,29.6000,23.6000,2.2000,34.2000,28.0000,2.2000,13.0000,13.7000,50.0000,58.0000,15.7200,3.3500,33890.0800,9.2941,105.7278
2020-12-19,28.9000,22.8000,1.2000,32.1000,27.4000,1.2000,7.0000,16.4000,33.1000,63.0000,12.4800,2.6900,24783.0000,9.2941,105.7278
2020-12-20,28.2000,23.3000,0.0000,30.5000,24.4000,0.0000,0.0000,17.3000,36.0000,0.0000,14.5100,3.4800,27273.3000,9.2941,105.7278
2020-12-21,29.0000,21.4500,0.0000,31.8000,24.0000,0.0000,0.0000,17.3000,36.4000,357.0000,21.2000,4.8100,38034.6200,9.2941,105.7278
2020-12-22,26.8000,21.4500,8.9000,28.2875,24.0000,8.9000,9.0000,15.0000,29.9000,336.0000,7.1662,1.8500,12060.6000,9.2941,105.7278
2020-12-23,26.8000,21.4500,22.9000,28.8000,24.0000,22.9000,23.0000,17.1000,46.8000,352.0000,7.1662,1.2450,12060.6000,9.2941,105.7278
2020-12-24,27.6000,23.7000,4.1000,31.6000,26.4000,4.1000,18.0000,23.3000,46.8000,90.0000,15.6100,3.0300,36663.3400,9.2941,105.7278
2020-12-25,29.5000,24.5000,0.9000,32.5000,27.4000,0.9000,6.0000,22.8000,45.4000,86.0000,19.2300,4.1300,37604.5600,9.2941,105.7278
2020-12-26,28.8000,24.6000,0.6000,31.6000,27.6000,0.6000,4.0000,25.3000,49.0000,87.0000,17.7500,3.7600,37276.8400,9.2941,105.7278
2020-12-27,30.1000,24.1000,1.6000,36.6000,28.2000,1.6000,4.0000,14.6000,33.5000,101.0000,17.6000,3.5500,36859.1400,9.2941,105.7278
2020-12-28,28.9000,24.0000,0.0000,33.3000,27.8000,0.0000,0.0000,15.8000,33.5000,104.0000,18.9200,3.8500,36700.1700,9.2941,105.7278
2020-12-29,29.3000,22.7000,1.8000,34.7000,26.7000,1.8000,6.0000,7.6000,29.2000,137.0000,13.3100,2.7400,27941.4300,9.2941,105.7278
2020-12-30,28.4000,23.7000,9.8000,33.8000,27.9000,9.8000,9.0000,14.5000,37.1000,142.0000,12.5100,2.5100,29688.2400,9.2941,105.7278
2020-12-31,28.0000,22.8000,0.2000,30.7000,24.8000,0.2000,2.0000,14.0000,29.9000,32.0000,15.0000,3.2000,34289.3800,9.2941,105.7278
2021-01-01,27.9000,21.7000,0.0000,30.1000,24.0000,0.0000,0.0000,15.6000,31.7000,22.0000,15.0000,3.3000,35610.4700,9.2941,105.7278
2021-01-02,27.3000,21.8000,0.9000,29.5000,24.0000,0.9000,2.0000,14.0000,29.5000,8.0000,15.2900,3.3200,34245.0900,9.2941,105.7278
2021-01-03,28.2000,21.9000,0.0000,30.0000,25.1000,0.0000,0.0000,20.5000,40.7000,62.0000,13.6600,3.1000,27891.6700,9.2941,105.7278
2021-01-04,29.3000,23.6000,0.9000,33.6000,27.4000,0.9000,6.0000,15.2000,51.1000,81.0000,17.0300,3.6000,33759.7000,9.2941,105.7278
2021-01-05,28.1000,23.1000,5.1000,29.5000,26.8000,5.1000,12.0000,26.5000,52.6000,67.0000,9.4700,2.4500,14661.3600,9.2941,105.7278
2021-01-06,29.6000,23.0000,0.7000,32.0000,26.5000,0.7000,4.0000,25.1000,55.8000,71.0000,12.5400,3.3300,29694.9800,9.2941,105.7278
2021-01-07,30.3000,24.8000,0.0000,33.0000,26.2000,0.0000,0.0000,20.5000,41.4000,79.0000,20.8700,5.0600,37785.6300,9.2941,105.7278
2021-01-08,29.8000,23.7000,0.0000,32.9000,26.2000,0.0000,0.0000,21.7000,43.6000,76.0000,20.6600,4.7600,36335.1500,9.2941,105.7278
2021-01-09,29.1000,23.5000,0.0000,30.6000,25.7000,0.0000,0.0000,18.5000,37.8000,71.0000,17.2300,4.1500,37625.8500,9.2941,105.7278
2021-01-10,29.4000,23.1000,0.0000,32.1000,24.5000,0.0000,0.0000,23.6000,46.1000,66.0000,18.0100,4.1700,33903.4800,9.2941,105.7278
2021-01-11,29.5000,22.1000,0.0000,32.5000,24.2000,0.0000,0.0000,15.8000,33.5000,73.0000,19.7000,4.2000,38444.2100,9.2941,105.7278
2021-01-12,27.3000,22.4000,0.0000,29.1000,24.6000,0.0000,0.0000,15.1000,32.8000,39.0000,15.9000,3.4700,36768.3200,9.2941,105.7278
2021-01-13,27.5000,21.4500,0.3000,28.5000,24.0000,0.3000,2.0000,16.8000,33.8000,57.0000,15.8300,3.3900,36195.2900,9.2941,105.7278
2021-01-14,27.1000,21.4500,0.0000,29.7000,24.0000,0.0000,0.0000,19.0000,39.6000,94.0000,15.0900,3.1800,31735.3200,9.2941,105.7278
2021-01-15,27.5000,21.4500,0.0000,29.5000,24.2000,0.0000,0.0000,20.1000,41.0000,97.0000,17.9500,3.6700,38417.0400,9.2941,105.7278
2021-01-16,28.1000,21.9000,0.0000,30.1000,24.8000,0.0000,0.0000,17.7000,37.8000,102.0000,18.8400,3.9100,38066.7300,9.2941,105.7278
2021-01-17,28.0000,22.5000,0.6000,30.1000,24.8000,0.6000,3.0000,19.4000,40.0000,90.0000,16.3300,3.7700,37664.0300,9.2941,105.7278
2021-01-18,29.0000,21.4500,0.1000,32.1000,24.0000,0.1000,1.0000,14.8000,31.0000,75.0000,18.6000,3.8000,36894.9200,9.2941,105.7278
2021-01-19,27.9000,21.4500,0.3000,31.3000,24.0000,0.3000,1.0000,9.4000,23.0000,98.0000,18.0500,3.5800,37458.8500,9.2941,105.7278
2021-01-20,29.1000,21.4500,0.4000,33.3000,24.8000,0.4000,2.0000,12.4000,26.6000,143.0000,16.9600,3.4500,35997.3400,9.2941,105.7278
2021-01-21,29.5000,21.9000,0.3000,34.0000,25.2000,0.3000,2.0000,9.8000,21.2000,181.0000,17.2200,3.5100,35674.3100,9.2941,105.7278
2021-01-22,27.2000,23.0000,2.2000,30.0000,27.2000,2.2000,6.0000,14.5000,31.7000,164.0000,10.6700,2.2200,19179.3200,9.2941,105.7278
2021-01-23,28.6000,22.6000,0.1000,32.7000,26.8000,0.1000,1.0000,16.2000,34.9000,115.0000,19.6000,3.9700,38561.1700,9.2941,105.7278
2021-01-24,29.3000,23.7000,0.0000,32.2000,26.3000,0.0000,0.0000,19.2000,40.0000,99.0000,20.0100,4.4500,38412.0200,9.2941,105.7278
2021-01-25,28.2000,22.9000,0.2000,30.8000,26.0000,0.2000,2.0000,18.0000,36.4000,98.0000,14.2300,3.1900,37498.3400,9.2941,105.7278
2021-01-26,30.1000,21.6000,0.0000,32.8000,24.8000,0.0000,0.0000,19.4000,40.0000,95.0000,21.1900,4.8400,38551.7900,9.2941,105.7278
2021-01-27,30.3000,24.0000,0.3000,32.0000,25.9000,0.3000,3.0000,26.7000,52.9000,91.0000,21.0700,4.9400,38378.3600,9.2941,105.7278
2021-01-28,29.0000,23.4000,1.3000,31.7000,25.5000,1.3000,6.0000,19.3000,39.6000,92.0000,18.6100,4.2700,38512.1400,9.2941,105.7278
2021-01-29,30.0000,22.9000,0.0000,31.8000,24.4000,0.0000,0.0000,21.0000,43.6000,82.0000,21.1900,5.1100,38534.9400,9.2941,105.7278
2021-01-30,30.2000,22.4000,0.0000,32.3000,24.0000,0.0000,0.0000,21.7000,43.9000,78.0000,21.0600,5.0000,38448.8400,9.2941,105.7278
2021-01-31,31.2000,23.6000,0.0000,32.9000,24.9000,0.0000,0.0000,19.0000,39.6000,79.0000,19.7400,5.0400,38842.5700,9.2941,105.7278
2021-02-01,31.4000,23.7000,0.5000,34.2000,25.4000,0.5000,3.0000,19.8000,41.8000,85.0000,20.4600,4.9600,38775.6200,9.2941,105.7278
2021-02-02,29.0000,23.1000,0.2000,31.4000,25.3000,0.2000,2.0000,18.7000,40.0000,94.0000,18.9300,4.2300,38884.6300,9.2941,105.7278
2021-02-03,29.9000,22.7000,0.1000,31.4000,24.8000,0.1000,1.0000,26.0000,51.1000,88.0000,18.7500,4.4800,38993.6200,9.2941,105.7278
2021-02-04,31.4000,23.2000,0.0000,33.5000,24.6000,0.0000,0.0000,20.1000,40.0000,80.0000,19.6000,5.0800,38567.5500,9.2941,105.7278
2021-02-05,30.6000,23.8000,0.1000,33.2000,25.9000,0.1000,1.0000,20.6000,41.8000,87.0000,19.8300,4.7900,38674.4900,9.2941,105.7278
2021-02-06,30.7000,23.4000,0.0000,33.1000,25.3000,0.0000,0.0000,21.0000,41.8000,86.0000,21.8900,5.1300,37312.0600,9.2941,105.7278
2021-02-07,29.8000,23.4000,0.0000,32.7000,26.5000,0.0000,0.0000,17.0000,36.4000,90.0000,15.5900,3.8300,35777.9200,9.2941,105.7278
2021-02-08,30.0000,24.2000,0.0000,31.9000,26.7000,0.0000,0.0000,24.9000,50.4000,91.0000,21.2500,5.0100,38996.1800,9.2941,105.7278
2021-02-09,30.0000,23.8000,0.2000,33.1000,26.6000,0.2000,2.0000,19.7000,42.5000,101.0000,22.3100,4.8400,39012.4900,9.2941,105.7278
2021-02-10,30.0000,23.5000,1.1000,33.8000,27.7000,1.1000,7.0000,17.1000,37.1000,100.0000,19.6300,4.1400,38751.8700,9.2941,105.7278
2021-02-11,29.5000,23.8000,0.8000,32.8000,27.2000,0.8000,5.0000,19.2000,40.3000,97.0000,15.7600,3.5100,30608.2000,9.2941,105.7278
2021-02-12,29.1000,23.1000,0.4000,32.1000,26.3000,0.4000,3.0000,15.8000,35.3000,105.0000,18.8300,4.1000,39150.6300,9.2941,105.7278
2021-02-13,27.6000,22.7000,1.3000,30.3000,25.3000,1.3000,5.0000,16.5000,35.6000,107.0000,17.8900,3.8300,38976.9100,9.2941,105.7278
2021-02-14,28.6000,22.5000,0.4000,31.1000,24.5000,0.4000,3.0000,20.3000,41.0000,107.0000,20.7900,4.5300,39272.8700,9.2941,105.7278
2021-02-15,27.7000,21.8000,0.6000,30.0000,24.3000,0.6000,4.0000,17.9000,36.4000,109.0000,19.1800,4.1100,39191.0300,9.2941,105.7278
2021-02-16,27.5000,22.1000,0.3000,29.1000,24.1000,0.3000,2.0000,18.6000,39.2000,110.0000,17.2700,3.8200,39395.0300,9.2941,105.7278
2021-02-17,29.0000,22.1000,0.0000,30.1000,24.1000,0.0000,0.0000,23.4000,47.5000,92.0000,21.6900,4.9900,39697.8400,9.2941,105.7278
2021-02-18,30.1000,22.9000,0.0000,29.8000,24.0000,0.0000,0.0000,27.1000,54.0000,83.0000,23.7700,6.2000,39614.4800,9.2941,105.7278
2021-02-19,29.6000,22.1000,0.1000,28.8000,24.0000,0.1000,1.0000,29.9000,59.7500,76.0000,20.5200,5.3600,39627.0300,9.2941,105.7278
2021-02-20,29.4000,22.9000,0.0000,29.6000,24.0000,0.0000,0.0000,27.2000,55.1000,85.0000,24.5800,6.0500,39539.7400,9.2941,105.7278
2021-02-21,29.4000,21.6000,0.0000,31.1000,24.0000,0.0000,0.0000,23.1000,48.2000,93.0000,19.8900,4.7300,39849.4000,9.2941,105.7278
2021-02-22,29.2000,21.6000,0.0000,32.0000,24.2000,0.0000,0.0000,18.6000,39.6000,112.0000,21.8200,4.5800,39257.0400,9.2941,105.7278
2021-02-23,29.6000,21.4500,0.0000,32.8000,24.1000,0.0000,0.0000,17.2000,38.5000,111.0000,22.8000,4.7200,39770.8300,9.2941,105.7278
2021-02-24,29.5000,22.4000,0.0000,32.6000,26.0000,0.0000,0.0000,17.8000,39.2000,125.0000,21.7300,4.6000,39267.9700,9.2941,105.7278
2021-02-25,30.4000,21.4500,0.2000,35.8000,24.5000,0.2000,2.0000,14.2000,31.0000,146.0000,18.9000,3.9500,38225.9900,9.2941,105.7278
2021-02-26,30.5000,22.9000,0.4000,36.2000,27.4000,0.4000,2.0000,14.3000,35.3000,177.0000,20.8400,4.3100,39588.6100,9.2941,105.7278
2021-02-27,30.7000,22.7000,0.3000,36.4000,26.8000,0.3000,2.0000,14.6000,34.6000,155.0000,21.7800,4.4300,40120.2100,9.2941,105.7278
2021-02-28,31.5000,22.7000,0.9000,36.2000,27.0000,0.9000,2.0000,18.5000,39.2000,109.0000,22.3600,4.8500,39492.8400,9.2941,105.7278
2021-03-01,31.3000,24.4000,1.9000,36.4000,28.1000,1.9000,10.0000,17.4000,37.4000,110.0000,21.1700,4.4500,38849.6300,9.2941,105.7278
2021-03-02,31.6000,24.8000,1.5000,36.1000,28.6000,1.5000,5.0000,18.0000,41.8000,98.0000,22.3700,4.9000,39390.7300,9.2941,105.7278
2021-03-03,31.3000,24.9000,0.0000,33.0000,28.0000,0.0000,0.0000,26.6000,55.1000,93.0000,24.2100,5.7900,39500.7800,9.2941,105.7278
2021-03-04,31.7000,24.5000,0.0000,34.1000,27.2000,0.0000,0.0000,26.6000,54.4000,91.0000,25.5300,5.9100,40490.9700,9.2941,105.7278
2021-03-05,30.9000,24.0000,0.0000,33.3000,27.2000,0.0000,0.0000,22.8000,47.9000,94.0000,24.7400,5.5300,39946.3900,9.2941,105.7278
2021-03-06,31.9000,23.5000,0.0000,35.4000,27.4000,0.0000,0.0000,18.2000,40.3000,97.0000,25.4600,5.5600,40508.9200,9.2941,105.7278
2021-03-07,31.3000,23.4000,0.0000,34.4000,27.3000,0.0000,0.0000,20.5000,43.2000,98.0000,23.0900,5.1400,39504.0200,9.2941,105.7278
2021-03-08,32.2000,24.2000,0.1000,34.2000,28.2000,0.1000,1.0000,23.5000,49.0000,92.0000,24.4000,5.7200,39844.1600,9.2941,105.7278
2021-03-09,31.5000,24.5000,0.2000,33.1000,27.7000,0.2000,2.0000,22.3000,46.4000,94.0000,22.2600,5.3800,40417.7900,9.2941,105.7278
2021-03-10,32.0000,24.0000,0.3000,34.4000,27.5000,0.3000,3.0000,22.3000,46.4000,90.0000,24.0700,5.7000,40843.3400,9.2941,105.7278
2021-03-11,32.0000,24.9000,0.1000,34.8000,28.0000,0.1000,1.0000,24.5000,52.2000,89.0000,23.5300,5.6200,40080.0200,9.2941,105.7278
2021-03-12,32.1000,24.7000,0.0000,33.7000,27.6000,0.0000,0.0000,24.5000,50.4000,89.0000,24.4700,6.0300,40906.4000,9.2941,105.7278
2021-03-13,32.1000,24.6000,0.0000,34.0000,27.9000,0.0000,0.0000,21.9000,45.7000,97.0000,24.5400,5.8800,40938.0400,9.2941,105.7278
2021-03-14,30.2000,24.3000,0.6000,32.3000,27.8000,0.6000,2.0000,24.0000,49.0000,102.0000,21.9700,5.0200,40794.6500,9.2941,105.7278
2021-03-15,30.4000,23.8000,0.0000,33.5000,27.4000,0.0000,0.0000,20.3000,43.6000,107.0000,23.3600,5.1500,40440.5000,9.2941,105.7278
2021-03-16,30.2000,23.6000,0.0000,33.9000,27.6000,0.0000,0.0000,17.3000,39.2000,113.0000,23.8900,5.1700,40441.9800,9.2941,105.7278
2021-03-17,30.7000,22.0000,0.0000,34.6000,25.3000,0.0000,0.0000,15.7000,36.0000,117.0000,23.1300,5.0600,41064.8600,9.2941,105.7278
2021-03-18,30.5000,23.6000,0.0000,34.0000,27.7000,0.0000,0.0000,16.3000,35.3000,119.0000,20.2200,4.4800,40687.9000,9.2941,105.7278
2021-03-19,32.2000,22.4000,0.0000,37.0000,26.4000,0.0000,0.0000,18.3000,40.0000,115.0000,23.2300,5.0400,41128.0900,9.2941,105.7278
2021-03-20,32.0000,24.1000,0.5000,37.5000,29.2000,0.5000,4.0000,16.5000,37.1000,120.0000,23.9900,5.1400,40318.7500,9.2941,105.7278
2021-03-21,32.1000,24.4000,1.4000,37.2000,29.7000,1.4000,8.0000,17.7000,36.0000,112.0000,22.5100,4.9900,40317.0500,9.2941,105.7278
2021-03-22,33.5000,25.4000,0.6000,35.3000,28.2000,0.6000,3.0000,28.1000,57.2000,86.0000,26.0300,6.7400,41222.2400,9.2941,105.7278
2021-03-23,33.4000,25.8000,0.0000,36.3000,28.7000,0.0000,0.0000,28.3000,59.7500,75.0000,24.4100,6.7600,41253.3400,9.2941,105.7278
2021-03-24,32.5000,26.5000,0.2000,34.7000,28.3000,0.2000,1.0000,28.1000,56.2000,84.0000,22.2300,6.0000,41284.3000,9.2941,105.7278
2021-03-25,32.6000,26.1000,0.1000,34.8000,29.6000,0.1000,1.0000,25.1000,55.1000,91.0000,23.6500,5.9000,40436.1300,9.2941,105.7278
2021-03-26,32.2000,25.9000,0.0000,35.6000,29.2000,0.0000,0.0000,24.1000,49.7000,91.0000,21.8700,5.4400,36831.5800,9.2941,105.7278
2021-03-27,31.4000,26.1000,0.7000,34.5000,30.0000,0.7000,4.0000,24.5000,50.8000,103.0000,21.7200,5.1700,41081.4400,9.2941,105.7278
2021-03-28,31.9000,25.8000,1.2000,37.0000,30.3000,1.2000,10.0000,16.3000,37.8000,116.0000,23.1200,5.1300,41405.9800,9.2941,105.7278
2021-03-29,32.0000,24.0000,0.6000,37.5000,28.7000,0.6000,4.0000,12.4000,31.0000,141.0000,22.2700,4.8900,41435.7200,9.2941,105.7278
2021-03-30,31.8000,23.8000,0.5000,37.2000,28.5000,0.5000,2.0000,14.8000,33.5000,176.0000,22.4500,4.9100,41465.1300,9.2941,105.7278
2021-03-31,31.9000,24.8000,0.0000,37.7000,30.2000,0.0000,0.0000,15.5000,34.2000,186.0000,24.0600,5.2900,41494.5200,9.2941,105.7278
2021-04-01,32.1000,24.1000,0.1000,38.0000,28.9000,0.1000,1.0000,14.5000,32.4000,186.0000,23.1900,5.1900,41523.8800,9.2941,105.7278
2021-04-02,34.1000,25.5000,19.1000,41.2000,31.3000,19.1000,6.0000,12.2000,38.5000,192.0000,20.9500,4.5700,41482.5500,9.2941,105.7278
